g_sx,Q50,D0,D50,k_Q,k_A,S_sls,f_ER0,beta,eta,m,A_m25
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
0.0038,30,0.536,0.7,0.832,0.899,0.098,0.085,0.048,0.024,10.602,13.875
