g_sx,Q50,D0,D50,k_Q,k_A,S_sls,f_ER0,beta,eta,m,A_m25
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
0.0038,30,0.506113198676618,0.7,0.13717265509305,0.8863608187985,0.88243368157645,0.497837405090522,0.0383415612085103,0.0414975155211053,6.83075478043641,38.2303321287986
