y,m,d,Ta,Rs_in,Rl_in,Da,Pa,Prec,WS,Ca,Albedo,emiss,LAI,Hc
2011,2,3,27.072,288.168,420.9,11.033,99.082,1.45,1.058,391.3728571,0.127875,0.984,1.5,28
2011,2,4,26.723,189.986,431.125,8.121,98.869,23.964,2.367,391.3842857,0.12775,0.984,1.5,28
2011,2,5,21.134,38.497,407.772,3.431,98.718,19.828,2.892,391.3957143,0.127625,0.984,1.5,28
2011,2,6,15.345,328.233,311.712,7.943,100.068,0,3.425,391.4071429,0.1275,0.984,1.5,28
2011,2,7,16.014,345.22,307.998,8.026,100.285,0,2.339,391.4185714,0.127375,0.984,1.5,28
2011,2,8,17.199,323.021,323.133,7.55,100.004,0,3.263,391.43,0.12725,0.984,1.5,28
2011,2,9,20.168,313.732,350.943,9.784,99.915,0,1.863,391.4414286,0.127125,0.984,1.5,28
2011,2,10,25.357,268.111,397.223,15.588,99.382,0,2.66,391.4528571,0.127,0.984,1.5,28
2011,2,11,22.501,52.196,417.283,6.247,99.035,4.556,2.798,391.4642857,0.127125,0.984,1.5,28
2011,2,12,17.227,291.754,340.936,7.42,99.722,0,3.588,391.4757143,0.12725,0.984,1.5,28
2011,2,13,16.737,319.021,316.616,7.807,100.038,0,3.377,391.4871429,0.127375,0.984,1.5,28
2011,2,14,20.045,298.505,354.239,9.129,100.07,0,1.845,391.4985714,0.1275,0.984,1.5,28
2011,2,15,22.162,270.685,372.314,11.01,99.877,0,1.904,391.51,0.127625,0.984,1.5,28
2011,2,16,20.957,126.398,398.119,5.867,99.406,6.925,2.26,391.5214286,0.12775,0.984,1.5,28
2011,2,17,20.38,195.226,390.103,2.538,99.182,9.061,1.361,391.5328571,0.127875,0.984,1.5,28
2011,2,18,22.634,169.792,402.453,8.589,99.047,0.774,1.855,391.5442857,0.128,0.984,1.5,28
2011,2,19,22.925,274.217,384.626,8.766,98.393,1.997,3.777,391.5557143,0.128625,0.984,1.5,28
2011,2,20,17.743,262.093,335.038,7.623,99.117,0,2.951,391.5671429,0.12925,0.984,1.5,28
2011,2,21,14.778,264.314,314.957,7.309,99.858,0,3.208,391.5785714,0.129875,0.984,1.5,28
2011,2,22,16.372,300.637,319.42,7.558,100.308,0,2.858,391.59,0.1305,0.984,1.5,28
2011,2,23,18.563,305.292,331.007,8.426,100.153,0,1.623,391.6014286,0.131125,0.984,1.5,28
2011,2,24,19.581,307.386,337.59,10.164,99.648,0,1.459,391.6128571,0.13175,0.984,1.5,28
2011,2,25,21.236,280.139,365.15,10.931,99.222,0,1.527,391.6242857,0.132375,0.984,1.5,28
2011,2,26,23.07,257.231,385.756,12.519,98.815,3.038,1.54,391.6357143,0.133,0.984,1.5,28
2011,2,27,21.137,171.196,393.536,5.759,98.822,3.76,1.532,391.6471429,0.133125,0.984,1.5,28
2011,2,28,19.791,195.621,377.268,6.595,98.659,0,1.683,391.6585714,0.13325,0.984,1.5,28
2011,3,1,15.918,274.851,326.349,7.621,99.084,0,3.448,391.67,0.133375,0.984,1.5,28
2011,3,2,14.478,277.05,306.983,6.984,99.563,0,1.367,391.6822581,0.1335,0.984,1.5,28
2011,3,3,15.658,275.281,314.183,7.467,99.267,0,2.247,391.6945161,0.133625,0.984,1.475,28
2011,3,4,14.436,255.756,310.777,6.478,99.554,0,2.569,391.7067742,0.13375,0.984,1.45,28
2011,3,5,16.156,293.346,309.312,8.201,100.072,0,2.291,391.7190323,0.133875,0.984,1.425,28
2011,3,6,19.209,288.152,323.384,11.086,100.15,0,2.241,391.7312903,0.134,0.984,1.4,28
2011,3,7,21.129,285.755,332.088,13.903,99.761,0,2.558,391.7435484,0.13375,0.984,1.4,28
2011,3,8,22.605,213.432,367.698,14.811,99.139,0.118,2.848,391.7558065,0.1335,0.984,1.4,28
2011,3,9,20.37,57.474,404.028,5.015,99.072,8.288,1.525,391.7680645,0.13325,0.984,1.4,28
2011,3,10,18.885,157.089,389.496,4.423,99.205,9.133,2.683,391.7803226,0.133,0.984,1.4,28
2011,3,11,20.033,202.308,378.481,6.104,99.444,0.57,1.718,391.7925806,0.13275,0.984,1.4,28
2011,3,12,22.258,202.822,383.545,6.696,99.551,1.145,1.778,391.8048387,0.1325,0.984,1.4,28
2011,3,13,22.52,186.555,388.243,6.977,99.704,3.051,2.065,391.8170968,0.13225,0.984,1.4,28
2011,3,14,18.038,253.971,337.194,7.909,100.09,0,2.763,391.8293548,0.132,0.984,1.4,28
2011,3,15,18.925,206.297,359.232,6.511,99.759,1.451,1.068,391.8416129,0.13175,0.984,1.4,28
2011,3,16,16.876,255.018,324.932,7.095,99.878,0.035,2.966,391.853871,0.1315,0.984,1.4,28
2011,3,17,15.645,259.652,308.728,6.785,99.914,0,3.015,391.866129,0.13125,0.984,1.4,28
2011,3,18,15.861,248.544,315.495,7.426,99.56,0,2.832,391.8783871,0.131,0.984,1.4,28
2011,3,19,18.198,216.714,345.733,7.957,99.2,0.053,1.906,391.8906452,0.13075,0.984,1.4,28
2011,3,20,20.654,174.23,369.586,8.698,98.918,0,2.439,391.9029032,0.1305,0.984,1.4,28
2011,3,21,20.784,127.838,382.774,6.547,98.322,4.616,2.654,391.9151613,0.13025,0.984,1.4,28
2011,3,22,19.384,133.778,385.016,5.568,98.15,0.177,1.87,391.9274194,0.13,0.984,1.4,28
2011,3,23,16.123,135.947,368.37,4.547,98.342,3.371,2.863,391.9396774,0.13025,0.984,1.375,28
2011,3,24,15.953,128.555,377.276,3.216,98.427,4.426,3.861,391.9519355,0.1305,0.984,1.35,28
2011,3,25,15.221,194.941,340.13,6.133,99.526,0.052,4.014,391.9641935,0.13075,0.984,1.325,28
2011,3,26,15.118,227.799,311.809,6.437,100.21,0,2.694,391.9764516,0.131,0.984,1.3,28
2011,3,27,16.224,224.077,328.437,5.976,100.398,0,1.421,391.9887097,0.13125,0.984,1.3,28
2011,3,28,17.159,229.934,330.98,6.75,100.373,0,1.203,392.0009677,0.1315,0.984,1.3,28
2011,3,29,18.659,219.479,340.648,9.059,99.962,0,2.021,392.0132258,0.13175,0.984,1.3,28
2011,3,30,17.662,198.922,339.758,8.262,99.785,0.196,2.666,392.0254839,0.132,0.984,1.3,28
2011,3,31,13.856,223.563,298.69,6.337,100.499,0,2.495,392.0377419,0.13175,0.984,1.3,28
2011,4,1,14.74,224.866,311.341,6.695,100.216,0,1.614,392.05,0.1315,0.984,1.3,28
2011,4,2,14.087,221.524,298.093,6.22,100.458,0,2.692,392.0506667,0.13125,0.984,1.3,28
2011,4,3,13.553,197.043,307.366,5.121,100.673,0,2.481,392.0513333,0.131,0.984,1.3,28
2011,4,4,14.845,198.058,313.578,5.632,100.866,0,2.825,392.052,0.13075,0.984,1.3,28
2011,4,5,15.713,212.906,319.1,5.869,100.835,0,1.55,392.0526667,0.1305,0.984,1.3,28
2011,4,6,16.613,205.424,325.182,7.289,100.764,0,1.523,392.0533333,0.13025,0.984,1.3,28
2011,4,7,16.899,209.491,321.396,7.655,100.756,0,1.974,392.054,0.13,0.984,1.3,28
2011,4,8,18.476,209.802,323.551,9.159,100.435,0,2.446,392.0546667,0.129625,0.984,1.3,28
2011,4,9,19.741,142.083,357.235,10.837,99.574,6.189,3.735,392.0553333,0.12925,0.984,1.3,28
2011,4,10,12.937,140.809,336.89,3.948,99.049,3.418,2.517,392.056,0.128875,0.984,1.3,28
2011,4,11,11.874,120.402,328.954,4.161,98.913,1.726,1.666,392.0566667,0.1285,0.984,1.3,28
2011,4,12,12.334,73.249,342.46,2.568,99.093,2.823,2.694,392.0573333,0.128125,0.984,1.3,28
2011,4,13,13.455,124.559,338.337,4.551,99.216,0.473,2.258,392.058,0.12775,0.984,1.3,28
2011,4,14,13.975,149.615,335.043,4.394,99.351,0.173,1.169,392.0586667,0.127375,0.984,1.3,28
2011,4,15,14.349,139.884,348.369,3.999,99.897,0.189,2.412,392.0593333,0.127,0.984,1.3,28
2011,4,16,14.777,185.798,311.452,5.432,100.304,0,2.788,392.06,0.12775,0.984,1.3,28
2011,4,17,14.547,180.211,307.357,5.823,100.332,0,0.974,392.0606667,0.1285,0.984,1.3,28
2011,4,18,14.45,189.851,306.722,6.806,99.923,0,2.066,392.0613333,0.12925,0.984,1.3,28
2011,4,19,17.006,124.647,352.679,8.077,99.725,0,1.464,392.062,0.13,0.984,1.3,28
2011,4,20,15.789,91.015,352.844,4.611,99.602,1.253,1.074,392.0626667,0.13075,0.984,1.275,28
2011,4,21,14.389,145.295,334.993,4.442,99.29,0.381,1.784,392.0633333,0.1315,0.984,1.25,28
2011,4,22,13.207,123.168,319.249,4.699,99.423,0.22,2.449,392.064,0.13225,0.984,1.225,28
2011,4,23,12.299,157.616,307.737,4.516,100.082,0,1.757,392.0646667,0.133,0.984,1.2,28
2011,4,24,12.722,150.543,309.609,4.279,100.437,0,1.619,392.0653333,0.132875,0.984,1.2,28
2011,4,25,14.303,168.679,313.323,4.74,100.564,0,1.523,392.066,0.13275,0.984,1.2,28
2011,4,26,14.595,169.725,312.078,4.785,100.775,0,1.391,392.0666667,0.132625,0.984,1.2,28
2011,4,27,14.544,168.523,311.972,5.081,100.817,0,1.505,392.0673333,0.1325,0.984,1.2,28
2011,4,28,14.143,163.355,310.107,5.357,100.57,0,2.052,392.068,0.132375,0.984,1.2,28
2011,4,29,14.438,149.322,315.74,5.331,100.314,0,2.113,392.0686667,0.13225,0.984,1.2,28
2011,4,30,15.311,160.455,318.083,6.963,100.048,0,1.349,392.0693333,0.132125,0.984,1.2,28
2011,5,1,15.798,82.023,356.385,6.279,99.645,0,0.937,392.07,0.132,0.984,1.2,28
2011,5,2,14.557,109.929,344.604,3.198,99.553,2.976,2.002,392.0396774,0.131125,0.984,1.2,28
2011,5,3,13.565,125.871,328.82,4.136,99.687,0.055,2.302,392.0093548,0.13025,0.984,1.2,28
2011,5,4,13.135,124.725,327.365,4.307,99.987,0,2.436,391.9790323,0.129375,0.984,1.2,28
2011,5,5,12.031,142.828,312.711,4.68,100.422,0,2.367,391.9487097,0.1285,0.984,1.2,28
2011,5,6,10.268,128.576,293.328,3.784,100.231,0,1.162,391.9183871,0.127625,0.984,1.2,28
2011,5,7,10.046,126.564,305.37,3.661,99.641,0,1.219,391.8880645,0.12675,0.984,1.2,28
2011,5,8,11.093,99.649,323.314,3.203,99.483,0.12,2.137,391.8577419,0.125875,0.984,1.2,28
2011,5,9,10.486,131.568,296.147,4.173,99.934,0,2.84,391.8274194,0.125,0.984,1.2,28
2011,5,10,9.424,136.885,297.16,4.011,99.66,0.367,1.61,391.7970968,0.122875,0.984,1.2,28
2011,5,11,8.847,85.184,313.218,2.814,99.016,1.979,3.409,391.7667742,0.12075,0.984,1.2,28
2011,5,12,9.641,19.54,338.23,1.156,99.168,2.159,2.089,391.7364516,0.118625,0.984,1.2,28
2011,5,13,11.691,74.563,344.483,3.016,99.302,1.058,3.633,391.706129,0.1165,0.984,1.2,28
2011,5,14,9.96,89.799,314.205,4.17,100.22,0.144,3.558,391.6758065,0.114375,0.984,1.2,28
2011,5,15,9.374,118.179,292.663,3.518,100.969,0,1.829,391.6454839,0.11225,0.984,1.2,28
2011,5,16,8.993,122.981,287.635,3.303,100.996,0,1.898,391.6151613,0.110125,0.984,1.2,28
2011,5,17,9.667,125.672,289.381,3.403,100.879,0,1.234,391.5848387,0.108,0.984,1.2,28
2011,5,18,9.558,112.819,294.61,3.345,100.761,0,1.875,391.5545161,0.109875,0.984,1.225,28
2011,5,19,10.816,118.213,300.829,4.317,100.661,0,1.713,391.5241935,0.11175,0.984,1.25,28
2011,5,20,12.096,100.544,313.408,5.212,100.375,0,1.604,391.493871,0.113625,0.984,1.275,28
2011,5,21,14.597,120.39,312.945,6.628,99.855,0,2.415,391.4635484,0.1155,0.984,1.3,28
2011,5,22,15.106,37.974,357.248,3.939,98.863,12.268,4.054,391.4332258,0.117375,0.984,1.3,28
2011,5,23,12.435,45.765,360.141,1.328,98.202,6.318,2.969,391.4029032,0.11925,0.984,1.3,28
2011,5,24,10.59,70.411,329.847,2.634,99.038,0.71,3.477,391.3725806,0.121125,0.984,1.3,28
2011,5,25,10.573,80.341,327.939,3.449,99.846,0.065,2.778,391.3422581,0.123,0.984,1.3,28
2011,5,26,10.025,79.211,317.958,2.568,99.959,0.283,1.571,391.3119355,0.12325,0.984,1.3,28
2011,5,27,11.015,49.745,351.538,2.427,100.049,0.447,1.475,391.2816129,0.1235,0.984,1.3,28
2011,5,28,10.341,75.204,326.884,2.318,100.305,0.524,0.695,391.2512903,0.12375,0.984,1.3,28
2011,5,29,9.579,76.609,318.164,1.326,100.43,1.042,0.944,391.2209677,0.124,0.984,1.3,28
2011,5,30,9.766,117.388,285.075,2.54,100.47,0,1.933,391.1906452,0.12425,0.984,1.3,28
2011,5,31,9.523,122.362,279.505,2.844,100.347,0,0.904,391.1603226,0.1245,0.984,1.3,28
2011,6,1,11.2,118.043,296.999,3.738,100.49,0,1.11,391.13,0.12475,0.984,1.3,28
2011,6,2,11.35,117.622,295.911,3.281,100.26,0,1.966,391.0653333,0.125,0.984,1.3,28
2011,6,3,12.219,85.648,321.245,3.246,99.487,0.076,1.959,391.0006667,0.124875,0.984,1.3,28
2011,6,4,11.329,103.606,309.513,3.531,99.415,1.149,2.122,390.936,0.12475,0.984,1.3,28
2011,6,5,10.088,85.001,308.587,4.336,99.339,2.095,3.025,390.8713333,0.124625,0.984,1.3,28
2011,6,6,7.968,96.057,290.847,3.262,99.718,0.08,1.588,390.8066667,0.1245,0.984,1.3,28
2011,6,7,7.534,51.324,300.301,2.845,99.512,2.116,3.132,390.742,0.124375,0.984,1.3,28
2011,6,8,7.557,79.382,295.187,2.91,99.831,0.112,4.057,390.6773333,0.12425,0.984,1.3,28
2011,6,9,9.608,73.842,309.191,3.104,99.973,0.206,3.526,390.6126667,0.124125,0.984,1.3,28
2011,6,10,10.268,73.843,315.979,2.739,100.27,0,2.755,390.548,0.124,0.984,1.3,28
2011,6,11,10.209,97.164,305.338,2.901,100.776,0,2.311,390.4833333,0.124,0.984,1.3,28
2011,6,12,10.408,102.35,304.756,2.906,100.808,0,2.328,390.4186667,0.124,0.984,1.3,28
2011,6,13,9.953,100.996,297.508,2.657,100.639,0,1.894,390.354,0.124,0.984,1.3,28
2011,6,14,9.969,104.457,289.443,2.555,100.56,0,2.158,390.2893333,0.124,0.984,1.3,28
2011,6,15,8.956,114.187,271.949,2.827,100.595,0,0.954,390.2246667,0.124,0.984,1.3,28
2011,6,16,8.85,93.392,289.884,2.546,99.849,0,2.185,390.16,0.124,0.984,1.3,28
2011,6,17,9.835,73.792,313.428,3.235,99.036,0.976,3.383,390.0953333,0.124,0.984,1.3,28
2011,6,18,11.039,60.073,324.219,2.814,99.363,0.244,2.647,390.0306667,0.124,0.984,1.3,28
2011,6,19,12.025,57.921,341.318,3.194,99.225,0.727,2.898,389.966,0.124,0.984,1.3,28
2011,6,20,13.154,89.773,318.827,5.132,98.648,0.124,4.369,389.9013333,0.124,0.984,1.3,28
2011,6,21,9.529,86.265,307.484,3.734,98.136,8.975,4.671,389.8366667,0.124,0.984,1.3,28
2011,6,22,9.923,45.211,334.532,2.575,99.06,1.174,3.7,389.772,0.124,0.984,1.3,28
2011,6,23,11.574,56.377,341.865,2.388,99.843,0.747,2.582,389.7073333,0.124,0.984,1.3,28
2011,6,24,11.155,60.223,330.03,1.951,100.504,0.797,1.743,389.6426667,0.124,0.984,1.3,28
2011,6,25,10.296,93.244,300.934,2.572,100.636,0,2.107,389.578,0.124,0.984,1.3,28
2011,6,26,10.149,108.805,287.987,3.468,100.285,0,2.258,389.5133333,0.124,0.984,1.3,28
2011,6,27,9.682,103.443,295.615,3.104,100.781,0,1.434,389.4486667,0.1235,0.984,1.3,28
2011,6,28,9.409,101.412,294.88,2.567,101.246,0,1.457,389.384,0.123,0.984,1.3,28
2011,6,29,9.886,110.723,283.607,3.708,101.375,0,2.137,389.3193333,0.1225,0.984,1.3,28
2011,6,30,11.289,105.737,293.501,3.62,101.312,0,2.023,389.2546667,0.122,0.984,1.3,28
2011,7,1,10.281,109.237,284.478,3.767,100.751,0,2.002,389.19,0.1215,0.984,1.3,28
2011,7,2,10.962,108.493,290.589,4.597,99.876,0,3.466,389.1470968,0.121,0.984,1.3,28
2011,7,3,10.931,15.804,338.857,2.683,99.119,9.65,3.378,389.1041935,0.1205,0.984,1.3,28
2011,7,4,10.139,84.157,306.058,2.596,98.683,1.031,4.572,389.0612903,0.12,0.984,1.3,28
2011,7,5,9.481,58.719,319.282,2.872,98.692,1.701,5.316,389.0183871,0.119375,0.984,1.3,28
2011,7,6,9.718,43.697,331.746,2.124,98.538,3.57,4.465,388.9754839,0.11875,0.984,1.3,28
2011,7,7,8.312,69.352,314.46,2.88,99.562,0.368,2.886,388.9325806,0.118125,0.984,1.3,28
2011,7,8,7.8,71.663,306.021,2.508,100.198,0.161,2.604,388.8896774,0.1175,0.984,1.3,28
2011,7,9,9.308,82.468,308.569,3.108,99.903,0.126,3,388.8467742,0.116875,0.984,1.275,28
2011,7,10,8.728,40.897,318.208,2.4,99.361,1.498,4.499,388.803871,0.11625,0.984,1.25,28
2011,7,11,9.028,84.88,302.582,3.534,100.13,0,2.661,388.7609677,0.115625,0.984,1.225,28
2011,7,12,9.797,73.105,319.73,3.184,100.15,0.115,2.848,388.7180645,0.115,0.984,1.2,28
2011,7,13,9.492,30.605,337.428,2.088,99.983,1.32,2.756,388.6751613,0.115,0.984,1.2,28
2011,7,14,9.245,74.988,319.611,2.777,100.853,0.289,2.268,388.6322581,0.115,0.984,1.2,28
2011,7,15,6.756,117.39,266.902,2.507,101.255,0,1.623,388.5893548,0.115,0.984,1.2,28
2011,7,16,8.363,102.894,298.761,3.467,100.583,0,2.419,388.5464516,0.115,0.984,1.2,28
2011,7,17,10.643,34.163,354.841,1.821,99.833,6.481,3.11,388.5035484,0.115,0.984,1.2,28
2011,7,18,9.092,75.947,321.99,1.827,99.652,2.891,2.117,388.4606452,0.115,0.984,1.2,28
2011,7,19,9.866,85.338,319.67,1.829,100.08,0.415,3.094,388.4177419,0.115,0.984,1.2,28
2011,7,20,10.922,85.592,329.226,3.013,100.391,0,4.028,388.3748387,0.115,0.984,1.2,28
2011,7,21,10.475,90.657,311.738,2.98,100.288,0.26,2.902,388.3319355,0.11575,0.984,1.2,28
2011,7,22,10.491,110.785,303.756,2.924,100.232,0.229,1.896,388.2890323,0.1165,0.984,1.2,28
2011,7,23,8.644,100.196,306.163,2.41,100.107,1.698,0.987,388.246129,0.11725,0.984,1.2,28
2011,7,24,9.177,58.326,331.817,1.421,99.582,4.972,1.605,388.2032258,0.118,0.984,1.2,28
2011,7,25,10.584,63.147,345.128,1.229,99.48,3.285,1.639,388.1603226,0.11875,0.984,1.2,28
2011,7,26,8.744,85.538,307.149,2.228,100.191,0.388,2.099,388.1174194,0.1195,0.984,1.2,28
2011,7,27,7.375,120.739,282.409,2.51,100.632,0,1.514,388.0745161,0.12025,0.984,1.2,28
2011,7,28,7.892,135.164,269.299,3.763,100.495,0,2.04,388.0316129,0.121,0.984,1.2,28
2011,7,29,9.346,136.521,274.985,4.908,100.167,0,2.4,387.9887097,0.121375,0.984,1.2,28
2011,7,30,11.113,84.965,311.688,4.995,99.719,1.595,2.656,387.9458065,0.12175,0.984,1.2,28
2011,7,31,10.824,135.148,291.903,3.748,99.636,0,1.849,387.9029032,0.122125,0.984,1.2,28
2011,8,1,12.531,122.379,304.434,5.539,99.597,0.046,2.437,387.86,0.1225,0.984,1.2,28
2011,8,2,13.779,133.36,309.745,6.795,99.565,0.024,2.104,387.8729032,0.122875,0.984,1.2,28
2011,8,3,15.097,136.295,311.816,8.059,99.552,0,2.98,387.8858065,0.12325,0.984,1.2,28
2011,8,4,18.443,128.036,322.892,12.983,99.638,0,3.813,387.8987097,0.123625,0.984,1.2,28
2011,8,5,15.167,110.93,318.865,8.568,99.635,0,3.084,387.9116129,0.124,0.984,1.2,28
2011,8,6,10.447,99.764,313.967,1.976,99.479,5.05,1.377,387.9245161,0.123125,0.984,1.2,28
2011,8,7,7.491,59.803,305.025,1.232,99.242,2.344,0.988,387.9374194,0.12225,0.984,1.2,28
2011,8,8,7.396,97.841,311.354,1.808,98.989,1.233,0.712,387.9503226,0.121375,0.984,1.2,28
2011,8,9,7.849,97.559,315.2,1.812,98.788,2.85,1.662,387.9632258,0.1205,0.984,1.2,28
2011,8,10,10.252,58.462,348.048,1.609,98.658,2.328,1.421,387.976129,0.119625,0.984,1.175,28
2011,8,11,12.073,119.033,321.95,3.421,99.373,0,3.504,387.9890323,0.11875,0.984,1.15,28
2011,8,12,9.238,152.295,283.873,3.045,99.926,0,1.03,388.0019355,0.117875,0.984,1.125,28
2011,8,13,9.025,72.072,326.544,2.277,100.162,0.34,0.761,388.0148387,0.117,0.984,1.1,28
2011,8,14,10.434,117.097,310.047,2.477,100.302,0.928,0.958,388.0277419,0.117625,0.984,1.1,28
2011,8,15,11.02,56.762,335.408,2.999,100,2.593,2.463,388.0406452,0.11825,0.984,1.1,28
2011,8,16,14.236,112.115,348.16,5.426,99.435,1.21,2.768,388.0535484,0.118875,0.984,1.1,28
2011,8,17,11.228,21.819,339.331,1.913,98.543,16.519,3.982,388.0664516,0.1195,0.984,1.1,28
2011,8,18,9.797,44.121,335.916,1.505,98.842,3.379,2.579,388.0793548,0.120125,0.984,1.1,28
2011,8,19,12.327,118.391,336.358,2.989,100.095,0.11,1.523,388.0922581,0.12075,0.984,1.1,28
2011,8,20,12.043,143.607,308.662,3.718,100.933,0,1.283,388.1051613,0.121375,0.984,1.1,28
2011,8,21,11.923,167.742,290.842,5.467,101.359,0,0.826,388.1180645,0.122,0.984,1.1,28
2011,8,22,11.155,177.5,283.314,4.86,101.51,0,1.051,388.1309677,0.122375,0.984,1.1,28
2011,8,23,10.48,178.945,284.076,3.733,101.173,0,2.071,388.143871,0.12275,0.984,1.1,28
2011,8,24,10.502,181.834,282.116,4.02,100.632,0,1.939,388.1567742,0.123125,0.984,1.1,28
2011,8,25,12.951,174.644,294.127,5.874,99.972,0,3.017,388.1696774,0.1235,0.984,1.1,28
2011,8,26,9.372,173.268,283.925,3.839,100.266,0,1.367,388.1825806,0.123875,0.984,1.1,28
2011,8,27,10.526,171.047,290.838,5.117,100.037,0,1.154,388.1954839,0.12425,0.984,1.1,28
2011,8,28,10.69,186.019,284.026,5.042,99.732,0,1.976,388.2083871,0.124625,0.984,1.1,28
2011,8,29,10.939,141.233,307.488,4.491,99.756,0.086,2.228,388.2212903,0.125,0.984,1.1,28
2011,8,30,8.89,169.539,289.566,3.768,100.312,0,1.518,388.2341935,0.125375,0.984,1.1,28
2011,8,31,9.789,148.532,305.248,3.683,100.343,0,1.625,388.2470968,0.12575,0.984,1.1,28
2011,9,1,11.548,175.458,307.494,3.952,100.414,0,1.57,388.26,0.126125,0.984,1.1,28
2011,9,2,12.827,199.464,293.185,5.966,100.398,0,2.06,388.3123333,0.1265,0.984,1.1,28
2011,9,3,15.602,195.515,304.158,8.716,100.028,0,3.887,388.3646667,0.126875,0.984,1.1,28
2011,9,4,16.679,173.732,325.001,8.754,99.806,0,3.028,388.417,0.12725,0.984,1.1,28
2011,9,5,13.532,202.277,306.169,5.69,99.867,0,1.7,388.4693333,0.127625,0.984,1.1,28
2011,9,6,12.504,177.881,294.553,6.16,99.279,0.071,3.227,388.5216667,0.128,0.984,1.1,28
2011,9,7,9,163.836,290.868,4.303,99.872,0,1.558,388.574,0.1285,0.984,1.1,28
2011,9,8,9.601,162.522,303.25,4.854,99.875,0.176,1.171,388.6263333,0.129,0.984,1.1,28
2011,9,9,8.695,147.427,298.894,2.757,99.519,2.022,3.59,388.6786667,0.1295,0.984,1.1,28
2011,9,10,10.765,142.091,317.961,4.439,99.673,0.07,3.673,388.731,0.13,0.984,1.1,28
2011,9,11,10.166,145.937,315.998,3.622,99.723,0.797,3.432,388.7833333,0.1305,0.984,1.1,28
2011,9,12,9.121,193.75,292.657,4.123,100.369,0,1.717,388.8356667,0.131,0.984,1.1,28
