2011,5,26,0.33,0.06,0.15,0.55
2011,5,27,0.38,0.10,0.17,0.65
2011,5,28,0.38,0.12,0.17,0.67
2011,5,29,0.33,0.15,0.15,0.62
2011,5,30,0.35,0.00,0.16,0.51
2011,5,31,0.35,0.00,0.16,0.51
2011,6,1,0.43,0.00,0.19,0.62
2011,6,2,0.40,0.00,0.18,0.59
2011,6,3,0.33,0.02,0.15,0.49
2011,6,4,0.42,0.15,0.19,0.76
2011,6,5,0.28,0.17,0.13,0.57
2011,6,6,0.29,0.02,0.13,0.44
2011,6,7,-0.01,0.17,0.00,0.15
2011,6,8,0.20,0.03,0.09,0.31
2011,6,9,0.20,0.05,0.09,0.33
2011,6,10,0.24,0.00,0.11,0.35
2011,6,11,0.36,0.00,0.16,0.52
2011,6,12,0.40,0.00,0.18,0.58
2011,6,13,0.32,0.00,0.14,0.46
2011,6,14,0.26,0.00,0.12,0.38
2011,6,15,0.21,0.00,0.09,0.30
2011,6,16,0.21,0.00,0.10,0.31
2011,6,17,0.24,0.14,0.11,0.49
2011,6,18,0.15,0.06,0.07,0.28
2011,6,19,0.29,0.14,0.13,0.55
2011,6,20,0.29,0.03,0.13,0.45
2011,6,21,0.31,0.31,0.14,0.76
2011,6,22,0.18,0.15,0.08,0.42
2011,6,23,0.30,0.14,0.14,0.57
2011,6,24,0.22,0.14,0.10,0.46
2011,6,25,0.26,0.00,0.12,0.38
2011,6,26,0.28,0.00,0.13,0.41
2011,6,27,0.34,0.00,0.15,0.49
2011,6,28,0.32,0.00,0.14,0.46
2011,6,29,0.26,0.00,0.12,0.38
2011,6,30,0.25,0.00,0.11,0.37
2011,7,1,0.24,0.00,0.11,0.35
2011,7,2,0.27,0.00,0.12,0.39
2011,7,3,-0.13,0.32,0.00,0.19
2011,7,4,0.24,0.15,0.11,0.50
2011,7,5,0.17,0.16,0.08,0.41
2011,7,6,0.15,0.20,0.07,0.42
2011,7,7,0.28,0.08,0.13,0.49
2011,7,8,0.23,0.04,0.11,0.38
2011,7,9,0.30,0.03,0.14,0.46
2011,7,10,0.02,0.15,0.01,0.18
2011,7,11,0.26,0.00,0.13,0.39
2011,7,12,0.30,0.02,0.15,0.47
2011,7,13,0.09,0.14,0.05,0.28
2011,7,14,0.34,0.06,0.17,0.57
2011,7,15,0.28,0.00,0.15,0.43
2011,7,16,0.42,0.00,0.21,0.63
2011,7,17,0.26,0.24,0.14,0.64
2011,7,18,0.38,0.17,0.20,0.75
2011,7,19,0.42,0.09,0.21,0.72
2011,7,20,0.48,0.00,0.25,0.73
2011,7,21,0.35,0.06,0.18,0.58
2011,7,22,0.46,0.05,0.24,0.75
2011,7,23,0.46,0.15,0.24,0.84
2011,7,24,0.31,0.21,0.16,0.69
2011,7,25,0.45,0.18,0.23,0.86
2011,7,26,0.32,0.08,0.17,0.57
2011,7,27,0.44,0.00,0.23,0.67
2011,7,28,0.42,0.00,0.22,0.63
2011,7,29,0.43,0.00,0.22,0.66
2011,7,30,0.25,0.15,0.13,0.53
2011,7,31,0.55,0.00,0.28,0.83
2011,8,1,0.49,0.01,0.25,0.75
2011,8,2,0.61,0.01,0.31,0.93
2011,8,3,0.60,0.00,0.31,0.91
2011,8,4,0.44,0.00,0.23,0.67
2011,8,5,0.39,0.00,0.20,0.60
2011,8,6,0.46,0.21,0.24,0.91
2011,8,7,0.12,0.16,0.06,0.34
2011,8,8,0.54,0.14,0.28,0.95
2011,8,9,0.56,0.17,0.29,1.02
2011,8,10,0.45,0.16,0.24,0.84
2011,8,11,0.67,0.00,0.37,1.05
2011,8,12,0.67,0.00,0.38,1.05
2011,8,13,0.38,0.07,0.22,0.67
2011,8,14,0.57,0.12,0.34,1.03
2011,8,15,0.24,0.15,0.14,0.53
2011,8,16,0.80,0.13,0.48,1.40
2011,8,17,-0.07,0.40,0.00,0.32
2011,8,18,0.18,0.16,0.11,0.45
2011,8,19,0.80,0.02,0.47,1.30
2011,8,20,0.74,0.00,0.44,1.18
2011,8,21,0.78,0.00,0.46,1.25
2011,8,22,0.82,0.00,0.49,1.31
2011,8,23,0.86,0.00,0.51,1.37
2011,8,24,0.87,0.00,0.52,1.39
2011,8,25,0.86,0.00,0.51,1.36
2011,8,26,0.84,0.00,0.50,1.34
2011,8,27,0.86,0.00,0.51,1.37
2011,8,28,0.93,0.00,0.55,1.48
2011,8,29,0.75,0.02,0.44,1.20
2011,8,30,0.88,0.00,0.52,1.39
2011,8,31,0.82,0.00,0.49,1.31
2011,9,1,1.06,0.00,0.62,1.68
2011,9,2,1.10,0.00,0.65,1.74
2011,9,3,1.09,0.00,0.64,1.73
2011,9,4,1.07,0.00,0.63,1.70
2011,9,5,1.26,0.00,0.74,2.00
2011,9,6,0.90,0.01,0.53,1.45
2011,9,7,0.83,0.00,0.49,1.32
2011,9,8,0.93,0.03,0.55,1.52
2011,9,9,0.77,0.14,0.46,1.37
2011,9,10,0.87,0.01,0.51,1.39
2011,9,11,0.90,0.12,0.53,1.55
2011,9,12,1.11,0.00,0.66,1.77
2011,9,13,1.19,0.00,0.70,1.89
2011,9,14,1.25,0.00,0.74,1.99
2011,9,15,1.22,0.00,0.72,1.95
2011,9,16,1.30,0.12,0.77,2.19
2011,9,17,1.42,0.00,0.84,2.26
2011,9,18,1.56,0.00,0.92,2.48
2011,9,19,1.67,0.14,0.99,2.79
2011,9,20,1.08,0.15,0.64,1.87
2011,9,21,1.34,0.00,0.79,2.13
2011,9,22,1.64,0.00,0.97,2.61
2011,9,23,1.41,0.00,0.84,2.25
2011,9,24,1.22,0.00,0.72,1.94
2011,9,25,1.63,0.00,0.96,2.60
2011,9,26,1.61,0.00,0.95,2.57
2011,9,27,1.74,0.12,1.03,2.90
2011,9,28,0.47,0.42,0.28,1.16
2011,9,29,0.83,0.36,0.49,1.69
2011,9,30,1.05,0.18,0.62,1.84
2011,10,1,1.02,0.22,0.60,1.84
2011,10,2,1.26,0.00,0.74,2.00
2011,10,3,1.27,0.03,0.75,2.05
2011,10,4,1.53,0.00,0.90,2.43
2011,10,5,1.01,0.00,0.60,1.60
2011,10,6,0.87,0.13,0.51,1.51
2011,10,7,1.34,0.15,0.79,2.28
2011,10,8,1.58,0.12,0.94,2.64
2011,10,9,1.64,0.12,0.97,2.72
2011,10,10,1.05,0.01,0.62,1.69
2011,10,11,1.18,0.00,0.70,1.87
2011,10,12,1.78,0.00,1.05,2.84
2011,10,13,2.14,0.00,1.27,3.41
2011,10,14,2.22,0.00,1.32,3.54
2011,10,15,2.18,0.00,1.29,3.47
2011,10,16,1.89,0.00,1.12,3.01
2011,10,17,2.06,0.00,1.22,3.28
2011,10,18,2.26,0.00,1.34,3.60
2011,10,19,2.47,0.00,1.46,3.94
2011,10,20,2.44,0.10,1.44,3.98
2011,10,21,1.19,0.12,0.70,2.01
2011,10,22,1.62,0.19,0.96,2.77
2011,10,23,2.31,0.00,1.37,3.68
2011,10,24,1.14,0.14,0.68,1.96
2011,10,25,1.68,0.00,0.99,2.68
2011,10,26,1.94,0.00,1.15,3.09
2011,10,27,2.52,0.00,1.49,4.00
2011,10,28,2.57,0.14,1.52,4.23
2011,10,29,2.40,0.14,1.42,3.96
2011,10,30,1.53,0.07,0.90,2.50
2011,10,31,2.22,0.00,1.32,3.54
2011,11,1,2.35,0.00,1.39,3.75
2011,11,2,1.49,0.12,0.88,2.49
2011,11,3,2.22,0.02,1.31,3.55
2011,11,4,2.62,0.00,1.55,4.17
2011,11,5,2.90,0.00,1.72,4.62
2011,11,6,2.52,0.00,1.49,4.02
2011,11,7,3.12,0.00,1.85,4.97
2011,11,8,2.15,0.12,1.27,3.54
2011,11,9,1.85,0.43,1.09,3.37
2011,11,10,2.77,0.18,1.64,4.59
2011,11,11,2.87,0.00,1.70,4.56
2011,11,12,2.99,0.00,1.77,4.75
2011,11,13,2.04,0.00,1.21,3.25
2011,11,14,2.89,0.00,1.71,4.60
2011,11,15,3.18,0.12,1.88,5.18
2011,11,16,2.04,0.14,1.21,3.39
2011,11,17,2.81,0.03,1.66,4.50
2011,11,18,3.19,0.07,1.88,5.14
2011,11,19,1.40,0.29,0.83,2.52
2011,11,20,3.00,0.02,1.77,4.78
2011,11,21,2.78,0.00,1.64,4.43
2011,11,22,2.08,0.01,1.23,3.32
2011,11,23,2.89,0.00,1.71,4.60
2011,11,24,2.99,0.00,1.77,4.76
2011,11,25,1.65,0.16,0.98,2.80
2011,11,26,1.78,0.41,1.05,3.24
2011,11,27,3.10,0.03,1.83,4.97
2011,11,28,3.19,0.00,1.89,5.08
2011,11,29,2.76,0.00,1.63,4.40
2011,11,30,2.63,0.12,1.55,4.30
2011,12,1,2.48,0.00,1.46,3.94
2011,12,2,3.01,0.00,1.78,4.80
2011,12,3,2.89,0.00,1.71,4.61
2011,12,4,2.80,0.00,1.66,4.46
2011,12,5,3.01,0.00,1.78,4.79
2011,12,6,3.24,0.00,1.91,5.15
2011,12,7,3.18,0.00,1.88,5.07
2011,12,8,3.10,0.00,1.83,4.94
2011,12,9,3.02,0.00,1.79,4.81
2011,12,10,2.38,0.16,1.41,3.95
2011,12,11,2.66,0.16,1.57,4.39
2011,12,12,2.99,0.00,1.77,4.76
2011,12,13,3.03,0.00,1.79,4.82
2011,12,14,3.05,0.00,1.80,4.85
2011,12,15,3.18,0.00,1.88,5.06
2011,12,16,3.42,0.00,1.95,5.36
2011,12,17,2.58,0.10,1.42,4.10
2011,12,18,0.29,0.54,0.15,0.98
2011,12,19,2.81,0.15,1.44,4.40
2011,12,20,3.49,0.00,1.79,5.28
2011,12,21,3.20,0.00,1.65,4.84
2011,12,22,3.45,0.01,1.78,5.25
2011,12,23,3.60,0.13,1.85,5.57
2011,12,24,3.80,0.13,1.96,5.89
2011,12,25,2.70,0.16,1.39,4.24
2011,12,26,3.45,0.00,1.77,5.22
2011,12,27,3.18,0.00,1.64,4.82
2011,12,28,3.47,0.00,1.78,5.25
2011,12,29,3.38,0.00,1.74,5.12
2011,12,30,3.69,0.00,1.90,5.59
2011,12,31,3.91,0.00,2.01,5.91
2012,1,1,3.90,0.00,2.01,5.91
2012,1,2,3.94,0.00,2.02,5.96
2012,1,3,3.69,0.00,1.90,5.59
2012,1,4,3.53,0.06,1.81,5.41
2012,1,5,3.27,0.00,1.68,4.95
2012,1,6,3.42,0.00,1.76,5.18
2012,1,7,2.50,0.00,1.29,3.79
2012,1,8,1.84,0.27,0.95,3.06
2012,1,9,2.96,0.00,1.52,4.48
2012,1,10,2.92,0.00,1.50,4.42
2012,1,11,2.86,0.07,1.47,4.40
2012,1,12,2.76,0.00,1.42,4.18
2012,1,13,2.87,0.00,1.48,4.35
2012,1,14,3.21,0.00,1.65,4.86
2012,1,15,3.28,0.00,1.69,4.97
2012,1,16,3.74,0.00,1.93,5.67
2012,1,17,3.71,0.00,1.91,5.62
2012,1,18,2.88,0.14,1.48,4.50
2012,1,19,3.59,0.00,1.84,5.43
2012,1,20,3.51,0.00,1.81,5.32
2012,1,21,3.35,0.00,1.72,5.07
2012,1,22,3.62,0.00,1.86,5.47
2012,1,23,3.62,0.00,1.86,5.48
2012,1,24,3.67,0.00,1.89,5.56
2012,1,25,3.56,0.00,1.83,5.39
2012,1,26,3.38,0.00,1.74,5.11
2012,1,27,3.21,0.00,1.65,4.86
2012,1,28,3.66,0.00,1.88,5.55
2012,1,29,3.71,0.17,1.91,5.79
2012,1,30,1.92,0.37,0.99,3.28
2012,1,31,2.78,0.00,1.43,4.21
2012,2,1,2.65,0.00,1.36,4.02
2012,2,2,2.25,0.13,1.16,3.54
2012,2,3,2.87,0.08,1.48,4.43
2012,2,4,3.06,0.00,1.57,4.63
2012,2,5,1.96,0.00,1.01,2.97
2012,2,6,2.75,0.00,1.41,4.16
2012,2,7,2.64,0.00,1.36,3.99
2012,2,8,2.85,0.00,1.46,4.31
2012,2,9,2.89,0.00,1.49,4.38
2012,2,10,2.47,0.10,1.27,3.84
2012,2,11,2.05,0.16,1.05,3.26
2012,2,12,1.97,0.10,1.01,3.08
2012,2,13,2.58,0.00,1.33,3.91
2012,2,14,3.16,0.00,1.63,4.79
2012,2,15,2.94,0.00,1.51,4.44
2012,2,16,2.57,0.14,1.32,4.03
2012,2,17,2.86,0.11,1.47,4.43
2012,2,18,3.16,0.00,1.63,4.79
2012,2,19,2.14,0.00,1.10,3.24
2012,2,20,1.74,0.23,0.90,2.87
2012,2,21,2.22,0.01,1.14,3.38
2012,2,22,2.77,0.00,1.42,4.19
2012,2,23,2.95,0.00,1.57,4.52
2012,2,24,2.89,0.00,1.59,4.48
2012,2,25,2.82,0.00,1.61,4.43
2012,2,26,2.37,0.12,1.40,3.90
2012,2,27,1.11,0.43,0.65,2.19
2012,2,28,1.53,0.32,0.90,2.75
2012,2,29,1.58,0.12,0.93,2.63
2012,3,1,1.29,0.12,0.76,2.17
2012,3,2,0.66,0.18,0.39,1.22
2012,3,3,0.20,0.69,0.12,1.01
2012,3,4,2.10,0.12,1.24,3.47
2012,3,5,2.04,0.00,1.21,3.24
2012,3,6,2.05,0.00,1.21,3.27
2012,3,7,1.92,0.00,1.13,3.05
2012,3,8,1.97,0.00,1.16,3.13
2012,3,9,2.23,0.00,1.32,3.55
2012,3,10,2.04,0.00,1.21,3.25
2012,3,11,2.03,0.00,1.20,3.22
2012,3,12,2.16,0.00,1.28,3.43
2012,3,13,2.22,0.00,1.31,3.53
2012,3,14,1.79,0.06,1.06,2.91
2012,3,15,1.89,0.13,1.12,3.13
2012,3,16,0.45,0.14,0.27,0.85
2012,3,17,1.90,0.00,1.12,3.02
2012,3,18,1.85,0.00,1.13,2.98
2012,3,19,1.94,0.00,1.23,3.18
2012,3,20,1.91,0.00,1.26,3.17
2012,3,21,0.72,0.08,0.49,1.29
2012,3,22,1.66,0.00,1.14,2.80
2012,3,23,1.12,0.00,0.76,1.88
2012,3,24,0.90,0.07,0.61,1.58
2012,3,25,1.34,0.00,0.92,2.26
2012,3,26,1.51,0.00,1.03,2.54
2012,3,27,1.17,0.00,0.80,1.97
2012,3,28,1.67,0.00,1.15,2.82
2012,3,29,1.41,0.06,0.97,2.43
2012,3,30,1.46,0.00,1.00,2.46
2012,3,31,1.51,0.00,1.03,2.54
2012,4,1,1.40,0.00,0.96,2.36
2012,4,2,1.53,0.00,1.05,2.58
2012,4,3,1.61,0.00,1.10,2.72
2012,4,4,1.55,0.00,1.06,2.61
2012,4,5,1.54,0.00,1.06,2.60
2012,4,6,1.48,0.03,1.02,2.52
2012,4,7,1.07,0.00,0.74,1.81
2012,4,8,1.05,0.00,0.72,1.77
2012,4,9,0.73,0.03,0.50,1.25
2012,4,10,0.77,0.00,0.53,1.30
2012,4,11,1.05,0.00,0.74,1.79
2012,4,12,1.04,0.00,0.77,1.81
2012,4,13,1.00,0.00,0.77,1.77
2012,4,14,0.89,0.00,0.71,1.60
2012,4,15,1.02,0.00,0.82,1.84
2012,4,16,0.99,0.00,0.79,1.78
2012,4,17,0.99,0.00,0.79,1.78
2012,4,18,0.89,0.10,0.71,1.69
2012,4,19,0.51,0.19,0.41,1.10
2012,4,20,1.05,0.00,0.84,1.89
2012,4,21,1.19,0.01,0.96,2.16
2012,4,22,0.72,0.18,0.58,1.49
2012,4,23,0.53,0.15,0.42,1.10
2012,4,24,0.22,0.13,0.17,0.52
2012,4,25,0.58,0.03,0.46,1.07
2012,4,26,0.52,0.01,0.42,0.95
2012,4,27,0.80,0.00,0.64,1.45
2012,4,28,0.82,0.00,0.65,1.47
2012,4,29,0.64,0.00,0.51,1.16
2012,4,30,0.53,0.00,0.42,0.95
2012,5,1,0.75,0.00,0.60,1.35
2012,5,2,0.47,0.08,0.38,0.93
2012,5,3,0.32,0.03,0.26,0.62
2012,5,4,0.47,0.03,0.38,0.88
2012,5,5,0.60,0.00,0.48,1.09
2012,5,6,0.59,0.00,0.47,1.06
2012,5,7,0.40,0.07,0.32,0.80
2012,5,8,0.63,0.00,0.50,1.14
2012,5,9,0.38,0.06,0.30,0.74
2012,5,10,0.56,0.00,0.45,1.00
2012,5,11,0.49,0.00,0.39,0.88
2012,5,12,0.38,0.00,0.31,0.69
2012,5,13,0.34,0.10,0.26,0.71
2012,5,14,0.32,0.03,0.23,0.58
2012,5,15,0.35,0.04,0.25,0.65
2012,5,16,0.48,0.02,0.33,0.82
2012,5,17,0.43,0.00,0.30,0.73
2012,5,18,0.44,0.00,0.30,0.74
2012,5,19,0.39,0.02,0.27,0.68
2012,5,20,0.36,0.00,0.25,0.61
2012,5,21,0.38,0.00,0.26,0.64
2012,5,22,0.42,0.00,0.29,0.72
2012,5,23,0.32,0.00,0.22,0.53
2012,5,24,0.25,0.20,0.17,0.62
2012,5,25,-0.10,0.39,0.00,0.30
2012,5,26,0.24,0.04,0.17,0.45
2012,5,27,0.29,0.00,0.20,0.49
2012,5,28,0.34,0.00,0.23,0.57
2012,5,29,0.32,0.00,0.22,0.54
2012,5,30,0.32,0.00,0.22,0.54
2012,5,31,0.38,0.00,0.26,0.64
2012,6,1,0.34,0.00,0.23,0.57
2012,6,2,0.20,0.00,0.14,0.34
2012,6,3,0.35,0.00,0.24,0.60
2012,6,4,0.20,0.24,0.14,0.57
2012,6,5,0.21,0.03,0.14,0.38
2012,6,6,0.20,0.00,0.14,0.34
2012,6,7,0.22,0.02,0.15,0.39
2012,6,8,0.29,0.00,0.20,0.50
2012,6,9,0.34,0.03,0.23,0.60
2012,6,10,0.23,0.00,0.16,0.38
2012,6,11,0.23,0.00,0.16,0.39
2012,6,12,0.16,0.00,0.11,0.27
2012,6,13,0.26,0.00,0.18,0.44
2012,6,14,-0.01,0.14,0.00,0.13
2012,6,15,0.30,0.00,0.21,0.51
2012,6,16,0.21,0.00,0.14,0.35
2012,6,17,0.22,0.09,0.15,0.45
2012,6,18,0.15,0.09,0.10,0.34
2012,6,19,0.30,0.02,0.21,0.53
2012,6,20,0.15,0.00,0.10,0.25
2012,6,21,0.01,0.38,0.01,0.39
2012,6,22,-0.02,0.16,0.00,0.14
2012,6,23,0.19,0.04,0.13,0.37
2012,6,24,0.12,0.06,0.08,0.26
2012,6,25,0.13,0.10,0.09,0.32
2012,6,26,0.25,0.00,0.17,0.43
2012,6,27,0.24,0.06,0.16,0.47
2012,6,28,0.08,0.06,0.06,0.20
2012,6,29,0.09,0.12,0.06,0.27
2012,6,30,0.04,0.11,0.03,0.19
2012,7,1,0.12,0.17,0.08,0.37
2012,7,2,0.33,0.08,0.22,0.63
2012,7,3,0.24,0.07,0.16,0.48
2012,7,4,0.35,0.03,0.24,0.62
2012,7,5,0.23,0.00,0.16,0.38
2012,7,6,0.22,0.00,0.15,0.37
2012,7,7,0.21,0.00,0.15,0.36
2012,7,8,0.24,0.00,0.17,0.41
2012,7,9,0.31,0.11,0.23,0.65
2012,7,10,-0.04,0.27,0.00,0.23
2012,7,11,0.34,0.11,0.27,0.72
2012,7,12,-0.01,0.17,0.00,0.16
2012,7,13,0.29,0.10,0.24,0.63
2012,7,14,0.34,0.15,0.27,0.76
2012,7,15,0.41,0.09,0.33,0.83
2012,7,16,0.19,0.10,0.15,0.44
2012,7,17,0.26,0.00,0.20,0.46
2012,7,18,0.17,0.10,0.14,0.41
2012,7,19,0.31,0.00,0.25,0.55
2012,7,20,0.31,0.06,0.25,0.63
2012,7,21,0.44,0.05,0.35,0.84
2012,7,22,0.35,0.01,0.28,0.65
2012,7,23,0.41,0.00,0.33,0.74
2012,7,24,0.24,0.00,0.19,0.43
2012,7,25,0.41,0.10,0.33,0.84
2012,7,26,0.28,0.13,0.23,0.64
2012,7,27,0.38,0.16,0.30,0.84
2012,7,28,0.29,0.10,0.23,0.62
2012,7,29,0.15,0.04,0.12,0.31
2012,7,30,0.31,0.04,0.25,0.60
2012,7,31,0.41,0.02,0.33,0.77
2012,8,1,0.40,0.00,0.32,0.73
2012,8,2,0.31,0.00,0.25,0.56
2012,8,3,0.50,0.00,0.40,0.90
2012,8,4,0.45,0.10,0.36,0.91
2012,8,5,0.40,0.12,0.32,0.85
2012,8,6,0.25,0.05,0.20,0.50
2012,8,7,0.41,0.00,0.33,0.74
2012,8,8,0.22,0.12,0.18,0.52
2012,8,9,0.27,0.10,0.22,0.59
2012,8,10,0.29,0.11,0.23,0.63
2012,8,11,0.40,0.04,0.32,0.76
2012,8,12,0.64,0.01,0.51,1.17
2012,8,13,0.66,0.00,0.53,1.18
2012,8,14,0.15,0.10,0.12,0.36
2012,8,15,0.50,0.10,0.40,1.00
2012,8,16,0.47,0.13,0.37,0.97
2012,8,17,0.21,0.25,0.17,0.63
2012,8,18,0.61,0.11,0.49,1.21
2012,8,19,0.64,0.03,0.51,1.18
2012,8,20,0.45,0.04,0.36,0.85
2012,8,21,0.71,0.10,0.57,1.37
2012,8,22,0.78,0.10,0.62,1.50
2012,8,23,0.65,0.13,0.52,1.31
2012,8,24,0.48,0.11,0.38,0.97
2012,8,25,0.54,0.10,0.44,1.07
2012,8,26,0.70,0.01,0.56,1.26
2012,8,27,0.74,0.00,0.59,1.33
2012,8,28,0.88,0.06,0.70,1.64
2012,8,29,0.92,0.10,0.74,1.76
2012,8,30,0.65,0.10,0.52,1.28
