y,m,d,Ec,Ei,Es,Es_eq,ET,Rn,FILTER
2011,2,1,2.40,0.00,1.63,1.63,4.03,216.86,0
2011,2,2,2.03,0.38,1.56,1.56,3.97,218.38,0
2011,2,3,2.18,0.38,1.60,1.60,4.15,218.58,0
2011,2,4,1.42,4.08,1.06,1.06,6.56,145.30,0
2011,2,5,0.29,3.55,0.15,0.15,3.99,22.55,0
2011,2,6,1.60,0.00,1.26,1.26,2.86,211.29,0
2011,2,7,1.69,0.00,1.33,1.33,3.01,218.84,0
2011,2,8,1.59,0.00,1.29,1.29,2.89,208.20,0
2011,2,9,1.84,0.00,1.39,1.39,3.23,211.46,0
2011,2,10,1.94,0.00,1.34,1.34,3.28,187.92,0
2011,2,11,0.51,1.18,0.25,0.25,1.94,36.20,0
2011,2,12,1.52,0.00,1.24,1.24,2.75,198.56,0
2011,2,13,1.59,0.00,1.24,1.24,2.82,200.67,0
2011,2,14,1.76,0.00,1.32,1.32,3.08,202.05,0
2011,2,15,1.79,0.00,1.22,1.25,3.00,183.77,0
2011,2,16,0.93,1.79,0.60,0.60,3.33,90.57,0
2011,2,17,1.01,2.17,0.96,0.96,4.14,145.84,0
2011,2,18,1.31,0.20,0.85,0.85,2.36,123.10,0
2011,2,19,1.66,0.52,1.34,1.34,3.52,194.48,0
2011,2,20,1.47,0.00,1.03,1.03,2.50,163.42,0
2011,2,21,1.40,0.00,0.95,0.95,2.35,161.17,0
2011,2,22,1.53,0.00,1.15,1.15,2.68,188.48,0
2011,2,23,1.71,0.00,1.22,1.22,2.93,191.91,0
2011,2,24,1.85,0.00,1.27,1.27,3.11,194.45,0
2011,2,25,1.84,0.00,1.27,1.27,3.11,188.82,0
2011,2,26,1.86,0.79,1.24,1.24,3.88,178.84,0
2011,2,27,1.17,0.97,0.83,0.83,2.97,123.12,0
2011,2,28,1.29,0.00,0.89,0.89,2.18,135.61,0
2011,3,1,1.48,0.00,1.06,1.06,2.54,174.65,0
2011,3,2,1.48,0.00,0.97,0.97,2.45,164.87,0
2011,3,3,1.46,0.00,1.01,1.01,2.47,164.19,0
2011,3,4,1.29,0.00,0.92,0.92,2.21,150.37,0
2011,3,5,1.50,0.00,1.12,1.12,2.62,172.21,0
2011,3,6,1.64,0.00,1.16,1.16,2.81,164.97,0
2011,3,7,1.76,0.00,1.17,1.17,2.93,160.85,0
2011,3,8,1.58,0.03,0.94,0.94,2.55,125.40,0
2011,3,9,0.47,1.94,0.24,0.28,2.65,39.37,0
2011,3,10,0.88,2.04,0.84,0.84,3.77,119.55,0
2011,3,11,1.21,0.14,1.01,1.01,2.36,141.36,0
2011,3,12,1.26,0.28,1.00,1.00,2.54,134.25,0
2011,3,13,1.20,0.75,0.92,0.92,2.87,123.38,0
2011,3,14,1.38,0.00,1.08,1.08,2.46,156.19,0
2011,3,15,1.27,0.35,0.93,0.93,2.55,131.98,0
2011,3,16,1.31,0.01,1.02,1.02,2.34,151.33,0
2011,3,17,1.28,0.00,0.96,0.96,2.24,145.88,0
2011,3,18,1.31,0.00,0.94,0.94,2.25,141.90,0
2011,3,19,1.31,0.01,0.91,0.91,2.24,131.77,0
2011,3,20,1.21,0.00,0.76,0.76,1.98,105.00,0
2011,3,21,0.92,1.13,0.51,0.56,2.56,77.15,0
2011,3,22,0.90,0.04,0.60,0.66,1.54,92.47,0
2011,3,23,0.78,0.81,0.63,0.65,2.22,95.61,0
2011,3,24,0.62,1.05,0.69,0.69,2.35,98.97,0
2011,3,25,1.02,0.01,0.86,0.86,1.89,123.44,0
2011,3,26,1.10,0.00,0.88,0.88,1.98,124.17,0
2011,3,27,1.12,0.00,0.95,0.95,2.07,131.56,0
2011,3,28,1.21,0.00,0.99,0.99,2.20,134.05,0
2011,3,29,1.28,0.00,0.96,0.96,2.24,126.32,0
2011,3,30,1.17,0.04,0.84,0.84,2.06,113.04,0
2011,3,31,1.07,0.00,0.76,0.78,1.83,113.91,0
2011,4,1,1.13,0.00,0.84,0.86,1.98,123.06,0
2011,4,2,1.05,0.00,0.75,0.76,1.81,110.44,0
2011,4,3,0.91,0.00,0.69,0.69,1.60,101.31,0
2011,4,4,0.96,0.00,0.71,0.71,1.67,101.61,0
2011,4,5,1.05,0.00,0.83,0.83,1.88,115.44,0
2011,4,6,1.13,0.00,0.80,0.80,1.93,110.20,0
2011,4,7,1.15,0.00,0.80,0.80,1.94,108.44,0
2011,4,8,1.23,0.00,0.77,0.77,2.00,102.28,0
2011,4,9,1.08,1.42,0.54,0.54,3.04,70.02,0
2011,4,10,0.69,0.78,0.58,0.58,2.05,85.50,0
2011,4,11,0.64,0.40,0.38,0.43,1.42,65.36,0
2011,4,12,0.34,0.65,0.23,0.24,1.22,35.41,0
2011,4,13,0.68,0.11,0.47,0.48,1.27,70.21,0
2011,4,14,0.78,0.04,0.54,0.60,1.36,86.09,0
2011,4,15,0.69,0.04,0.58,0.62,1.32,88.99,0
2011,4,16,0.91,0.00,0.57,0.63,1.48,89.74,0
2011,4,17,0.95,0.00,0.52,0.57,1.47,81.86,0
2011,4,18,1.02,0.00,0.58,0.63,1.61,90.00,0
2011,4,19,0.90,0.00,0.46,0.48,1.35,65.33,0
2011,4,20,0.56,0.28,0.31,0.31,1.16,42.76,0
2011,4,21,0.73,0.08,0.58,0.58,1.39,79.47,0
2011,4,22,0.65,0.05,0.33,0.37,1.02,50.66,0
2011,4,23,0.71,0.00,0.48,0.53,1.19,73.66,0
2011,4,24,0.68,0.00,0.38,0.49,1.06,67.22,0
2011,4,25,0.77,0.00,0.37,0.59,1.14,78.36,0
2011,4,26,0.78,0.00,0.37,0.58,1.14,76.49,0
2011,4,27,0.79,0.00,0.37,0.58,1.16,75.63,0
2011,4,28,0.79,0.00,0.35,0.54,1.14,71.44,0
2011,4,29,0.75,0.00,0.32,0.48,1.07,63.35,0
2011,4,30,0.89,0.00,0.37,0.55,1.27,70.71,0
2011,5,1,0.58,0.00,0.21,0.30,0.79,38.34,0
2011,5,2,0.49,0.63,0.37,0.44,1.50,57.52,0
2011,5,3,0.61,0.01,0.39,0.46,1.01,60.95,0
2011,5,4,0.61,0.00,0.39,0.45,1.01,60.86,0
2011,5,5,0.68,0.00,0.43,0.49,1.11,67.85,0
2011,5,6,0.56,0.00,0.28,0.31,0.84,45.20,0
2011,5,7,0.56,0.00,0.36,0.39,0.92,56.73,0
2011,5,8,0.45,0.03,0.31,0.32,0.79,45.92,0
2011,5,9,0.60,0.00,0.34,0.35,0.94,49.87,0
2011,5,10,0.61,0.08,0.41,0.41,1.10,61.21,0
2011,5,11,0.37,0.42,0.19,0.23,0.99,35.00,0
2011,5,12,0.06,0.46,0.00,0.00,0.52,-1.66,0
2011,5,13,0.36,0.23,0.24,0.31,0.83,42.78,0
2011,5,14,0.48,0.03,0.15,0.24,0.66,35.01,0
2011,5,15,0.51,0.00,0.17,0.28,0.68,41.81,0
2011,5,16,0.50,0.00,0.18,0.29,0.68,43.22,0
2011,5,17,0.52,0.00,0.19,0.30,0.70,44.24,0
2011,5,18,0.49,0.00,0.16,0.25,0.65,38.34,0
2011,5,19,0.59,0.00,0.19,0.28,0.78,42.75,0
2011,5,20,0.61,0.00,0.15,0.22,0.76,32.85,0
2011,5,21,0.78,0.00,0.18,0.26,0.96,36.62,0
2011,5,22,0.27,2.26,0.04,0.04,2.57,5.24,0
2011,5,23,0.16,1.45,0.19,0.19,1.80,29.01,0
2011,5,24,0.33,0.16,0.19,0.19,0.69,29.80,0
2011,5,25,0.43,0.01,0.23,0.23,0.68,36.55,0
2011,5,26,0.35,0.06,0.18,0.18,0.59,28.35,0
2011,5,27,0.25,0.10,0.20,0.20,0.55,31.04,0
2011,5,28,0.33,0.12,0.20,0.20,0.65,32.12,0
2011,5,29,0.22,0.24,0.18,0.18,0.64,28.47,0
2011,5,30,0.43,0.00,0.19,0.19,0.62,30.13,0
2011,5,31,0.47,0.00,0.19,0.19,0.66,30.12,0
2011,6,1,0.56,0.00,0.23,0.23,0.78,35.26,0
2011,6,2,0.52,0.00,0.21,0.21,0.73,33.01,0
2011,6,3,0.43,0.02,0.17,0.17,0.62,25.88,0
2011,6,4,0.51,0.26,0.22,0.22,1.00,34.48,0
2011,6,5,0.51,0.48,0.15,0.15,1.13,23.62,0
2011,6,6,0.45,0.02,0.16,0.16,0.62,26.21,0
2011,6,7,0.27,0.48,0.00,0.00,0.75,-1.35,0
2011,6,8,0.37,0.03,0.11,0.11,0.51,18.00,0
2011,6,9,0.37,0.05,0.10,0.10,0.53,16.92,0
2011,6,10,0.35,0.00,0.13,0.13,0.47,20.37,0
2011,6,11,0.43,0.00,0.19,0.19,0.62,30.46,0
2011,6,12,0.44,0.00,0.21,0.21,0.65,33.41,0
2011,6,13,0.41,0.00,0.17,0.17,0.58,27.29,0
2011,6,14,0.40,0.00,0.14,0.14,0.54,22.17,0
2011,6,15,0.44,0.00,0.11,0.11,0.55,18.31,0
2011,6,16,0.38,0.00,0.11,0.11,0.49,18.56,0
2011,6,17,0.39,0.22,0.13,0.13,0.74,19.98,0
2011,6,18,0.31,0.06,0.08,0.08,0.44,12.62,0
2011,6,19,0.33,0.17,0.15,0.15,0.65,22.75,0
2011,6,20,0.59,0.03,0.15,0.15,0.77,22.28,0
2011,6,21,0.48,1.89,0.17,0.17,2.53,26.50,0
2011,6,22,0.24,0.27,0.10,0.10,0.60,15.60,0
2011,6,23,0.27,0.17,0.16,0.16,0.60,24.27,0
2011,6,24,0.24,0.18,0.12,0.12,0.54,17.96,0
2011,6,25,0.38,0.00,0.14,0.14,0.52,22.18,0
2011,6,26,0.51,0.00,0.15,0.15,0.66,23.61,0
2011,6,27,0.46,0.00,0.18,0.18,0.64,28.96,0
2011,6,28,0.40,0.00,0.17,0.17,0.57,27.88,0
2011,6,29,0.53,0.00,0.14,0.14,0.66,22.41,0
2011,6,30,0.51,0.00,0.13,0.13,0.64,20.83,0
2011,7,1,0.53,0.00,0.13,0.13,0.65,20.09,0
2011,7,2,0.60,0.00,0.14,0.14,0.75,22.12,0
2011,7,3,0.10,1.97,0.00,0.00,2.07,-10.92,0
2011,7,4,0.37,0.24,0.13,0.13,0.74,20.48,0
2011,7,5,0.31,0.39,0.09,0.09,0.79,14.69,0
2011,7,6,0.20,0.82,0.08,0.08,1.10,12.75,0
2011,7,7,0.35,0.08,0.15,0.15,0.58,25.17,0
2011,7,8,0.32,0.04,0.13,0.13,0.48,21.36,0
2011,7,9,0.40,0.03,0.16,0.16,0.59,25.96,0
2011,7,10,0.20,0.33,0.01,0.01,0.54,1.83,0
2011,7,11,0.43,0.00,0.15,0.15,0.58,23.62,0
2011,7,12,0.36,0.02,0.18,0.18,0.56,26.53,0
2011,7,13,0.14,0.28,0.05,0.05,0.48,8.15,0
2011,7,14,0.33,0.06,0.21,0.21,0.60,30.86,0
2011,7,15,0.39,0.00,0.17,0.17,0.57,28.03,0
2011,7,16,0.47,0.00,0.25,0.25,0.72,39.12,0
2011,7,17,0.14,1.38,0.16,0.16,1.69,22.87,0
2011,7,18,0.26,0.62,0.23,0.23,1.11,34.86,0
2011,7,19,0.28,0.09,0.25,0.25,0.62,36.94,0
2011,7,20,0.39,0.00,0.29,0.29,0.68,41.35,0
2011,7,21,0.40,0.06,0.21,0.21,0.66,30.56,0
2011,7,22,0.45,0.05,0.28,0.28,0.77,40.21,0
2011,7,23,0.38,0.36,0.28,0.28,1.02,42.51,0
2011,7,24,0.18,1.06,0.19,0.19,1.43,28.49,0
2011,7,25,0.18,0.70,0.27,0.27,1.15,38.88,0
2011,7,26,0.31,0.08,0.20,0.20,0.59,29.86,0
2011,7,27,0.42,0.00,0.27,0.27,0.69,42.83,0
2011,7,28,0.56,0.00,0.26,0.26,0.82,39.75,0
2011,7,29,0.66,0.00,0.26,0.26,0.93,39.31,0
2011,7,30,0.52,0.34,0.15,0.15,1.01,21.70,0
2011,7,31,0.58,0.00,0.33,0.33,0.91,47.42,0
2011,8,1,0.68,0.01,0.29,0.29,0.98,39.89,0
2011,8,2,0.79,0.01,0.36,0.36,1.16,48.24,0
2011,8,3,0.87,0.00,0.35,0.35,1.22,45.83,0
2011,8,4,1.00,0.00,0.26,0.26,1.26,31.41,0
2011,8,5,0.79,0.00,0.23,0.23,1.03,30.18,0
2011,8,6,0.33,1.08,0.28,0.28,1.69,40.25,0
2011,8,7,0.15,0.50,0.07,0.07,0.73,11.14,0
2011,8,8,0.33,0.26,0.33,0.33,0.93,51.41,0
2011,8,9,0.31,0.61,0.34,0.34,1.27,52.86,0
2011,8,10,0.21,0.49,0.28,0.28,0.97,39.31,0
2011,8,11,0.51,0.00,0.43,0.43,0.94,57.29,0
2011,8,12,0.53,0.00,0.45,0.45,0.98,63.13,0
2011,8,13,0.28,0.07,0.26,0.26,0.61,36.17,0
2011,8,14,0.41,0.18,0.39,0.39,0.98,52.23,0
2011,8,15,0.28,0.51,0.16,0.16,0.95,21.33,0
2011,8,16,0.62,0.24,0.55,0.55,1.41,66.05,0
2011,8,17,0.09,2.35,0.00,0.00,2.45,-6.65,0
2011,8,18,0.14,0.67,0.13,0.13,0.93,16.84,0
2011,8,19,0.47,0.02,0.55,0.55,1.04,69.58,0
2011,8,20,0.57,0.00,0.51,0.51,1.09,65.44,0
2011,8,21,0.75,0.00,0.54,0.54,1.29,69.34,0
2011,8,22,0.72,0.00,0.57,0.57,1.29,74.27,0
2011,8,23,0.63,0.00,0.60,0.60,1.22,79.69,0
2011,8,24,0.66,0.00,0.60,0.60,1.26,80.08,0
2011,8,25,0.79,0.00,0.59,0.59,1.38,73.07,0
2011,8,26,0.64,0.00,0.58,0.58,1.22,79.97,0
2011,8,27,0.74,0.00,0.60,0.60,1.33,79.03,0
2011,8,28,0.76,0.00,0.64,0.64,1.40,84.42,0
2011,8,29,0.62,0.02,0.51,0.51,1.16,67.35,0
2011,8,30,0.62,0.00,0.61,0.61,1.23,84.51,0
2011,8,31,0.58,0.00,0.57,0.57,1.15,77.24,0
2011,9,1,0.67,0.00,0.73,0.73,1.40,93.98,0
2011,9,2,0.86,0.00,0.75,0.75,1.61,93.94,0
2011,9,3,1.00,0.00,0.74,0.74,1.74,86.68,0
2011,9,4,0.96,0.00,0.72,0.72,1.68,82.61,0
2011,9,5,0.87,0.00,0.86,0.86,1.73,105.45,0
2011,9,6,0.82,0.01,0.62,0.62,1.46,77.87,0
2011,9,7,0.65,0.00,0.58,0.58,1.23,79.77,0
2011,9,8,0.71,0.03,0.65,0.65,1.39,87.90,0
2011,9,9,0.47,0.40,0.54,0.54,1.41,74.87,0
2011,9,10,0.62,0.01,0.60,0.60,1.23,78.76,0
2011,9,11,0.56,0.16,0.62,0.62,1.34,83.12,0
2011,9,12,0.70,0.00,0.77,0.77,1.47,106.53,0
2011,9,13,0.85,0.00,0.82,0.82,1.67,106.23,0
2011,9,14,0.92,0.00,0.85,0.85,1.78,105.64,0
2011,9,15,0.84,0.00,0.85,0.85,1.68,110.89,0
2011,9,16,0.90,0.20,0.88,0.88,1.98,105.81,0
2011,9,17,1.18,0.00,0.96,0.96,2.14,107.96,0
2011,9,18,0.99,0.00,0.31,1.06,1.30,123.68,0
2011,9,19,1.29,0.36,0.25,1.12,1.90,122.40,0
2011,9,20,0.76,0.46,0.22,0.74,1.44,94.50,0
2011,9,21,0.88,0.00,0.27,0.92,1.15,113.77,0
2011,9,22,1.23,0.00,0.32,1.11,1.55,126.01,0
2011,9,23,1.02,0.00,0.27,0.97,1.29,120.10,0
2011,9,24,0.84,0.00,0.24,0.84,1.08,109.97,0
2011,9,25,1.01,0.00,0.31,1.12,1.32,140.73,0
2011,9,26,1.03,0.00,0.30,1.10,1.33,136.43,0
2011,9,27,1.14,0.20,0.35,1.18,1.68,134.24,0
2011,9,28,0.58,2.49,0.28,0.31,3.35,35.14,0
2011,9,29,0.32,2.16,0.57,0.57,3.05,72.98,0
2011,9,30,0.60,0.83,0.72,0.72,2.15,93.90,0
2011,10,1,0.36,1.33,0.70,0.70,2.39,92.56,0
2011,10,2,0.75,0.00,0.86,0.86,1.61,112.08,0
2011,10,3,0.77,0.03,0.87,0.87,1.67,111.52,0
2011,10,4,0.97,0.00,1.04,1.04,2.01,128.90,0
2011,10,5,0.75,0.00,0.69,0.69,1.44,82.63,0
2011,10,6,0.47,0.27,0.59,0.59,1.34,71.77,0
2011,10,7,0.68,0.49,0.91,0.91,2.07,111.21,0
2011,10,8,0.76,0.14,1.08,1.08,1.98,131.46,0
2011,10,9,0.85,0.13,1.12,1.12,2.10,140.03,0
2011,10,10,0.68,0.01,0.73,0.73,1.42,95.86,0
2011,10,11,0.76,0.00,0.81,0.81,1.57,102.49,0
2011,10,12,0.91,0.00,1.22,1.22,2.13,155.63,0
2011,10,13,1.09,0.00,1.46,1.46,2.55,176.01,0
2011,10,14,1.28,0.00,1.49,1.49,2.77,167.18,0
2011,10,15,1.15,0.00,1.47,1.47,2.62,167.46,0
2011,10,16,1.09,0.00,1.29,1.29,2.38,160.96,0
2011,10,17,1.10,0.00,1.42,1.42,2.51,179.30,0
2011,10,18,1.29,0.00,1.53,1.53,2.82,180.40,0
2011,10,19,1.45,0.00,1.65,1.65,3.11,178.63,0
2011,10,20,1.48,0.10,1.62,1.62,3.20,167.97,0
2011,10,21,0.78,0.14,0.80,0.80,1.72,88.36,0
2011,10,22,0.81,0.96,1.09,1.09,2.86,123.38,0
2011,10,23,1.36,0.00,1.54,1.54,2.90,162.49,0
2011,10,24,0.90,0.34,0.77,0.77,2.01,84.74,0
2011,10,25,0.88,0.00,1.15,1.15,2.03,139.91,0
2011,10,26,1.04,0.00,1.32,1.32,2.35,154.23,0
2011,10,27,1.34,0.00,1.69,1.69,3.02,187.77,0
2011,10,28,1.42,0.41,1.70,1.70,3.53,176.29,0
2011,10,29,1.08,0.38,1.61,1.61,3.07,181.02,0
2011,10,30,0.80,0.07,1.01,1.05,1.87,130.37,0
2011,10,31,1.06,0.00,0.92,1.52,1.98,189.08,0
2011,11,1,1.12,0.00,0.81,1.60,1.93,187.98,0
2011,11,2,0.82,0.13,0.38,1.01,1.33,120.32,0
2011,11,3,1.06,0.02,0.56,1.51,1.63,177.95,0
2011,11,4,1.27,0.00,0.64,1.77,1.91,205.92,0
2011,11,5,1.59,0.00,0.68,1.94,2.27,207.60,0
2011,11,6,1.52,0.00,0.57,1.67,2.10,170.30,0
2011,11,7,1.58,0.00,0.64,2.07,2.22,217.55,0
2011,11,8,1.29,0.16,0.39,1.42,1.84,144.80,0
2011,11,9,0.88,2.51,0.75,1.23,4.15,128.66,0
2011,11,10,1.25,0.86,1.25,1.86,3.36,212.26,0
2011,11,11,1.40,0.00,1.26,1.93,2.66,221.32,0
2011,11,12,1.50,0.00,1.27,2.00,2.76,219.02,0
2011,11,13,1.31,0.00,0.86,1.36,2.17,143.94,0
2011,11,14,1.47,0.00,1.21,1.93,2.67,206.04,0
2011,11,15,1.54,0.18,1.34,2.12,3.06,226.96,0
2011,11,16,1.14,0.42,0.92,1.37,2.48,155.10,0
2011,11,17,1.43,0.03,1.25,1.88,2.71,204.32,0
2011,11,18,1.65,0.07,1.38,2.09,3.10,207.07,0
2011,11,19,1.00,1.77,0.79,0.93,3.56,95.33,0
2011,11,20,1.33,0.02,1.70,2.02,3.04,229.37,0
2011,11,21,1.40,0.00,1.56,1.88,2.96,218.40,0
2011,11,22,1.15,0.01,1.14,1.41,2.30,161.63,0
2011,11,23,1.26,0.00,1.41,1.96,2.67,230.27,0
2011,11,24,1.43,0.00,1.44,2.01,2.87,225.51,0
2011,11,25,0.77,0.65,0.82,1.11,2.23,125.05,0
2011,11,26,0.55,2.44,1.20,1.20,4.20,136.57,0
2011,11,27,1.31,0.03,2.08,2.08,3.42,231.40,0
2011,11,28,1.64,0.00,2.11,2.11,3.75,216.97,0
2011,11,29,1.64,0.00,1.74,1.80,3.38,174.36,0
2011,11,30,1.37,0.17,1.67,1.76,3.21,195.40,0
2011,12,1,1.14,0.00,1.50,1.60,2.64,195.02,0
2011,12,2,1.37,0.00,1.94,2.10,3.31,246.80,0
2011,12,3,1.33,0.00,1.95,2.13,3.27,243.78,0
2011,12,4,1.20,0.00,1.74,1.96,2.94,241.12,1
2011,12,5,1.46,0.00,1.88,2.14,3.34,249.90,0
2011,12,6,1.62,0.00,1.95,2.24,3.57,247.41,0
2011,12,7,1.65,0.00,1.86,2.13,3.50,227.19,0
2011,12,8,1.75,0.00,1.91,2.21,3.66,224.07,0
2011,12,9,1.60,0.00,1.66,1.93,3.27,193.71,0
2011,12,10,1.05,0.58,1.15,1.29,2.79,136.36,0
2011,12,11,1.15,0.57,1.42,2.17,3.13,243.53,0
2011,12,12,1.35,0.00,1.31,2.21,2.66,257.37,1
2011,12,13,1.25,0.00,1.27,2.16,2.52,256.31,1
2011,12,14,1.39,0.00,1.29,2.20,2.68,257.16,0
2011,12,15,1.47,0.00,1.23,2.12,2.69,231.03,0
2011,12,16,1.69,0.00,1.26,2.19,2.95,228.26,0
2011,12,17,1.80,0.10,1.31,2.31,3.21,238.77,0
2011,12,18,0.82,3.13,0.61,0.70,4.55,78.47,0
2011,12,19,1.31,0.39,1.47,1.65,3.18,191.18,0
2011,12,20,1.45,0.00,1.83,2.05,3.28,248.94,1
2011,12,21,1.50,0.00,1.35,1.85,2.86,214.70,0
2011,12,22,1.90,0.01,1.70,2.33,3.62,257.63,0
2011,12,23,1.80,0.16,1.40,1.89,3.36,203.40,0
2011,12,24,1.73,0.17,1.33,1.79,3.23,192.69,0
2011,12,25,1.46,0.48,1.16,1.49,3.09,163.13,0
2011,12,26,1.39,0.00,1.46,1.87,2.85,218.93,1
2011,12,27,1.47,0.00,1.49,2.05,2.95,252.42,0
2011,12,28,1.68,0.00,0.99,2.09,2.67,248.54,0
2011,12,29,1.64,0.00,0.99,2.10,2.64,248.92,0
2011,12,30,1.87,0.00,1.04,2.20,2.91,246.34,0
2011,12,31,1.89,0.00,0.95,2.02,2.85,218.10,0
2012,1,1,2.08,0.00,1.00,2.18,3.07,224.02,0
2012,1,2,2.12,0.00,1.04,2.29,3.15,230.82,0
2012,1,3,1.89,0.00,0.74,1.62,2.62,161.15,0
2012,1,4,1.68,0.06,0.91,1.97,2.66,223.13,0
2012,1,5,1.54,0.00,0.86,1.87,2.41,230.76,0
2012,1,6,1.72,0.00,0.92,1.99,2.64,237.83,0
2012,1,7,1.53,0.00,0.65,1.38,2.18,154.64,0
2012,1,8,1.22,1.69,0.66,1.13,3.57,126.99,0
2012,1,9,1.51,0.00,0.91,1.54,2.42,186.78,0
2012,1,10,1.53,0.00,0.97,1.63,2.50,197.94,1
2012,1,11,1.32,0.07,0.88,1.58,2.27,203.83,0
2012,1,12,1.12,0.00,0.59,1.11,1.71,143.08,1
2012,1,13,1.34,0.00,0.94,1.77,2.28,222.48,1
2012,1,14,1.46,0.00,1.06,1.98,2.52,247.26,1
2012,1,15,1.62,0.00,1.04,1.93,2.66,227.31,0
2012,1,16,1.87,0.00,1.19,2.23,3.06,243.50,0
2012,1,17,1.87,0.00,1.07,1.98,2.93,208.59,0
2012,1,18,1.37,0.33,0.68,1.20,2.38,131.95,0
2012,1,19,1.70,0.00,0.47,2.15,2.17,245.89,0
2012,1,20,1.56,0.00,0.40,2.08,1.96,241.98,0
2012,1,21,1.69,0.00,0.42,2.20,2.11,243.72,0
2012,1,22,1.91,0.00,0.40,2.09,2.31,222.19,0
2012,1,23,1.96,0.00,0.41,2.13,2.36,228.38,0
2012,1,24,1.96,0.00,0.37,2.06,2.33,218.61,0
2012,1,25,1.88,0.00,0.36,2.11,2.24,228.21,1
2012,1,26,1.64,0.00,0.29,2.10,1.94,241.09,0
2012,1,27,1.90,0.00,0.30,2.19,2.20,234.16,0
2012,1,28,1.91,0.00,0.30,2.17,2.21,225.67,0
2012,1,29,1.68,0.58,0.34,1.95,2.59,207.85,0
2012,1,30,0.92,2.21,0.33,0.92,3.46,102.28,0
2012,1,31,1.25,0.00,0.55,1.50,1.80,189.79,1
2012,2,1,1.58,0.00,0.65,1.77,2.23,213.51,1
2012,2,2,1.49,0.19,0.56,1.47,2.24,170.77,0
2012,2,3,1.69,0.08,0.68,1.73,2.45,194.46,0
2012,2,4,1.79,0.00,0.67,1.72,2.46,185.81,0
2012,2,5,1.04,0.00,0.17,0.44,1.21,48.58,1
2012,2,6,1.59,0.00,0.69,1.74,2.29,212.83,1
2012,2,7,1.46,0.00,0.67,1.67,2.13,204.73,0
2012,2,8,1.49,0.00,0.70,1.75,2.19,217.10,0
2012,2,9,1.66,0.00,0.48,1.73,2.14,204.33,0
2012,2,10,1.21,0.10,0.29,1.00,1.60,117.01,0
2012,2,11,1.40,0.47,0.57,1.82,2.44,216.40,0
2012,2,12,1.37,0.10,0.50,1.57,1.96,186.79,0
2012,2,13,1.44,0.00,0.52,1.65,1.96,192.96,0
2012,2,14,1.77,0.00,0.58,1.84,2.35,203.95,0
2012,2,15,1.79,0.00,0.55,1.74,2.34,186.19,0
2012,2,16,1.20,0.24,0.29,0.85,1.73,93.14,0
2012,2,17,1.34,0.11,0.59,1.70,2.04,196.46,0
2012,2,18,1.67,0.00,0.62,1.78,2.29,197.92,0
2012,2,19,1.07,0.00,0.23,0.69,1.30,77.13,1
2012,2,20,0.59,1.28,0.20,0.47,2.07,56.09,0
2012,2,21,1.36,0.01,0.64,1.46,2.01,169.44,0
2012,2,22,1.57,0.00,0.71,1.60,2.28,183.06,1
2012,2,23,1.68,0.00,0.77,1.74,2.46,189.56,0
2012,2,24,1.79,0.00,0.79,1.77,2.58,182.17,0
2012,2,25,1.79,0.00,0.82,1.83,2.61,178.03,0
2012,2,26,1.31,0.22,0.67,1.43,2.20,139.79,0
