y,m,d,Ec,Ei,Es,Es_eq,ET,Rn
2011,2,1,2.15,0.00,1.35,1.35,3.50,216.86
2011,2,2,1.94,0.38,1.29,1.29,3.62,218.38
2011,2,3,2.16,0.38,1.32,1.32,3.86,218.58
2011,2,4,1.39,2.16,0.88,0.88,4.42,145.30
2011,2,5,0.28,1.86,0.13,0.13,2.26,22.55
2011,2,6,1.61,0.00,1.05,1.05,2.66,211.29
2011,2,7,1.71,0.00,1.10,1.10,2.81,218.84
2011,2,8,1.63,0.00,1.07,1.07,2.70,208.20
2011,2,9,1.82,0.00,1.15,1.15,2.97,211.46
2011,2,10,1.79,0.00,1.11,1.11,2.90,187.92
2011,2,11,0.45,0.73,0.21,0.21,1.39,36.20
2011,2,12,1.54,0.00,1.02,1.02,2.56,198.56
2011,2,13,1.61,0.00,1.02,1.02,2.63,200.67
2011,2,14,1.75,0.00,1.10,1.10,2.85,202.05
2011,2,15,1.72,0.00,1.03,1.03,2.76,183.77
2011,2,16,0.91,0.90,0.50,0.50,2.31,90.57
2011,2,17,1.18,1.06,0.80,0.80,3.04,145.84
2011,2,18,1.25,0.20,0.70,0.70,2.15,123.10
2011,2,19,1.65,0.52,1.11,1.11,3.28,194.48
2011,2,20,1.47,0.00,0.85,0.85,2.33,163.42
2011,2,21,1.40,0.00,0.79,0.79,2.19,161.17
2011,2,22,1.55,0.00,0.95,0.95,2.50,188.48
2011,2,23,1.72,0.00,1.01,1.01,2.74,191.91
2011,2,24,1.82,0.00,1.05,1.05,2.87,194.45
2011,2,25,1.79,0.00,1.05,1.05,2.83,188.82
2011,2,26,1.76,0.62,1.02,1.02,3.40,178.84
2011,2,27,1.19,0.67,0.68,0.68,2.54,123.12
2011,2,28,1.30,0.00,0.74,0.74,2.03,135.61
2011,3,1,1.47,0.00,0.88,0.88,2.35,174.65
2011,3,2,1.50,0.00,0.80,0.80,2.31,164.87
2011,3,3,1.47,0.00,0.84,0.84,2.31,164.19
2011,3,4,1.31,0.00,0.77,0.77,2.08,150.37
2011,3,5,1.50,0.00,0.93,0.93,2.44,172.21
2011,3,6,1.59,0.00,0.97,0.97,2.56,164.97
2011,3,7,1.65,0.00,0.98,0.98,2.63,160.85
2011,3,8,1.43,0.03,0.79,0.79,2.25,125.40
2011,3,9,0.45,0.94,0.24,0.24,1.63,39.37
2011,3,10,0.93,1.00,0.70,0.70,2.63,119.55
2011,3,11,1.24,0.14,0.85,0.85,2.23,141.36
2011,3,12,1.28,0.28,0.84,0.84,2.39,134.25
2011,3,13,1.20,0.58,0.77,0.77,2.55,123.38
2011,3,14,1.38,0.00,0.90,0.90,2.28,156.19
2011,3,15,1.29,0.35,0.78,0.78,2.42,131.98
2011,3,16,1.33,0.01,0.85,0.85,2.19,151.33
2011,3,17,1.30,0.00,0.80,0.80,2.10,145.88
2011,3,18,1.31,0.00,0.79,0.79,2.09,141.90
2011,3,19,1.29,0.01,0.77,0.77,2.07,131.77
2011,3,20,1.16,0.00,0.64,0.64,1.79,105.00
2011,3,21,0.88,0.69,0.47,0.47,2.04,77.15
2011,3,22,0.90,0.04,0.55,0.55,1.49,92.47
2011,3,23,0.80,0.59,0.55,0.55,1.94,95.61
2011,3,24,0.67,0.65,0.58,0.58,1.90,98.97
2011,3,25,1.03,0.01,0.73,0.73,1.77,123.44
2011,3,26,1.12,0.00,0.75,0.75,1.87,124.17
2011,3,27,1.16,0.00,0.81,0.81,1.97,131.56
2011,3,28,1.24,0.00,0.84,0.84,2.08,134.05
2011,3,29,1.25,0.00,0.82,0.82,2.06,126.32
2011,3,30,1.13,0.04,0.72,0.72,1.89,113.04
2011,3,31,1.08,0.00,0.66,0.66,1.75,113.91
2011,4,1,1.15,0.00,0.73,0.73,1.88,123.06
2011,4,2,1.07,0.00,0.65,0.65,1.72,110.44
2011,4,3,0.95,0.00,0.59,0.59,1.53,101.31
2011,4,4,0.98,0.00,0.61,0.61,1.59,101.61
2011,4,5,1.09,0.00,0.70,0.70,1.79,115.44
2011,4,6,1.12,0.00,0.68,0.68,1.80,110.20
2011,4,7,1.13,0.00,0.67,0.67,1.81,108.44
2011,4,8,1.18,0.00,0.66,0.66,1.84,102.28
2011,4,9,0.97,0.74,0.46,0.46,2.18,70.02
2011,4,10,0.72,0.56,0.49,0.49,1.78,85.50
2011,4,11,0.66,0.40,0.37,0.37,1.42,65.36
2011,4,12,0.37,0.52,0.20,0.20,1.09,35.41
2011,4,13,0.70,0.11,0.41,0.41,1.21,70.21
2011,4,14,0.81,0.04,0.51,0.51,1.36,86.09
2011,4,15,0.73,0.04,0.53,0.53,1.30,88.99
2011,4,16,0.94,0.00,0.53,0.53,1.47,89.74
2011,4,17,0.96,0.00,0.49,0.49,1.45,81.86
2011,4,18,1.01,0.00,0.53,0.53,1.55,90.00
2011,4,19,0.83,0.00,0.41,0.41,1.24,65.33
2011,4,20,0.56,0.28,0.27,0.27,1.11,42.76
2011,4,21,0.76,0.08,0.50,0.50,1.34,79.47
2011,4,22,0.65,0.05,0.31,0.31,1.02,50.66
2011,4,23,0.75,0.00,0.46,0.46,1.20,73.66
2011,4,24,0.71,0.00,0.42,0.42,1.13,67.22
2011,4,25,0.81,0.00,0.40,0.51,1.21,78.36
2011,4,26,0.81,0.00,0.40,0.50,1.21,76.49
2011,4,27,0.82,0.00,0.40,0.49,1.22,75.63
2011,4,28,0.81,0.00,0.38,0.46,1.19,71.44
2011,4,29,0.76,0.00,0.35,0.41,1.11,63.35
2011,4,30,0.88,0.00,0.41,0.47,1.28,70.71
2011,5,1,0.54,0.00,0.23,0.26,0.77,38.34
2011,5,2,0.53,0.50,0.38,0.38,1.41,57.52
2011,5,3,0.63,0.01,0.39,0.39,1.03,60.95
2011,5,4,0.63,0.00,0.39,0.39,1.02,60.86
2011,5,5,0.70,0.00,0.42,0.42,1.12,67.85
2011,5,6,0.59,0.00,0.27,0.27,0.86,45.20
2011,5,7,0.59,0.00,0.33,0.33,0.93,56.73
2011,5,8,0.48,0.03,0.28,0.28,0.78,45.92
2011,5,9,0.63,0.00,0.30,0.30,0.92,49.87
2011,5,10,0.64,0.08,0.35,0.35,1.07,61.21
2011,5,11,0.39,0.42,0.20,0.20,1.02,35.00
2011,5,12,0.07,0.45,0.00,0.00,0.51,-1.66
2011,5,13,0.38,0.23,0.24,0.26,0.85,42.78
2011,5,14,0.48,0.03,0.15,0.20,0.67,35.01
2011,5,15,0.53,0.00,0.18,0.24,0.71,41.81
2011,5,16,0.53,0.00,0.18,0.25,0.71,43.22
2011,5,17,0.55,0.00,0.19,0.26,0.74,44.24
2011,5,18,0.52,0.00,0.16,0.22,0.68,38.34
2011,5,19,0.60,0.00,0.19,0.24,0.79,42.75
2011,5,20,0.59,0.00,0.15,0.19,0.74,32.85
2011,5,21,0.74,0.00,0.18,0.22,0.92,36.62
2011,5,22,0.26,1.14,0.03,0.03,1.43,5.24
2011,5,23,0.18,0.75,0.17,0.17,1.10,29.01
2011,5,24,0.35,0.16,0.16,0.16,0.68,29.80
2011,5,25,0.44,0.01,0.20,0.20,0.65,36.55
2011,5,26,0.38,0.06,0.15,0.15,0.59,28.35
2011,5,27,0.27,0.10,0.17,0.17,0.54,31.04
2011,5,28,0.36,0.12,0.17,0.17,0.65,32.12
2011,5,29,0.26,0.24,0.15,0.15,0.65,28.47
2011,5,30,0.48,0.00,0.16,0.16,0.64,30.13
2011,5,31,0.51,0.00,0.16,0.16,0.67,30.12
2011,6,1,0.58,0.00,0.19,0.19,0.77,35.26
2011,6,2,0.55,0.00,0.18,0.18,0.73,33.01
2011,6,3,0.45,0.02,0.15,0.15,0.61,25.88
2011,6,4,0.53,0.26,0.19,0.19,0.98,34.48
2011,6,5,0.50,0.48,0.13,0.13,1.10,23.62
2011,6,6,0.47,0.02,0.13,0.13,0.62,26.21
2011,6,7,0.28,0.48,0.00,0.00,0.75,-1.35
2011,6,8,0.39,0.03,0.09,0.09,0.51,18.00
2011,6,9,0.39,0.05,0.09,0.09,0.52,16.92
2011,6,10,0.37,0.00,0.11,0.11,0.47,20.37
2011,6,11,0.46,0.00,0.16,0.16,0.62,30.46
2011,6,12,0.48,0.00,0.18,0.18,0.65,33.41
2011,6,13,0.45,0.00,0.14,0.14,0.59,27.29
2011,6,14,0.44,0.00,0.12,0.12,0.56,22.17
2011,6,15,0.47,0.00,0.09,0.09,0.57,18.31
2011,6,16,0.41,0.00,0.10,0.10,0.51,18.56
2011,6,17,0.40,0.22,0.11,0.11,0.73,19.98
2011,6,18,0.32,0.06,0.07,0.07,0.44,12.62
2011,6,19,0.34,0.17,0.13,0.13,0.63,22.75
2011,6,20,0.56,0.03,0.13,0.13,0.72,22.28
2011,6,21,0.48,0.93,0.14,0.14,1.55,26.50
2011,6,22,0.25,0.27,0.08,0.08,0.60,15.60
2011,6,23,0.28,0.17,0.13,0.13,0.59,24.27
2011,6,24,0.26,0.18,0.10,0.10,0.54,17.96
2011,6,25,0.41,0.00,0.12,0.12,0.53,22.18
2011,6,26,0.53,0.00,0.13,0.13,0.66,23.61
2011,6,27,0.49,0.00,0.15,0.15,0.64,28.96
2011,6,28,0.44,0.00,0.14,0.14,0.58,27.88
2011,6,29,0.54,0.00,0.12,0.12,0.66,22.41
2011,6,30,0.53,0.00,0.11,0.11,0.64,20.83
2011,7,1,0.54,0.00,0.11,0.11,0.65,20.09
2011,7,2,0.60,0.00,0.12,0.12,0.72,22.12
2011,7,3,0.10,0.97,0.00,0.00,1.07,-10.92
2011,7,4,0.40,0.24,0.11,0.11,0.74,20.48
2011,7,5,0.32,0.39,0.08,0.08,0.79,14.69
2011,7,6,0.22,0.57,0.07,0.07,0.86,12.75
2011,7,7,0.36,0.08,0.13,0.13,0.57,25.17
2011,7,8,0.34,0.04,0.11,0.11,0.48,21.36
2011,7,9,0.42,0.03,0.14,0.14,0.58,25.96
2011,7,10,0.21,0.33,0.01,0.01,0.55,1.83
2011,7,11,0.44,0.00,0.13,0.13,0.57,23.62
2011,7,12,0.37,0.02,0.15,0.15,0.55,26.53
2011,7,13,0.15,0.28,0.05,0.05,0.48,8.15
2011,7,14,0.36,0.06,0.18,0.18,0.59,30.86
2011,7,15,0.44,0.00,0.15,0.15,0.59,28.03
2011,7,16,0.49,0.00,0.22,0.22,0.71,39.12
2011,7,17,0.16,0.71,0.14,0.14,1.00,22.87
2011,7,18,0.30,0.49,0.20,0.20,0.99,34.86
2011,7,19,0.32,0.09,0.22,0.22,0.62,36.94
2011,7,20,0.41,0.00,0.25,0.25,0.66,41.35
2011,7,21,0.42,0.06,0.18,0.18,0.66,30.56
2011,7,22,0.48,0.05,0.24,0.24,0.77,40.21
2011,7,23,0.42,0.36,0.24,0.24,1.02,42.51
2011,7,24,0.21,0.62,0.16,0.16,0.99,28.49
2011,7,25,0.22,0.51,0.23,0.23,0.97,38.88
2011,7,26,0.35,0.08,0.17,0.17,0.60,29.86
2011,7,27,0.46,0.00,0.23,0.23,0.70,42.83
2011,7,28,0.59,0.00,0.22,0.22,0.81,39.75
2011,7,29,0.67,0.00,0.23,0.23,0.90,39.31
2011,7,30,0.50,0.34,0.13,0.13,0.97,21.70
2011,7,31,0.62,0.00,0.28,0.28,0.90,47.42
2011,8,1,0.67,0.01,0.25,0.25,0.93,39.89
2011,8,2,0.76,0.01,0.31,0.31,1.08,48.24
2011,8,3,0.82,0.00,0.30,0.30,1.12,45.83
2011,8,4,0.88,0.00,0.22,0.22,1.10,31.41
2011,8,5,0.72,0.00,0.20,0.20,0.92,30.18
2011,8,6,0.38,0.62,0.24,0.24,1.25,40.25
2011,8,7,0.18,0.46,0.06,0.06,0.70,11.14
2011,8,8,0.39,0.26,0.28,0.28,0.93,51.41
2011,8,9,0.37,0.49,0.29,0.29,1.15,52.86
2011,8,10,0.24,0.45,0.24,0.24,0.93,39.31
2011,8,11,0.54,0.00,0.37,0.37,0.92,57.29
2011,8,12,0.59,0.00,0.39,0.39,0.98,63.13
2011,8,13,0.31,0.07,0.23,0.23,0.61,36.17
2011,8,14,0.46,0.18,0.34,0.34,0.99,52.23
2011,8,15,0.29,0.43,0.14,0.14,0.86,21.33
2011,8,16,0.61,0.24,0.48,0.48,1.33,66.05
2011,8,17,0.10,1.22,0.00,0.00,1.32,-6.65
2011,8,18,0.16,0.48,0.11,0.11,0.75,16.84
2011,8,19,0.52,0.02,0.48,0.48,1.02,69.58
2011,8,20,0.62,0.00,0.45,0.45,1.06,65.44
2011,8,21,0.77,0.00,0.47,0.47,1.24,69.34
2011,8,22,0.76,0.00,0.49,0.49,1.25,74.27
2011,8,23,0.69,0.00,0.52,0.52,1.21,79.69
2011,8,24,0.71,0.00,0.52,0.52,1.24,80.08
2011,8,25,0.80,0.00,0.51,0.51,1.31,73.07
2011,8,26,0.69,0.00,0.51,0.51,1.20,79.97
2011,8,27,0.76,0.00,0.52,0.52,1.28,79.03
2011,8,28,0.79,0.00,0.56,0.56,1.35,84.42
2011,8,29,0.65,0.02,0.45,0.45,1.11,67.35
2011,8,30,0.67,0.00,0.53,0.53,1.20,84.51
2011,8,31,0.62,0.00,0.50,0.50,1.12,77.24
2011,9,1,0.73,0.00,0.63,0.63,1.36,93.98
2011,9,2,0.88,0.00,0.65,0.65,1.53,93.94
2011,9,3,0.97,0.00,0.64,0.64,1.61,86.68
2011,9,4,0.92,0.00,0.63,0.63,1.55,82.61
2011,9,5,0.90,0.00,0.75,0.75,1.65,105.45
2011,9,6,0.83,0.01,0.54,0.54,1.38,77.87
2011,9,7,0.69,0.00,0.50,0.50,1.19,79.77
2011,9,8,0.74,0.03,0.56,0.56,1.33,87.90
2011,9,9,0.53,0.40,0.47,0.47,1.40,74.87
2011,9,10,0.65,0.01,0.52,0.52,1.18,78.76
2011,9,11,0.61,0.16,0.54,0.54,1.31,83.12
2011,9,12,0.76,0.00,0.67,0.67,1.43,106.53
2011,9,13,0.88,0.00,0.71,0.71,1.59,106.23
2011,9,14,0.93,0.00,0.74,0.74,1.68,105.64
2011,9,15,0.88,0.00,0.74,0.74,1.62,110.89
2011,9,16,0.91,0.20,0.77,0.77,1.88,105.81
2011,9,17,1.10,0.00,0.83,0.83,1.94,107.96
2011,9,18,1.02,0.00,0.32,0.92,1.34,123.68
2011,9,19,1.20,0.36,0.25,0.97,1.81,122.40
2011,9,20,0.79,0.42,0.23,0.65,1.43,94.50
2011,9,21,0.91,0.00,0.27,0.80,1.19,113.77
2011,9,22,1.17,0.00,0.32,0.96,1.49,126.01
2011,9,23,1.02,0.00,0.28,0.84,1.30,120.10
2011,9,24,0.86,0.00,0.24,0.73,1.10,109.97
2011,9,25,1.04,0.00,0.31,0.97,1.35,140.73
2011,9,26,1.05,0.00,0.30,0.96,1.35,136.43
2011,9,27,1.11,0.20,0.35,1.02,1.65,134.24
2011,9,28,0.54,1.29,0.27,0.27,2.11,35.14
2011,9,29,0.38,1.10,0.50,0.50,1.98,72.98
2011,9,30,0.65,0.52,0.63,0.63,1.80,93.90
2011,10,1,0.44,0.67,0.61,0.61,1.72,92.56
2011,10,2,0.80,0.00,0.75,0.75,1.56,112.08
2011,10,3,0.81,0.03,0.76,0.76,1.60,111.52
2011,10,4,0.98,0.00,0.91,0.91,1.89,128.90
2011,10,5,0.74,0.00,0.60,0.60,1.34,82.63
2011,10,6,0.52,0.27,0.52,0.52,1.31,71.77
2011,10,7,0.77,0.43,0.79,0.79,1.99,111.21
2011,10,8,0.85,0.14,0.94,0.94,1.93,131.46
2011,10,9,0.91,0.13,0.98,0.98,2.02,140.03
2011,10,10,0.71,0.01,0.63,0.63,1.36,95.86
2011,10,11,0.78,0.00,0.70,0.70,1.49,102.49
2011,10,12,0.99,0.00,1.06,1.06,2.05,155.63
2011,10,13,1.15,0.00,1.27,1.27,2.42,176.01
2011,10,14,1.25,0.00,1.30,1.30,2.55,167.18
2011,10,15,1.17,0.00,1.28,1.28,2.45,167.46
2011,10,16,1.11,0.00,1.12,1.12,2.24,160.96
2011,10,17,1.16,0.00,1.23,1.23,2.39,179.30
2011,10,18,1.28,0.00,1.33,1.33,2.62,180.40
2011,10,19,1.39,0.00,1.44,1.44,2.83,178.63
2011,10,20,1.39,0.10,1.41,1.41,2.89,167.97
2011,10,21,0.78,0.14,0.69,0.69,1.61,88.36
2011,10,22,0.89,0.56,0.95,0.95,2.40,123.38
2011,10,23,1.31,0.00,1.34,1.34,2.64,162.49
2011,10,24,0.82,0.34,0.67,0.67,1.83,84.74
2011,10,25,0.92,0.00,1.00,1.00,1.92,139.91
2011,10,26,1.06,0.00,1.15,1.15,2.20,154.23
2011,10,27,1.32,0.00,1.47,1.47,2.79,187.77
2011,10,28,1.34,0.40,1.48,1.48,3.22,176.29
2011,10,29,1.13,0.38,1.40,1.40,2.91,181.02
2011,10,30,0.84,0.07,0.91,0.91,1.81,130.37
2011,10,31,1.12,0.00,0.98,1.32,2.10,189.08
2011,11,1,1.17,0.00,0.85,1.39,2.03,187.98
2011,11,2,0.84,0.13,0.39,0.88,1.37,120.32
2011,11,3,1.10,0.02,0.58,1.31,1.70,177.95
2011,11,4,1.34,0.00,0.66,1.54,2.00,205.92
2011,11,5,1.55,0.00,0.71,1.68,2.25,207.60
2011,11,6,1.42,0.00,0.59,1.45,2.02,170.30
2011,11,7,1.56,0.00,0.66,1.80,2.22,217.55
2011,11,8,1.23,0.16,0.40,1.23,1.79,144.80
2011,11,9,0.92,1.31,0.80,1.07,3.03,128.66
2011,11,10,1.30,0.53,1.33,1.62,3.16,212.26
2011,11,11,1.44,0.00,1.34,1.68,2.78,221.32
2011,11,12,1.49,0.00,1.35,1.74,2.84,219.02
2011,11,13,1.23,0.00,0.91,1.18,2.14,143.94
2011,11,14,1.44,0.00,1.28,1.67,2.73,206.04
2011,11,15,1.52,0.18,1.43,1.84,3.13,226.96
2011,11,16,1.15,0.41,0.97,1.19,2.53,155.10
2011,11,17,1.43,0.03,1.32,1.63,2.78,204.32
2011,11,18,1.55,0.07,1.46,1.82,3.08,207.07
2011,11,19,0.92,0.88,0.81,0.81,2.61,95.33
2011,11,20,1.36,0.02,1.76,1.76,3.13,229.37
2011,11,21,1.43,0.00,1.64,1.64,3.07,218.40
2011,11,22,1.16,0.01,1.22,1.22,2.38,161.63
2011,11,23,1.31,0.00,1.50,1.70,2.82,230.27
2011,11,24,1.43,0.00,1.53,1.75,2.96,225.51
2011,11,25,0.81,0.47,0.87,0.97,2.16,125.05
2011,11,26,0.68,1.27,1.04,1.04,2.99,136.57
2011,11,27,1.35,0.03,1.81,1.81,3.20,231.40
2011,11,28,1.57,0.00,1.83,1.83,3.41,216.97
2011,11,29,1.49,0.00,1.57,1.57,3.06,174.36
2011,11,30,1.34,0.17,1.53,1.53,3.04,195.40
2011,12,1,1.23,0.00,1.47,1.47,2.70,204.14
2011,12,2,1.41,0.00,1.77,1.77,3.18,237.02
2011,12,3,1.35,0.00,1.70,1.70,3.05,224.27
2011,12,4,1.25,0.00,1.66,1.66,2.92,233.08
2011,12,5,1.42,0.00,1.77,1.77,3.19,237.30
2011,12,6,1.56,0.00,1.89,1.89,3.45,241.24
2011,12,7,1.62,0.00,1.84,1.84,3.47,225.91
2011,12,8,1.60,0.00,1.78,1.78,3.38,209.52
2011,12,9,1.51,0.00,1.73,1.73,3.24,200.93
2011,12,10,1.30,0.45,1.37,1.37,3.12,162.30
2011,12,11,1.23,0.45,1.26,1.55,2.95,197.75
2011,12,12,1.40,0.00,1.29,1.76,2.70,232.48
2011,12,13,1.32,0.00,1.31,1.78,2.63,240.04
2011,12,14,1.43,0.00,1.32,1.79,2.74,238.82
2011,12,15,1.53,0.00,1.34,1.85,2.87,231.89
2011,12,16,1.62,0.00,1.37,1.89,2.99,231.70
2011,12,17,1.40,0.10,0.99,1.37,2.49,165.69
2011,12,18,0.22,1.65,0.15,0.15,2.02,20.72
2011,12,19,1.28,0.39,1.40,1.40,3.08,192.41
2011,12,20,1.54,0.00,1.75,1.75,3.30,245.71
2011,12,21,1.52,0.00,1.50,1.60,3.02,220.68
2011,12,22,1.70,0.01,1.61,1.71,3.33,225.15
2011,12,23,1.78,0.16,1.68,1.77,3.62,225.57
2011,12,24,1.85,0.17,1.77,1.87,3.79,232.71
2011,12,25,1.50,0.45,1.31,1.32,3.26,163.31
2011,12,26,1.56,0.00,1.70,1.72,3.26,231.67
2011,12,27,1.49,0.00,1.48,1.60,2.97,227.55
2011,12,28,1.64,0.00,1.05,1.74,2.69,240.77
2011,12,29,1.61,0.00,1.02,1.69,2.63,234.34
2011,12,30,1.81,0.00,1.10,1.83,2.92,241.46
2011,12,31,1.89,0.00,1.15,1.92,3.04,241.05
2012,1,1,1.94,0.00,1.10,1.90,3.05,231.29
2012,1,2,1.91,0.00,1.10,1.91,3.01,224.15
2012,1,3,1.85,0.00,1.03,1.79,2.87,208.58
2012,1,4,1.68,0.06,1.01,1.75,2.75,228.96
2012,1,5,1.60,0.00,0.95,1.64,2.55,231.57
2012,1,6,1.72,0.00,0.99,1.71,2.72,236.63
2012,1,7,1.50,0.00,0.72,1.23,2.22,155.44
2012,1,8,1.11,0.82,0.68,0.91,2.61,120.76
2012,1,9,1.53,0.00,1.11,1.48,2.64,207.31
2012,1,10,1.47,0.00,1.10,1.47,2.57,208.01
2012,1,11,1.38,0.07,1.03,1.45,2.48,216.56
2012,1,12,1.40,0.00,0.92,1.40,2.33,203.73
2012,1,13,1.40,0.00,0.96,1.45,2.36,209.18
2012,1,14,1.50,0.00,1.08,1.62,2.58,233.05
2012,1,15,1.62,0.00,1.10,1.64,2.72,222.92
2012,1,16,1.77,0.00,1.23,1.84,3.00,232.39
2012,1,17,1.78,0.00,1.22,1.81,3.00,221.70
2012,1,18,1.57,0.33,0.97,1.41,2.87,175.22
2012,1,19,1.67,0.00,0.47,1.78,2.14,235.48
2012,1,20,1.68,0.00,0.41,1.75,2.09,231.61
2012,1,21,1.57,0.00,0.39,1.66,1.96,214.72
2012,1,22,1.72,0.00,0.42,1.77,2.14,220.90
2012,1,23,1.80,0.00,0.41,1.78,2.21,223.04
2012,1,24,1.84,0.00,0.40,1.80,2.24,223.61
2012,1,25,1.76,0.00,0.37,1.75,2.13,220.40
2012,1,26,1.60,0.00,0.29,1.68,1.90,222.79
2012,1,27,1.64,0.00,0.28,1.58,1.91,197.02
2012,1,28,1.76,0.00,0.31,1.79,2.07,218.01
2012,1,29,1.74,0.48,0.39,1.81,2.61,220.23
2012,1,30,0.99,1.12,0.43,0.96,2.55,126.79
2012,1,31,1.35,0.00,0.64,1.41,1.99,205.15
2012,2,1,1.42,0.00,0.61,1.33,2.04,188.36
2012,2,2,1.31,0.19,0.54,1.12,2.04,154.63
2012,2,3,1.60,0.08,0.70,1.43,2.39,190.15
2012,2,4,1.65,0.00,0.75,1.51,2.40,191.36
2012,2,5,1.36,0.00,0.48,0.97,1.84,123.65
2012,2,6,1.50,0.00,0.69,1.39,2.19,197.81
2012,2,7,1.45,0.00,0.67,1.33,2.12,188.64
2012,2,8,1.49,0.00,0.72,1.43,2.21,205.00
2012,2,9,1.58,0.00,0.50,1.45,2.08,199.16
2012,2,10,1.41,0.10,0.44,1.23,1.95,167.45
2012,2,11,1.05,0.45,0.40,1.03,1.90,145.72
2012,2,12,1.14,0.10,0.39,0.99,1.63,137.90
2012,2,13,1.39,0.00,0.51,1.29,1.91,175.86
2012,2,14,1.70,0.00,0.62,1.57,2.32,205.72
2012,2,15,1.64,0.00,0.58,1.44,2.21,180.59
2012,2,16,1.49,0.24,0.53,1.26,2.26,158.76
2012,2,17,1.47,0.11,0.61,1.42,2.19,186.60
2012,2,18,1.64,0.00,0.68,1.56,2.33,202.93
2012,2,19,1.34,0.00,0.43,1.05,1.77,134.72
2012,2,20,0.95,0.68,0.47,0.87,2.10,119.12
2012,2,21,1.22,0.01,0.61,1.11,1.84,151.35
2012,2,22,1.51,0.00,0.76,1.38,2.27,184.31
2012,2,23,1.63,0.00,0.84,1.52,2.47,191.67
2012,2,24,1.64,0.00,0.85,1.53,2.49,182.83
2012,2,25,1.61,0.00,0.86,1.54,2.47,172.48
2012,2,26,1.29,0.22,0.79,1.35,2.30,151.73
2012,2,27,0.57,1.33,0.63,0.63,2.53,74.07
2012,2,28,0.77,0.96,0.89,0.89,2.62,109.11
2012,2,29,0.90,0.12,0.92,0.92,1.94,115.79
2012,3,1,0.74,0.12,0.76,0.76,1.61,97.60
2012,3,2,0.45,0.53,0.38,0.38,1.36,49.89
2012,3,3,0.05,2.14,0.12,0.12,2.31,15.58
2012,3,4,1.04,0.20,1.22,1.22,2.47,153.16
2012,3,5,1.10,0.00,1.19,1.19,2.29,155.04
2012,3,6,1.06,0.00,1.20,1.20,2.27,158.73
2012,3,7,1.05,0.00,1.13,1.13,2.18,150.18
2012,3,8,1.07,0.00,1.15,1.15,2.22,151.21
2012,3,9,1.22,0.00,1.30,1.30,2.52,165.25
2012,3,10,1.15,0.00,1.20,1.20,2.34,157.40
2012,3,11,1.16,0.00,1.19,1.19,2.35,158.62
2012,3,12,1.25,0.00,1.26,1.26,2.52,162.71
2012,3,13,1.31,0.00,1.29,1.29,2.59,160.75
2012,3,14,1.12,0.06,1.03,1.03,2.22,124.15
2012,3,15,1.13,0.26,1.08,1.08,2.47,126.02
2012,3,16,0.47,0.39,0.26,0.26,1.11,33.29
2012,3,17,1.09,0.00,1.11,1.11,2.20,145.60
2012,3,18,1.10,0.00,1.12,1.12,2.22,142.62
2012,3,19,1.15,0.00,1.22,1.22,2.37,147.19
2012,3,20,1.15,0.00,1.24,1.24,2.39,139.17
2012,3,21,0.73,0.08,0.49,0.49,1.30,57.08
2012,3,22,1.03,0.00,1.15,1.15,2.18,141.74
2012,3,23,0.78,0.00,0.77,0.77,1.56,98.72
2012,3,24,0.67,0.07,0.62,0.62,1.36,76.99
