y,m,d,Ec,Ei,Es,ET,Rn
2011,2,7,3.27,0.00,1.14,4.42,218.84
2011,2,8,3.21,0.00,1.12,4.33,208.20
2011,2,9,3.48,0.00,1.22,4.70,211.46
2011,2,10,3.41,0.00,1.19,4.61,187.92
2011,2,11,0.63,0.25,0.22,1.09,36.20
2011,2,12,3.06,0.00,1.07,4.14,198.56
2011,2,13,3.06,0.00,1.07,4.13,200.67
2011,2,14,3.31,0.00,1.16,4.47,202.05
2011,2,15,3.15,0.00,1.10,4.25,183.77
2011,2,16,1.52,0.30,0.53,2.35,90.57
2011,2,17,2.42,0.35,0.85,3.62,145.84
2011,2,18,2.13,0.16,0.75,3.04,123.10
2011,2,19,3.40,0.19,1.19,4.77,194.48
2011,2,20,2.56,0.00,0.90,3.45,163.42
2011,2,21,2.34,0.00,0.82,3.16,161.17
2011,2,22,2.84,0.00,0.99,3.84,188.48
2011,2,23,3.05,0.00,1.07,4.11,191.91
2011,2,24,3.16,0.00,1.11,4.27,194.45
2011,2,25,3.18,0.00,1.11,4.30,188.82
2011,2,26,3.13,0.21,1.09,4.43,178.84
2011,2,27,2.07,0.23,0.73,3.03,123.12
2011,2,28,2.22,0.00,0.78,3.00,135.61
2011,3,1,2.62,0.00,0.92,3.53,174.65
2011,3,2,2.38,0.00,0.83,3.21,164.87
2011,3,3,2.42,0.00,0.87,3.30,164.19
2011,3,4,2.13,0.00,0.79,2.92,150.37
2011,3,5,2.52,0.00,0.97,3.49,172.21
2011,3,6,2.57,0.00,1.02,3.59,164.97
2011,3,7,2.61,0.00,1.03,3.65,160.85
2011,3,8,2.10,0.03,0.83,2.96,125.40
2011,3,9,0.63,0.32,0.25,1.20,39.37
2011,3,10,1.86,0.33,0.73,2.92,119.55
2011,3,11,2.25,0.14,0.89,3.28,141.36
2011,3,12,2.23,0.16,0.88,3.27,134.25
2011,3,13,2.06,0.20,0.82,3.07,123.38
2011,3,14,2.37,0.00,0.94,3.31,156.19
2011,3,15,2.05,0.17,0.81,3.02,131.98
2011,3,16,2.24,0.01,0.89,3.13,151.33
2011,3,17,2.09,0.00,0.83,2.92,145.88
2011,3,18,2.05,0.00,0.81,2.86,141.90
2011,3,19,2.01,0.01,0.80,2.83,131.77
2011,3,20,1.69,0.00,0.67,2.36,105.00
2011,3,21,1.25,0.23,0.50,1.98,77.15
2011,3,22,1.46,0.04,0.58,2.08,92.47
2011,3,23,1.38,0.20,0.57,2.15,95.61
2011,3,24,1.41,0.22,0.60,2.23,98.97
2011,3,25,1.71,0.01,0.74,2.46,123.44
2011,3,26,1.69,0.00,0.76,2.45,124.17
2011,3,27,1.84,0.00,0.83,2.67,131.56
2011,3,28,1.92,0.00,0.86,2.78,134.05
2011,3,29,1.87,0.00,0.84,2.72,126.32
2011,3,30,1.64,0.04,0.74,2.42,113.04
2011,3,31,1.50,0.00,0.67,2.17,113.91
2011,4,1,1.66,0.00,0.75,2.41,123.06
2011,4,2,1.46,0.00,0.66,2.12,110.44
2011,4,3,1.32,0.00,0.59,1.91,101.31
2011,4,4,1.37,0.00,0.62,1.99,101.61
2011,4,5,1.59,0.00,0.72,2.31,115.44
2011,4,6,1.55,0.00,0.70,2.25,110.20
2011,4,7,1.54,0.00,0.69,2.23,108.44
2011,4,8,1.51,0.00,0.68,2.19,102.28
2011,4,9,1.06,0.25,0.48,1.79,70.02
2011,4,10,1.10,0.19,0.50,1.80,85.50
2011,4,11,0.82,0.16,0.37,1.35,65.36
2011,4,12,0.45,0.18,0.20,0.83,35.41
2011,4,13,0.92,0.11,0.41,1.44,70.21
2011,4,14,1.14,0.04,0.51,1.70,86.09
2011,4,15,1.19,0.04,0.54,1.77,88.99
2011,4,16,1.21,0.00,0.54,1.76,89.74
2011,4,17,1.10,0.00,0.49,1.59,81.86
2011,4,18,1.21,0.00,0.54,1.75,90.00
2011,4,19,0.93,0.00,0.42,1.35,65.33
2011,4,20,0.59,0.15,0.27,1.01,42.76
2011,4,21,1.04,0.08,0.50,1.63,79.47
2011,4,22,0.64,0.05,0.32,1.00,50.66
2011,4,23,0.89,0.00,0.46,1.35,73.66
2011,4,24,0.82,0.00,0.42,1.24,67.22
2011,4,25,1.00,0.00,0.51,1.51,78.36
2011,4,26,0.98,0.00,0.50,1.49,76.49
2011,4,27,0.97,0.00,0.50,1.47,75.63
2011,4,28,0.91,0.00,0.47,1.37,71.44
2011,4,29,0.81,0.00,0.42,1.23,63.35
2011,4,30,0.93,0.00,0.48,1.40,70.71
2011,5,1,0.51,0.00,0.26,0.77,38.34
2011,5,2,0.74,0.17,0.38,1.29,57.52
2011,5,3,0.76,0.01,0.39,1.17,60.95
2011,5,4,0.75,0.00,0.39,1.14,60.86
2011,5,5,0.81,0.00,0.42,1.23,67.85
2011,5,6,0.51,0.00,0.26,0.78,45.20
2011,5,7,0.64,0.00,0.33,0.97,56.73
2011,5,8,0.54,0.03,0.28,0.84,45.92
2011,5,9,0.57,0.00,0.29,0.87,49.87
2011,5,10,0.68,0.08,0.35,1.11,61.21
2011,5,11,0.38,0.15,0.20,0.73,35.00
2011,5,12,-0.02,0.16,0.00,0.14,-1.66
2011,5,13,0.51,0.13,0.26,0.91,42.78
2011,5,14,0.39,0.03,0.20,0.63,35.01
2011,5,15,0.46,0.00,0.24,0.70,41.81
2011,5,16,0.47,0.00,0.24,0.71,43.22
2011,5,17,0.49,0.00,0.25,0.75,44.24
2011,5,18,0.43,0.00,0.21,0.64,38.34
2011,5,19,0.50,0.00,0.24,0.75,42.75
2011,5,20,0.41,0.00,0.19,0.60,32.85
2011,5,21,0.49,0.00,0.22,0.71,36.62
2011,5,22,0.07,0.38,0.03,0.48,5.24
2011,5,23,0.37,0.25,0.17,0.79,29.01
2011,5,24,0.36,0.14,0.16,0.66,29.80
2011,5,25,0.44,0.01,0.20,0.65,36.55
2011,5,26,0.33,0.06,0.15,0.55,28.35
2011,5,27,0.38,0.10,0.17,0.65,31.04
2011,5,28,0.38,0.12,0.17,0.67,32.12
2011,5,29,0.33,0.15,0.15,0.62,28.47
2011,5,30,0.35,0.00,0.16,0.51,30.13
2011,5,31,0.35,0.00,0.16,0.51,30.12
2011,6,1,0.43,0.00,0.19,0.62,35.26
2011,6,2,0.40,0.00,0.18,0.59,33.01
2011,6,3,0.33,0.02,0.15,0.49,25.88
2011,6,4,0.42,0.15,0.19,0.76,34.48
2011,6,5,0.28,0.17,0.13,0.57,23.62
2011,6,6,0.29,0.02,0.13,0.44,26.21
2011,6,7,-0.01,0.17,0.00,0.15,-1.35
2011,6,8,0.20,0.03,0.09,0.31,18.00
2011,6,9,0.20,0.05,0.09,0.33,16.92
2011,6,10,0.24,0.00,0.11,0.35,20.37
2011,6,11,0.36,0.00,0.16,0.52,30.46
2011,6,12,0.40,0.00,0.18,0.58,33.41
2011,6,13,0.32,0.00,0.14,0.46,27.29
2011,6,14,0.26,0.00,0.12,0.38,22.17
2011,6,15,0.21,0.00,0.09,0.30,18.31
2011,6,16,0.21,0.00,0.10,0.31,18.56
2011,6,17,0.24,0.14,0.11,0.49,19.98
2011,6,18,0.15,0.06,0.07,0.28,12.62
2011,6,19,0.29,0.14,0.13,0.55,22.75
2011,6,20,0.29,0.03,0.13,0.45,22.28
2011,6,21,0.31,0.31,0.14,0.76,26.50
2011,6,22,0.18,0.15,0.08,0.42,15.60
2011,6,23,0.30,0.14,0.14,0.57,24.27
2011,6,24,0.22,0.14,0.10,0.46,17.96
2011,6,25,0.26,0.00,0.12,0.38,22.18
2011,6,26,0.28,0.00,0.13,0.41,23.61
2011,6,27,0.34,0.00,0.15,0.49,28.96
2011,6,28,0.32,0.00,0.14,0.46,27.88
2011,6,29,0.26,0.00,0.12,0.38,22.41
2011,6,30,0.25,0.00,0.11,0.37,20.83
2011,7,1,0.24,0.00,0.11,0.35,20.09
2011,7,2,0.27,0.00,0.12,0.39,22.12
2011,7,3,-0.13,0.32,0.00,0.19,-10.92
2011,7,4,0.24,0.15,0.11,0.50,20.48
2011,7,5,0.17,0.16,0.08,0.41,14.69
2011,7,6,0.15,0.20,0.07,0.42,12.75
2011,7,7,0.28,0.08,0.13,0.49,25.17
2011,7,8,0.23,0.04,0.11,0.38,21.36
2011,7,9,0.30,0.03,0.14,0.46,25.96
2011,7,10,0.02,0.15,0.01,0.18,1.83
2011,7,11,0.26,0.00,0.13,0.39,23.62
2011,7,12,0.30,0.02,0.15,0.47,26.53
2011,7,13,0.09,0.14,0.05,0.28,8.15
2011,7,14,0.34,0.06,0.17,0.57,30.86
2011,7,15,0.28,0.00,0.15,0.43,28.03
2011,7,16,0.42,0.00,0.21,0.63,39.12
2011,7,17,0.26,0.24,0.14,0.64,22.87
2011,7,18,0.38,0.17,0.20,0.75,34.86
2011,7,19,0.42,0.09,0.21,0.72,36.94
2011,7,20,0.48,0.00,0.25,0.73,41.35
2011,7,21,0.35,0.06,0.18,0.58,30.56
2011,7,22,0.46,0.05,0.24,0.75,40.21
2011,7,23,0.46,0.15,0.24,0.84,42.51
2011,7,24,0.31,0.21,0.16,0.69,28.49
2011,7,25,0.45,0.18,0.23,0.86,38.88
2011,7,26,0.32,0.08,0.17,0.57,29.86
2011,7,27,0.44,0.00,0.23,0.67,42.83
2011,7,28,0.42,0.00,0.22,0.63,39.75
2011,7,29,0.43,0.00,0.22,0.66,39.31
2011,7,30,0.25,0.15,0.13,0.53,21.70
2011,7,31,0.55,0.00,0.28,0.83,47.42
2011,8,1,0.49,0.01,0.25,0.75,39.89
2011,8,2,0.61,0.01,0.31,0.93,48.24
2011,8,3,0.60,0.00,0.31,0.91,45.83
2011,8,4,0.44,0.00,0.23,0.67,31.41
2011,8,5,0.39,0.00,0.20,0.60,30.18
2011,8,6,0.46,0.21,0.24,0.91,40.25
2011,8,7,0.12,0.16,0.06,0.34,11.14
2011,8,8,0.54,0.14,0.28,0.95,51.41
2011,8,9,0.56,0.17,0.29,1.02,52.86
2011,8,10,0.45,0.16,0.24,0.84,39.31
2011,8,11,0.67,0.00,0.37,1.05,57.29
2011,8,12,0.67,0.00,0.38,1.05,63.13
2011,8,13,0.38,0.07,0.22,0.67,36.17
2011,8,14,0.57,0.12,0.34,1.03,52.23
2011,8,15,0.24,0.15,0.14,0.53,21.33
2011,8,16,0.80,0.13,0.48,1.40,66.05
2011,8,17,-0.07,0.40,0.00,0.32,-6.65
2011,8,18,0.18,0.16,0.11,0.45,16.84
2011,8,19,0.80,0.02,0.47,1.30,69.58
2011,8,20,0.74,0.00,0.44,1.18,65.44
2011,8,21,0.78,0.00,0.46,1.25,69.34
2011,8,22,0.82,0.00,0.49,1.31,74.27
2011,8,23,0.86,0.00,0.51,1.37,79.69
2011,8,24,0.87,0.00,0.52,1.39,80.08
2011,8,25,0.86,0.00,0.51,1.36,73.07
2011,8,26,0.84,0.00,0.50,1.34,79.97
2011,8,27,0.86,0.00,0.51,1.37,79.03
2011,8,28,0.93,0.00,0.55,1.48,84.42
2011,8,29,0.75,0.02,0.44,1.20,67.35
2011,8,30,0.88,0.00,0.52,1.39,84.51
2011,8,31,0.82,0.00,0.49,1.31,77.24
2011,9,1,1.06,0.00,0.62,1.68,93.98
2011,9,2,1.10,0.00,0.65,1.74,93.94
2011,9,3,1.09,0.00,0.64,1.73,86.68
2011,9,4,1.07,0.00,0.63,1.70,82.61
2011,9,5,1.26,0.00,0.74,2.00,105.45
2011,9,6,0.90,0.01,0.53,1.45,77.87
2011,9,7,0.83,0.00,0.49,1.32,79.77
2011,9,8,0.93,0.03,0.55,1.52,87.90
2011,9,9,0.77,0.14,0.46,1.37,74.87
2011,9,10,0.87,0.01,0.51,1.39,78.76
2011,9,11,0.90,0.12,0.53,1.55,83.12
2011,9,12,1.11,0.00,0.66,1.77,106.53
2011,9,13,1.19,0.00,0.70,1.89,106.23
2011,9,14,1.25,0.00,0.74,1.99,105.64
2011,9,15,1.22,0.00,0.72,1.95,110.89
2011,9,16,1.30,0.12,0.77,2.19,105.81
2011,9,17,1.42,0.00,0.84,2.26,107.96
2011,9,18,1.56,0.00,0.92,2.48,123.68
2011,9,19,1.67,0.14,0.99,2.79,122.40
2011,9,20,1.08,0.15,0.64,1.87,94.50
2011,9,21,1.34,0.00,0.79,2.13,113.77
2011,9,22,1.64,0.00,0.97,2.61,126.01
2011,9,23,1.41,0.00,0.84,2.25,120.10
2011,9,24,1.22,0.00,0.72,1.94,109.97
2011,9,25,1.63,0.00,0.96,2.60,140.73
2011,9,26,1.61,0.00,0.95,2.57,136.43
2011,9,27,1.74,0.12,1.03,2.90,134.24
2011,9,28,0.47,0.42,0.28,1.16,35.14
2011,9,29,0.83,0.36,0.49,1.69,72.98
2011,9,30,1.05,0.18,0.62,1.84,93.90
2011,10,1,1.02,0.22,0.60,1.84,92.56
2011,10,2,1.26,0.00,0.74,2.00,112.08
2011,10,3,1.27,0.03,0.75,2.05,111.52
2011,10,4,1.53,0.00,0.90,2.43,128.90
2011,10,5,1.01,0.00,0.60,1.60,82.63
2011,10,6,0.87,0.13,0.51,1.51,71.77
2011,10,7,1.34,0.15,0.79,2.28,111.21
2011,10,8,1.58,0.12,0.94,2.64,131.46
2011,10,9,1.64,0.12,0.97,2.72,140.03
2011,10,10,1.05,0.01,0.62,1.69,95.86
2011,10,11,1.18,0.00,0.70,1.87,102.49
2011,10,12,1.78,0.00,1.05,2.84,155.63
2011,10,13,2.14,0.00,1.27,3.41,176.01
2011,10,14,2.22,0.00,1.32,3.54,167.18
2011,10,15,2.18,0.00,1.29,3.47,167.46
2011,10,16,1.89,0.00,1.12,3.01,160.96
2011,10,17,2.06,0.00,1.22,3.28,179.30
2011,10,18,2.26,0.00,1.34,3.60,180.40
2011,10,19,2.47,0.00,1.46,3.94,178.63
2011,10,20,2.44,0.10,1.44,3.98,167.97
2011,10,21,1.19,0.12,0.70,2.01,88.36
2011,10,22,1.62,0.19,0.96,2.77,123.38
2011,10,23,2.31,0.00,1.37,3.68,162.49
2011,10,24,1.14,0.14,0.68,1.96,84.74
2011,10,25,1.68,0.00,0.99,2.68,139.91
2011,10,26,1.94,0.00,1.15,3.09,154.23
2011,10,27,2.52,0.00,1.49,4.00,187.77
2011,10,28,2.57,0.14,1.52,4.23,176.29
2011,10,29,2.40,0.14,1.42,3.96,181.02
2011,10,30,1.53,0.07,0.90,2.50,130.37
2011,10,31,2.22,0.00,1.32,3.54,189.08
2011,11,1,2.35,0.00,1.39,3.75,187.98
2011,11,2,1.49,0.12,0.88,2.49,120.32
2011,11,3,2.22,0.02,1.31,3.55,177.95
2011,11,4,2.62,0.00,1.55,4.17,205.92
2011,11,5,2.90,0.00,1.72,4.62,207.60
2011,11,6,2.52,0.00,1.49,4.02,170.30
2011,11,7,3.12,0.00,1.85,4.97,217.55
2011,11,8,2.15,0.12,1.27,3.54,144.80
2011,11,9,1.85,0.43,1.09,3.37,128.66
2011,11,10,2.77,0.18,1.64,4.59,212.26
2011,11,11,2.87,0.00,1.70,4.56,221.32
2011,11,12,2.99,0.00,1.77,4.75,219.02
2011,11,13,2.04,0.00,1.21,3.25,143.94
2011,11,14,2.89,0.00,1.71,4.60,206.04
2011,11,15,3.18,0.12,1.88,5.18,226.96
2011,11,16,2.04,0.14,1.21,3.39,155.10
2011,11,17,2.81,0.03,1.66,4.50,204.32
2011,11,18,3.19,0.07,1.88,5.14,207.07
2011,11,19,1.40,0.29,0.83,2.52,95.33
2011,11,20,3.00,0.02,1.77,4.78,229.37
2011,11,21,2.78,0.00,1.64,4.43,218.40
2011,11,22,2.08,0.01,1.23,3.32,161.63
2011,11,23,2.89,0.00,1.71,4.60,230.27
2011,11,24,2.99,0.00,1.77,4.76,225.51
2011,11,25,1.65,0.16,0.98,2.80,125.05
2011,11,26,1.78,0.41,1.05,3.24,136.57
2011,11,27,3.10,0.03,1.83,4.97,231.40
2011,11,28,3.19,0.00,1.89,5.08,216.97
2011,11,29,2.76,0.00,1.63,4.40,174.36
2011,11,30,2.63,0.12,1.55,4.30,195.40
2011,12,1,2.48,0.00,1.46,3.94,204.14
2011,12,2,3.01,0.00,1.78,4.80,237.02
2011,12,3,2.89,0.00,1.71,4.61,224.27
2011,12,4,2.80,0.00,1.66,4.46,233.08
2011,12,5,3.01,0.00,1.78,4.79,237.30
2011,12,6,3.24,0.00,1.91,5.15,241.24
2011,12,7,3.18,0.00,1.88,5.07,225.91
2011,12,8,3.10,0.00,1.83,4.94,209.52
2011,12,9,3.02,0.00,1.79,4.81,200.93
2011,12,10,2.38,0.16,1.41,3.95,162.30
2011,12,11,2.66,0.16,1.57,4.39,197.75
2011,12,12,2.99,0.00,1.77,4.76,232.48
2011,12,13,3.03,0.00,1.79,4.82,240.04
2011,12,14,3.05,0.00,1.80,4.85,238.82
2011,12,15,3.18,0.00,1.88,5.06,231.89
2011,12,16,3.42,0.00,1.95,5.36,231.70
2011,12,17,2.58,0.10,1.42,4.10,165.69
2011,12,18,0.29,0.54,0.15,0.98,20.72
2011,12,19,2.81,0.15,1.44,4.40,192.41
2011,12,20,3.49,0.00,1.79,5.28,245.71
2011,12,21,3.20,0.00,1.65,4.84,220.68
2011,12,22,3.45,0.01,1.78,5.25,225.15
2011,12,23,3.60,0.13,1.85,5.57,225.57
2011,12,24,3.80,0.13,1.96,5.89,232.71
2011,12,25,2.70,0.16,1.39,4.24,163.31
2011,12,26,3.45,0.00,1.77,5.22,231.67
2011,12,27,3.18,0.00,1.64,4.82,227.55
2011,12,28,3.47,0.00,1.78,5.25,240.77
2011,12,29,3.38,0.00,1.74,5.12,234.34
2011,12,30,3.69,0.00,1.90,5.59,241.46
2011,12,31,3.91,0.00,2.01,5.91,241.05
2012,1,1,3.90,0.00,2.01,5.91,231.29
2012,1,2,3.94,0.00,2.02,5.96,224.15
2012,1,3,3.69,0.00,1.90,5.59,208.58
2012,1,4,3.53,0.06,1.81,5.41,228.96
2012,1,5,3.27,0.00,1.68,4.95,231.57
2012,1,6,3.42,0.00,1.76,5.18,236.63
2012,1,7,2.50,0.00,1.29,3.79,155.44
2012,1,8,1.84,0.27,0.95,3.06,120.76
2012,1,9,2.96,0.00,1.52,4.48,207.31
2012,1,10,2.92,0.00,1.50,4.42,208.01
2012,1,11,2.86,0.07,1.47,4.40,216.56
2012,1,12,2.76,0.00,1.42,4.18,203.73
2012,1,13,2.87,0.00,1.48,4.35,209.18
2012,1,14,3.21,0.00,1.65,4.86,233.05
2012,1,15,3.28,0.00,1.69,4.97,222.92
2012,1,16,3.74,0.00,1.93,5.67,232.39
2012,1,17,3.71,0.00,1.91,5.62,221.70
2012,1,18,2.88,0.14,1.48,4.50,175.22
2012,1,19,3.59,0.00,1.84,5.43,235.48
2012,1,20,3.51,0.00,1.81,5.32,231.61
2012,1,21,3.35,0.00,1.72,5.07,214.72
2012,1,22,3.62,0.00,1.86,5.47,220.90
2012,1,23,3.62,0.00,1.86,5.48,223.04
2012,1,24,3.67,0.00,1.89,5.56,223.61
2012,1,25,3.56,0.00,1.83,5.39,220.40
2012,1,26,3.38,0.00,1.74,5.11,222.79
2012,1,27,3.21,0.00,1.65,4.86,197.02
2012,1,28,3.66,0.00,1.88,5.55,218.01
2012,1,29,3.71,0.17,1.91,5.79,220.23
2012,1,30,1.92,0.37,0.99,3.28,126.79
2012,1,31,2.78,0.00,1.43,4.21,205.15
2012,2,1,2.65,0.00,1.36,4.02,188.36
2012,2,2,2.25,0.13,1.16,3.54,154.63
2012,2,3,2.87,0.08,1.48,4.43,190.15
2012,2,4,3.06,0.00,1.57,4.63,191.36
2012,2,5,1.96,0.00,1.01,2.97,123.65
2012,2,6,2.75,0.00,1.41,4.16,197.81
2012,2,7,2.64,0.00,1.36,3.99,188.64
2012,2,8,2.85,0.00,1.46,4.31,205.00
2012,2,9,2.89,0.00,1.49,4.38,199.16
2012,2,10,2.47,0.10,1.27,3.84,167.45
2012,2,11,2.05,0.16,1.05,3.26,145.72
2012,2,12,1.97,0.10,1.01,3.08,137.90
2012,2,13,2.58,0.00,1.33,3.91,175.86
2012,2,14,3.16,0.00,1.63,4.79,205.72
2012,2,15,2.94,0.00,1.51,4.44,180.59
2012,2,16,2.57,0.14,1.32,4.03,158.76
2012,2,17,2.86,0.11,1.47,4.43,186.60
2012,2,18,3.16,0.00,1.63,4.79,202.93
2012,2,19,2.14,0.00,1.10,3.24,134.72
2012,2,20,1.74,0.23,0.90,2.87,119.12
2012,2,21,2.22,0.01,1.14,3.38,151.35
2012,2,22,2.77,0.00,1.42,4.19,184.31
2012,2,23,2.95,0.00,1.57,4.52,191.67
2012,2,24,2.89,0.00,1.59,4.48,182.83
2012,2,25,2.82,0.00,1.61,4.43,172.48
2012,2,26,2.37,0.12,1.40,3.90,151.73
2012,2,27,1.11,0.43,0.65,2.19,74.07
2012,2,28,1.53,0.32,0.90,2.75,109.11
2012,2,29,1.58,0.12,0.93,2.63,115.79
2012,3,1,1.29,0.12,0.76,2.17,97.60
2012,3,2,0.66,0.18,0.39,1.22,49.89
2012,3,3,0.20,0.69,0.12,1.01,15.58
2012,3,4,2.10,0.12,1.24,3.47,153.16
2012,3,5,2.04,0.00,1.21,3.24,155.04
2012,3,6,2.05,0.00,1.21,3.27,158.73
2012,3,7,1.92,0.00,1.13,3.05,150.18
2012,3,8,1.97,0.00,1.16,3.13,151.21
2012,3,9,2.23,0.00,1.32,3.55,165.25
2012,3,10,2.04,0.00,1.21,3.25,157.40
2012,3,11,2.03,0.00,1.20,3.22,158.62
2012,3,12,2.16,0.00,1.28,3.43,162.71
2012,3,13,2.22,0.00,1.31,3.53,160.75
2012,3,14,1.79,0.06,1.06,2.91,124.15
2012,3,15,1.89,0.13,1.12,3.13,126.02
2012,3,16,0.45,0.14,0.27,0.85,33.29
2012,3,17,1.90,0.00,1.12,3.02,145.60
2012,3,18,1.85,0.00,1.13,2.98,142.62
2012,3,19,1.94,0.00,1.23,3.18,147.19
2012,3,20,1.91,0.00,1.26,3.17,139.17
2012,3,21,0.72,0.08,0.49,1.29,57.08
2012,3,22,1.66,0.00,1.14,2.80,141.74
2012,3,23,1.12,0.00,0.76,1.88,98.72
2012,3,24,0.90,0.07,0.61,1.58,76.99
2012,3,25,1.34,0.00,0.92,2.26,117.37
2012,3,26,1.51,0.00,1.03,2.54,130.07
2012,3,27,1.17,0.00,0.80,1.97,98.37
2012,3,28,1.67,0.00,1.15,2.82,136.16
2012,3,29,1.41,0.06,0.97,2.43,112.44
2012,3,30,1.46,0.00,1.00,2.46,112.70
2012,3,31,1.51,0.00,1.03,2.54,110.63
2012,4,1,1.40,0.00,0.96,2.36,114.20
2012,4,2,1.53,0.00,1.05,2.58,122.33
2012,4,3,1.61,0.00,1.10,2.72,119.94
2012,4,4,1.55,0.00,1.06,2.61,119.74
2012,4,5,1.54,0.00,1.06,2.60,117.05
2012,4,6,1.48,0.03,1.02,2.52,109.88
2012,4,7,1.07,0.00,0.74,1.81,93.85
2012,4,8,1.05,0.00,0.72,1.77,92.61
2012,4,9,0.73,0.03,0.50,1.25,66.83
2012,4,10,0.77,0.00,0.53,1.30,72.73
2012,4,11,1.05,0.00,0.74,1.79,96.19
2012,4,12,1.04,0.00,0.77,1.81,92.78
2012,4,13,1.00,0.00,0.77,1.77,90.34
2012,4,14,0.89,0.00,0.71,1.60,79.02
2012,4,15,1.02,0.00,0.82,1.84,86.40
2012,4,16,0.99,0.00,0.79,1.78,85.90
2012,4,17,0.99,0.00,0.79,1.78,85.58
2012,4,18,0.89,0.10,0.71,1.69,75.92
2012,4,19,0.51,0.19,0.41,1.10,44.15
2012,4,20,1.05,0.00,0.84,1.89,90.88
2012,4,21,1.19,0.01,0.96,2.16,101.33
2012,4,22,0.72,0.18,0.58,1.49,62.36
2012,4,23,0.53,0.15,0.42,1.10,50.28
2012,4,24,0.22,0.13,0.17,0.52,23.22
2012,4,25,0.58,0.03,0.46,1.07,56.73
2012,4,26,0.52,0.01,0.42,0.95,51.13
2012,4,27,0.80,0.00,0.64,1.45,76.22
2012,4,28,0.82,0.00,0.65,1.47,76.79
2012,4,29,0.64,0.00,0.51,1.16,63.10
2012,4,30,0.53,0.00,0.42,0.95,52.56
2012,5,1,0.75,0.00,0.60,1.35,67.17
2012,5,2,0.47,0.08,0.38,0.93,46.35
2012,5,3,0.32,0.03,0.26,0.62,33.91
2012,5,4,0.47,0.03,0.38,0.88,47.54
2012,5,5,0.60,0.00,0.48,1.09,60.48
2012,5,6,0.59,0.00,0.47,1.06,59.61
2012,5,7,0.40,0.07,0.32,0.80,39.07
2012,5,8,0.63,0.00,0.50,1.14,57.08
2012,5,9,0.38,0.06,0.30,0.74,32.59
2012,5,10,0.56,0.00,0.45,1.00,53.53
2012,5,11,0.49,0.00,0.39,0.88,47.67
2012,5,12,0.38,0.00,0.31,0.69,39.99
2012,5,13,0.34,0.10,0.26,0.71,34.01
2012,5,14,0.32,0.03,0.23,0.58,30.90
2012,5,15,0.35,0.04,0.25,0.65,33.54
2012,5,16,0.48,0.02,0.33,0.82,44.67
2012,5,17,0.43,0.00,0.30,0.73,42.58
2012,5,18,0.44,0.00,0.30,0.74,41.24
2012,5,19,0.39,0.02,0.27,0.68,37.43
2012,5,20,0.36,0.00,0.25,0.61,36.36
2012,5,21,0.38,0.00,0.26,0.64,38.64
2012,5,22,0.42,0.00,0.29,0.72,39.44
2012,5,23,0.32,0.00,0.22,0.53,27.29
2012,5,24,0.25,0.20,0.17,0.62,23.22
2012,5,25,-0.10,0.39,0.00,0.30,-9.53
2012,5,26,0.24,0.04,0.17,0.45,23.42
2012,5,27,0.29,0.00,0.20,0.49,28.08
2012,5,28,0.34,0.00,0.23,0.57,32.65
2012,5,29,0.32,0.00,0.22,0.54,31.68
2012,5,30,0.32,0.00,0.22,0.54,31.19
