y,m,d,Ec,Ei,Es,ET,Rn
2011,4,11,2.77,0.16,0.84,3.77,65.36
2011,4,12,1.98,0.18,0.46,2.62,35.41
2011,4,13,2.81,0.11,0.91,3.83,70.21
2011,4,14,3.05,0.04,1.12,4.21,86.09
2011,4,15,2.88,0.04,1.16,4.08,88.99
2011,4,16,3.32,0.00,1.17,4.49,89.74
2011,4,17,3.39,0.00,1.07,4.45,81.86
2011,4,18,3.43,0.00,1.17,4.60,90.00
2011,4,19,2.96,0.00,0.86,3.82,65.33
2011,4,20,2.43,0.15,0.57,3.15,42.76
2011,4,21,2.89,0.08,1.07,4.05,79.47
2011,4,22,2.68,0.05,0.69,3.42,50.66
2011,4,23,2.91,0.00,1.02,3.93,73.66
2011,4,24,2.84,0.00,0.93,3.77,67.22
2011,4,25,2.99,0.00,1.09,4.08,78.36
2011,4,26,3.00,0.00,1.07,4.07,76.49
2011,4,27,3.01,0.00,1.06,4.07,75.63
2011,4,28,2.98,0.00,1.00,3.98,71.44
2011,4,29,2.88,0.00,0.89,3.77,63.35
2011,4,30,3.04,0.00,0.99,4.04,70.71
2011,5,1,2.26,0.00,0.54,2.80,38.34
2011,5,2,2.37,0.17,0.81,3.35,57.52
2011,5,3,2.61,0.01,0.85,3.47,60.95
2011,5,4,2.62,0.00,0.85,3.46,60.86
2011,5,5,2.80,0.00,0.94,3.74,67.85
2011,5,6,2.68,0.00,0.62,3.30,45.20
2011,5,7,2.64,0.00,0.77,3.41,56.73
2011,5,8,2.29,0.03,0.63,2.94,45.92
2011,5,9,2.68,0.00,0.68,3.37,49.87
2011,5,10,2.74,0.08,0.83,3.65,61.21
2011,5,11,2.07,0.15,0.47,2.69,35.00
2011,5,12,0.60,0.16,0.00,0.76,-1.66
2011,5,13,1.93,0.13,0.59,2.65,42.78
2011,5,14,2.25,0.03,0.48,2.76,35.01
2011,5,15,2.53,0.00,0.57,3.10,41.81
2011,5,16,2.55,0.00,0.58,3.14,43.22
2011,5,17,2.62,0.00,0.60,3.22,44.24
2011,5,18,2.50,0.00,0.51,3.01,38.34
2011,5,19,2.69,0.00,0.57,3.25,42.75
2011,5,20,2.59,0.00,0.43,3.02,32.85
2011,5,21,2.88,0.00,0.48,3.36,36.62
2011,5,22,1.39,0.38,0.07,1.83,5.24
2011,5,23,1.24,0.25,0.37,1.87,29.01
2011,5,24,1.95,0.14,0.38,2.47,29.80
2011,5,25,2.20,0.01,0.47,2.69,36.55
2011,5,26,2.11,0.06,0.36,2.54,28.35
2011,5,27,1.57,0.10,0.40,2.07,31.04
2011,5,28,2.10,0.12,0.41,2.62,32.12
2011,5,29,1.82,0.15,0.36,2.32,28.47
2011,5,30,2.56,0.00,0.38,2.94,30.13
2011,5,31,2.76,0.00,0.38,3.14,30.12
2011,6,1,2.77,0.00,0.45,3.22,35.26
2011,6,2,2.66,0.00,0.42,3.08,33.01
2011,6,3,2.27,0.02,0.33,2.62,25.88
2011,6,4,2.53,0.15,0.44,3.12,34.48
2011,6,5,2.35,0.17,0.30,2.82,23.62
2011,6,6,2.45,0.02,0.33,2.80,26.21
2011,6,7,1.66,0.17,0.00,1.82,-1.35
2011,6,8,2.14,0.03,0.23,2.39,18.00
2011,6,9,2.07,0.05,0.21,2.34,16.92
2011,6,10,2.03,0.00,0.26,2.29,20.37
2011,6,11,2.38,0.00,0.39,2.76,30.46
2011,6,12,2.44,0.00,0.43,2.86,33.41
2011,6,13,2.40,0.00,0.35,2.75,27.29
2011,6,14,2.42,0.00,0.28,2.70,22.17
2011,6,15,2.68,0.00,0.23,2.91,18.31
2011,6,16,2.29,0.00,0.23,2.53,18.56
2011,6,17,2.09,0.14,0.25,2.48,19.98
2011,6,18,1.81,0.06,0.16,2.03,12.62
2011,6,19,1.80,0.14,0.29,2.23,22.75
2011,6,20,2.44,0.03,0.29,2.76,22.28
2011,6,21,2.31,0.31,0.34,2.96,26.50
2011,6,22,1.48,0.15,0.20,1.82,15.60
2011,6,23,1.68,0.14,0.31,2.13,24.27
2011,6,24,1.69,0.14,0.23,2.06,17.96
2011,6,25,2.29,0.00,0.28,2.57,22.18
2011,6,26,2.59,0.00,0.30,2.89,23.61
2011,6,27,2.52,0.00,0.37,2.89,28.96
2011,6,28,2.42,0.00,0.35,2.77,27.88
2011,6,29,2.64,0.00,0.28,2.93,22.41
2011,6,30,2.57,0.00,0.27,2.84,20.83
2011,7,1,2.64,0.00,0.26,2.89,20.09
2011,7,2,2.66,0.00,0.28,2.95,22.12
2011,7,3,0.66,0.32,0.00,0.99,-10.92
2011,7,4,2.14,0.15,0.26,2.55,20.48
2011,7,5,1.78,0.16,0.19,2.13,14.69
2011,7,6,1.38,0.20,0.16,1.74,12.75
2011,7,7,1.98,0.08,0.32,2.39,25.17
2011,7,8,1.98,0.04,0.27,2.28,21.36
2011,7,9,2.17,0.03,0.33,2.54,25.96
2011,7,10,1.33,0.15,0.02,1.50,1.83
2011,7,11,2.19,0.00,0.31,2.50,23.62
2011,7,12,1.95,0.02,0.36,2.33,26.53
2011,7,13,1.01,0.14,0.11,1.26,8.15
2011,7,14,1.94,0.06,0.42,2.42,30.86
2011,7,15,2.41,0.00,0.37,2.79,28.03
2011,7,16,2.37,0.00,0.53,2.89,39.12
2011,7,17,1.05,0.24,0.31,1.60,22.87
2011,7,18,1.78,0.17,0.47,2.42,34.86
2011,7,19,1.87,0.09,0.50,2.46,36.94
2011,7,20,2.08,0.00,0.57,2.65,41.35
2011,7,21,2.15,0.06,0.42,2.63,30.56
2011,7,22,2.38,0.05,0.55,2.98,40.21
2011,7,23,2.25,0.15,0.57,2.97,42.51
2011,7,24,1.43,0.21,0.39,2.02,28.49
2011,7,25,1.41,0.18,0.53,2.12,38.88
2011,7,26,1.99,0.08,0.40,2.48,29.86
2011,7,27,2.44,0.00,0.57,3.01,42.83
2011,7,28,2.71,0.00,0.53,3.25,39.75
2011,7,29,2.80,0.00,0.53,3.33,39.31
2011,7,30,2.24,0.15,0.30,2.69,21.70
2011,7,31,2.69,0.00,0.65,3.34,47.42
2011,8,1,2.68,0.01,0.55,3.25,39.89
2011,8,2,2.83,0.01,0.67,3.50,48.24
2011,8,3,2.87,0.00,0.64,3.51,45.83
2011,8,4,2.84,0.00,0.45,3.29,31.41
2011,8,5,2.64,0.00,0.42,3.06,30.18
2011,8,6,2.11,0.21,0.55,2.88,40.25
2011,8,7,1.45,0.16,0.15,1.76,11.14
2011,8,8,2.12,0.14,0.69,2.94,51.41
2011,8,9,2.03,0.17,0.71,2.91,52.86
2011,8,10,1.45,0.16,0.55,2.16,39.31
2011,8,11,2.39,0.00,0.82,3.21,57.29
2011,8,12,2.63,0.00,0.90,3.54,63.13
2011,8,13,1.75,0.07,0.53,2.35,36.17
2011,8,14,2.24,0.12,0.77,3.13,52.23
2011,8,15,1.55,0.15,0.31,2.02,21.33
2011,8,16,2.37,0.13,0.99,3.49,66.05
2011,8,17,0.71,0.40,0.00,1.11,-6.65
2011,8,18,1.12,0.16,0.25,1.54,16.84
2011,8,19,2.27,0.02,1.03,3.32,69.58
2011,8,20,2.56,0.00,0.97,3.53,65.44
2011,8,21,2.87,0.00,1.02,3.90,69.34
2011,8,22,2.88,0.00,1.09,3.97,74.27
2011,8,23,2.75,0.00,1.17,3.92,79.69
2011,8,24,2.80,0.00,1.17,3.97,80.08
2011,8,25,2.85,0.00,1.09,3.94,73.07
2011,8,26,2.76,0.00,1.16,3.93,79.97
2011,8,27,2.85,0.00,1.16,4.01,79.03
2011,8,28,2.89,0.00,1.24,4.13,84.42
2011,8,29,2.59,0.02,0.99,3.60,67.35
2011,8,30,2.73,0.00,1.23,3.95,84.51
2011,8,31,2.58,0.00,1.13,3.71,77.24
2011,9,1,2.75,0.00,1.39,4.14,93.98
2011,9,2,2.99,0.00,1.40,4.38,93.94
2011,9,3,3.02,0.00,1.31,4.33,86.68
2011,9,4,2.91,0.00,1.25,4.16,82.61
2011,9,5,2.98,0.00,1.57,4.56,105.45
2011,9,6,2.88,0.01,1.16,4.05,77.87
2011,9,7,2.74,0.00,1.16,3.90,79.77
2011,9,8,2.78,0.03,1.28,4.10,87.90
2011,9,9,2.43,0.14,1.09,3.66,74.87
2011,9,10,2.57,0.01,1.16,3.75,78.76
2011,9,11,2.53,0.12,1.22,3.87,83.12
2011,9,12,2.87,0.00,1.55,4.42,106.53
2011,9,13,3.02,0.00,1.57,4.59,106.23
2011,9,14,3.04,0.00,1.58,4.61,105.64
2011,9,15,3.03,0.00,1.63,4.66,110.89
2011,9,16,2.93,0.12,1.59,4.65,105.81
2011,9,17,3.12,0.00,1.64,4.77,107.96
2011,9,18,3.07,0.00,1.87,4.94,123.68
2011,9,19,3.21,0.14,1.87,5.22,122.40
2011,9,20,2.84,0.15,1.40,4.38,94.50
2011,9,21,3.01,0.00,1.70,4.71,113.77
2011,9,22,3.26,0.00,1.91,5.17,126.01
2011,9,23,3.18,0.00,1.79,4.97,120.10
2011,9,24,2.99,0.00,1.62,4.61,109.97
2011,9,25,3.22,0.00,2.09,5.31,140.73
2011,9,26,3.20,0.00,2.03,5.23,136.43
2011,9,27,3.16,0.12,2.04,5.32,134.24
2011,9,28,2.10,0.42,0.54,3.06,35.14
2011,9,29,1.90,0.36,1.08,3.34,72.98
2011,9,30,2.57,0.18,1.38,4.13,93.90
2011,10,1,2.12,0.22,1.36,3.71,92.56
2011,10,2,2.90,0.00,1.65,4.55,112.08
2011,10,3,2.85,0.03,1.65,4.52,111.52
2011,10,4,3.08,0.00,1.92,5.00,128.90
2011,10,5,2.63,0.00,1.24,3.87,82.63
2011,10,6,2.20,0.13,1.08,3.40,71.77
2011,10,7,2.57,0.15,1.66,4.39,111.21
2011,10,8,2.82,0.12,1.97,4.91,131.46
2011,10,9,3.00,0.12,2.08,5.20,140.03
2011,10,10,2.71,0.01,1.41,4.14,95.86
2011,10,11,2.80,0.00,1.52,4.32,102.49
2011,10,12,3.11,0.00,2.31,5.41,155.63
2011,10,13,3.25,0.00,2.64,5.88,176.01
2011,10,14,3.30,0.00,2.55,5.85,167.18
2011,10,15,3.24,0.00,2.54,5.79,167.46
2011,10,16,3.32,0.00,2.40,5.71,160.96
2011,10,17,3.33,0.00,2.66,5.99,179.30
2011,10,18,3.43,0.00,2.72,6.15,180.40
2011,10,19,3.43,0.00,2.75,6.18,178.63
2011,10,20,3.36,0.10,2.60,6.06,167.97
2011,10,21,2.59,0.12,1.35,4.06,88.36
2011,10,22,2.72,0.19,1.88,4.79,123.38
2011,10,23,3.26,0.00,2.51,5.77,162.49
2011,10,24,2.63,0.14,1.30,4.06,84.74
2011,10,25,2.99,0.00,2.09,5.09,139.91
2011,10,26,3.09,0.00,2.33,5.41,154.23
2011,10,27,3.36,0.00,2.87,6.23,187.77
2011,10,28,3.28,0.14,2.74,6.16,176.29
2011,10,29,3.14,0.14,2.76,6.04,181.02
2011,10,30,2.90,0.07,1.94,4.90,130.37
2011,10,31,3.31,0.00,2.82,6.12,189.08
2011,11,1,3.26,0.00,2.83,6.09,187.98
2011,11,2,2.83,0.12,1.81,4.75,120.32
2011,11,3,3.17,0.02,2.68,5.87,177.95
2011,11,4,3.35,0.00,3.11,6.46,205.92
2011,11,5,3.51,0.00,3.20,6.70,207.60
2011,11,6,3.35,0.00,2.65,6.00,170.30
2011,11,7,3.45,0.00,3.37,6.81,217.55
2011,11,8,3.10,0.12,2.25,5.47,144.80
2011,11,9,2.77,0.43,1.99,5.18,128.66
2011,11,10,3.37,0.18,3.23,6.78,212.26
2011,11,11,3.44,0.00,3.36,6.80,221.32
2011,11,12,3.47,0.00,3.36,6.82,219.02
2011,11,13,3.19,0.00,2.22,5.41,143.94
2011,11,14,3.44,0.00,3.17,6.61,206.04
2011,11,15,3.48,0.12,3.50,7.10,226.96
2011,11,16,3.18,0.14,2.36,5.68,155.10
2011,11,17,3.37,0.03,3.14,6.54,204.32
2011,11,18,3.42,0.07,3.24,6.73,207.07
2011,11,19,2.72,0.29,1.48,4.50,95.33
2011,11,20,3.43,0.02,3.49,6.93,229.37
2011,11,21,3.46,0.00,3.30,6.77,218.40
2011,11,22,3.21,0.01,2.45,5.67,161.63
2011,11,23,3.46,0.00,3.47,6.94,230.27
2011,11,24,3.47,0.00,3.44,6.91,225.51
2011,11,25,2.70,0.16,1.91,4.77,125.05
2011,11,26,2.37,0.41,2.07,4.86,136.57
2011,11,27,3.34,0.03,3.53,6.91,231.40
2011,11,28,3.45,0.00,3.37,6.82,216.97
2011,11,29,3.34,0.00,2.75,6.08,174.36
2011,11,30,3.41,0.12,2.99,6.51,195.40
2011,12,1,3.41,0.00,3.06,6.46,204.14
2011,12,2,3.53,0.00,3.58,7.11,237.02
2011,12,3,3.44,0.00,3.39,6.83,224.27
2011,12,4,3.47,0.00,3.45,6.92,233.08
2011,12,5,3.55,0.00,3.52,7.07,237.30
2011,12,6,3.53,0.00,3.59,7.12,241.24
2011,12,7,3.50,0.00,3.37,6.86,225.91
2011,12,8,3.51,0.00,3.13,6.64,209.52
2011,12,9,3.43,0.00,2.99,6.42,200.93
2011,12,10,3.19,0.16,2.39,5.74,162.30
2011,12,11,3.25,0.16,2.87,6.27,197.75
2011,12,12,3.49,0.00,3.34,6.83,232.48
2011,12,13,3.46,0.00,3.41,6.87,240.04
2011,12,14,3.54,0.00,3.38,6.92,238.82
2011,12,15,3.50,0.00,3.30,6.80,231.89
2011,12,16,3.55,0.00,3.26,6.81,231.70
2011,12,17,3.38,0.10,2.29,5.77,165.69
2011,12,18,1.20,0.54,0.27,2.01,20.72
2011,12,19,3.41,0.15,2.63,6.19,192.41
2011,12,20,3.75,0.00,3.34,7.09,245.71
2011,12,21,3.67,0.00,2.99,6.66,220.68
2011,12,22,3.67,0.01,3.06,6.75,225.15
2011,12,23,3.71,0.13,3.07,6.91,225.57
2011,12,24,3.76,0.13,3.17,7.06,232.71
2011,12,25,3.52,0.16,2.22,5.89,163.31
2011,12,26,3.71,0.00,3.08,6.79,231.67
2011,12,27,3.74,0.00,2.98,6.72,227.55
2011,12,28,3.86,0.00,3.15,7.01,240.77
2011,12,29,3.83,0.00,3.05,6.88,234.34
2011,12,30,3.85,0.00,3.15,7.00,241.46
2011,12,31,3.86,0.00,3.16,7.03,241.05
2012,1,1,3.84,0.00,3.04,6.88,231.29
2012,1,2,3.83,0.00,2.95,6.78,224.15
2012,1,3,3.77,0.00,2.73,6.50,208.58
2012,1,4,3.82,0.06,2.91,6.79,228.96
2012,1,5,3.86,0.00,2.88,6.74,231.57
2012,1,6,3.89,0.00,2.94,6.83,236.63
2012,1,7,3.55,0.00,1.96,5.50,155.44
2012,1,8,3.17,0.27,1.50,4.94,120.76
2012,1,9,3.77,0.00,2.57,6.34,207.31
2012,1,10,3.72,0.00,2.56,6.29,208.01
2012,1,11,3.74,0.07,2.62,6.43,216.56
2012,1,12,3.70,0.00,2.47,6.17,203.73
2012,1,13,3.67,0.00,2.53,6.20,209.18
2012,1,14,3.80,0.00,2.81,6.60,233.05
2012,1,15,3.78,0.00,2.70,6.49,222.92
2012,1,16,3.83,0.00,2.85,6.68,232.39
2012,1,17,3.80,0.00,2.72,6.52,221.70
2012,1,18,3.61,0.14,2.13,5.88,175.22
2012,1,19,3.81,0.00,2.82,6.63,235.48
2012,1,20,3.81,0.00,2.76,6.57,231.61
2012,1,21,3.68,0.00,2.56,6.24,214.72
2012,1,22,3.74,0.00,2.64,6.38,220.90
2012,1,23,3.83,0.00,2.65,6.48,223.04
2012,1,24,3.83,0.00,2.65,6.47,223.61
2012,1,25,3.81,0.00,2.59,6.39,220.40
2012,1,26,3.77,0.00,2.57,6.35,222.79
2012,1,27,3.64,0.00,2.29,5.93,197.02
2012,1,28,3.70,0.00,2.54,6.24,218.01
2012,1,29,3.70,0.17,2.56,6.42,220.23
2012,1,30,3.02,0.37,1.44,4.83,126.79
2012,1,31,3.66,0.00,2.34,6.00,205.15
2012,2,1,3.68,0.00,2.15,5.83,188.36
2012,2,2,3.41,0.13,1.77,5.32,154.63
2012,2,3,3.61,0.08,2.19,5.88,190.15
2012,2,4,3.70,0.00,2.22,5.91,191.36
2012,2,5,3.42,0.00,1.42,4.85,123.65
2012,2,6,3.75,0.00,2.22,5.97,197.81
2012,2,7,3.70,0.00,2.11,5.81,188.64
2012,2,8,3.77,0.00,2.28,6.05,205.00
2012,2,9,3.74,0.00,2.22,5.96,199.16
2012,2,10,3.54,0.10,1.87,5.51,167.45
2012,2,11,3.19,0.16,1.61,4.96,145.72
2012,2,12,3.31,0.10,1.53,4.93,137.90
2012,2,13,3.57,0.00,1.95,5.52,175.86
2012,2,14,3.71,0.00,2.29,6.01,205.72
2012,2,15,3.69,0.00,2.03,5.72,180.59
2012,2,16,3.55,0.14,1.77,5.45,158.76
2012,2,17,3.56,0.11,2.06,5.72,186.60
2012,2,18,3.70,0.00,2.24,5.94,202.93
2012,2,19,3.36,0.00,1.49,4.84,134.72
2012,2,20,2.99,0.23,1.29,4.51,119.12
2012,2,21,3.35,0.01,1.65,5.01,151.35
2012,2,22,3.60,0.00,2.02,5.62,184.31
2012,2,23,3.65,0.00,2.14,5.79,191.67
2012,2,24,3.59,0.00,2.09,5.68,182.83
2012,2,25,3.50,0.00,2.01,5.51,172.48
2012,2,26,3.17,0.12,1.78,5.07,151.73
2012,2,27,2.15,0.43,0.86,3.44,74.07
2012,2,28,2.57,0.32,1.29,4.18,109.11
2012,2,29,2.81,0.12,1.39,4.32,115.79
2012,3,1,2.57,0.12,1.17,3.85,97.60
2012,3,2,1.89,0.18,0.59,2.66,49.89
2012,3,3,0.41,0.69,0.19,1.28,15.58
2012,3,4,2.98,0.12,1.95,5.06,153.16
2012,3,5,3.15,0.00,1.96,5.10,155.04
2012,3,6,3.14,0.00,1.99,5.13,158.73
2012,3,7,3.16,0.00,1.87,5.04,150.18
2012,3,8,3.14,0.00,1.89,5.02,151.21
2012,3,9,3.24,0.00,2.07,5.31,165.25
2012,3,10,3.22,0.00,1.95,5.17,157.40
2012,3,11,3.23,0.00,1.95,5.19,158.62
2012,3,12,3.26,0.00,2.01,5.27,162.71
2012,3,13,3.30,0.00,2.00,5.30,160.75
2012,3,14,3.07,0.06,1.55,4.67,124.15
2012,3,15,3.02,0.13,1.58,4.73,126.02
2012,3,16,1.97,0.14,0.41,2.52,33.29
2012,3,17,3.16,0.00,1.78,4.94,145.60
2012,3,18,3.12,0.00,1.77,4.90,142.62
2012,3,19,3.10,0.00,1.87,4.97,147.19
2012,3,20,3.01,0.00,1.81,4.82,139.17
2012,3,21,2.41,0.08,0.74,3.23,57.08
2012,3,22,2.96,0.00,1.82,4.78,141.74
2012,3,23,2.63,0.00,1.26,3.89,98.72
2012,3,24,2.39,0.07,0.98,3.44,76.99
2012,3,25,2.76,0.00,1.49,4.25,117.37
2012,3,26,2.82,0.00,1.65,4.48,130.07
2012,3,27,2.61,0.00,1.25,3.86,98.37
2012,3,28,2.91,0.00,1.74,4.65,136.16
2012,3,29,2.79,0.06,1.44,4.29,112.44
2012,3,30,2.83,0.00,1.45,4.28,112.70
2012,3,31,2.83,0.00,1.43,4.26,110.63
2012,4,1,2.81,0.00,1.45,4.25,114.20
2012,4,2,2.89,0.00,1.55,4.44,122.33
2012,4,3,2.82,0.00,1.54,4.35,119.94
2012,4,4,2.82,0.00,1.52,4.35,119.74
2012,4,5,2.84,0.00,1.49,4.33,117.05
2012,4,6,2.81,0.03,1.40,4.24,109.88
2012,4,7,2.77,0.00,1.16,3.93,93.85
2012,4,8,2.71,0.00,1.14,3.85,92.61
2012,4,9,2.37,0.03,0.81,3.21,66.83
2012,4,10,2.54,0.00,0.88,3.42,72.73
2012,4,11,2.66,0.00,1.19,3.85,96.19
2012,4,12,2.68,0.00,1.18,3.86,92.78
2012,4,13,2.63,0.00,1.17,3.80,90.34
2012,4,14,2.49,0.00,1.04,3.53,79.02
2012,4,15,2.54,0.00,1.15,3.68,86.40
2012,4,16,2.42,0.00,1.13,3.55,85.90
2012,4,17,2.45,0.00,1.13,3.58,85.58
2012,4,18,2.27,0.10,1.00,3.37,75.92
2012,4,19,1.51,0.19,0.58,2.27,44.15
2012,4,20,2.30,0.00,1.21,3.50,90.88
2012,4,21,2.33,0.01,1.35,3.68,101.33
2012,4,22,1.98,0.18,0.83,2.99,62.36
2012,4,23,2.08,0.15,0.66,2.89,50.28
2012,4,24,1.53,0.13,0.30,1.96,23.22
2012,4,25,2.03,0.03,0.75,2.80,56.73
2012,4,26,1.87,0.01,0.67,2.55,51.13
2012,4,27,2.21,0.00,1.01,3.22,76.22
2012,4,28,2.29,0.00,1.01,3.31,76.79
2012,4,29,2.24,0.00,0.82,3.07,63.10
2012,4,30,2.11,0.00,0.68,2.80,52.56
2012,5,1,2.33,0.00,0.89,3.22,67.17
2012,5,2,1.91,0.08,0.60,2.60,46.35
2012,5,3,1.80,0.03,0.44,2.27,33.91
2012,5,4,1.70,0.03,0.62,2.35,47.54
2012,5,5,1.98,0.00,0.78,2.76,60.48
2012,5,6,2.05,0.00,0.77,2.82,59.61
2012,5,7,1.90,0.07,0.51,2.48,39.07
2012,5,8,2.30,0.00,0.75,3.05,57.08
2012,5,9,2.02,0.06,0.43,2.51,32.59
2012,5,10,2.23,0.00,0.70,2.93,53.53
2012,5,11,2.20,0.00,0.62,2.82,47.67
2012,5,12,2.04,0.00,0.51,2.55,39.99
2012,5,13,1.71,0.10,0.43,2.24,34.01
2012,5,14,1.79,0.03,0.38,2.19,30.90
2012,5,15,1.86,0.04,0.41,2.31,33.54
2012,5,16,2.06,0.02,0.54,2.61,44.67
2012,5,17,2.30,0.00,0.51,2.81,42.58
2012,5,18,2.35,0.00,0.49,2.84,41.24
2012,5,19,2.10,0.02,0.45,2.56,37.43
2012,5,20,2.23,0.00,0.43,2.66,36.36
2012,5,21,2.33,0.00,0.45,2.78,38.64
2012,5,22,2.26,0.00,0.47,2.73,39.44
2012,5,23,2.39,0.00,0.33,2.72,27.29
2012,5,24,1.74,0.20,0.28,2.22,23.22
2012,5,25,0.33,0.39,0.00,0.72,-9.53
2012,5,26,1.55,0.04,0.29,1.87,23.42
2012,5,27,1.94,0.00,0.35,2.29,28.08
2012,5,28,1.98,0.00,0.40,2.38,32.65
2012,5,29,1.97,0.00,0.39,2.35,31.68
2012,5,30,2.01,0.00,0.38,2.39,31.19
