y,m,d,Ec,Ei,Es,Es_eq,ET,Rn,FILTER
2011,4,20,0.58,0.28,0.31,0.31,1.18,42.76,0
2011,4,21,0.75,0.08,0.58,0.58,1.41,79.47,0
2011,4,22,0.66,0.05,0.33,0.36,1.04,50.66,0
2011,4,23,0.73,0.00,0.48,0.53,1.21,73.66,0
2011,4,24,0.69,0.00,0.38,0.49,1.08,67.22,0
2011,4,25,0.79,0.00,0.37,0.59,1.16,78.36,0
2011,4,26,0.79,0.00,0.37,0.58,1.16,76.49,0
2011,4,27,0.81,0.00,0.37,0.57,1.18,75.63,0
2011,4,28,0.81,0.00,0.35,0.53,1.16,71.44,0
2011,4,29,0.77,0.00,0.32,0.48,1.09,63.35,0
2011,4,30,0.91,0.00,0.37,0.54,1.28,70.71,0
2011,5,1,0.59,0.00,0.21,0.30,0.80,38.34,0
2011,5,2,0.51,0.63,0.37,0.44,1.52,57.52,0
2011,5,3,0.63,0.01,0.39,0.45,1.03,60.95,0
2011,5,4,0.63,0.00,0.39,0.45,1.02,60.86,0
2011,5,5,0.70,0.00,0.43,0.48,1.13,67.85,0
2011,5,6,0.58,0.00,0.28,0.31,0.86,45.20,0
2011,5,7,0.58,0.00,0.36,0.39,0.94,56.73,0
2011,5,8,0.47,0.03,0.31,0.32,0.80,45.92,0
2011,5,9,0.62,0.00,0.34,0.34,0.96,49.87,0
2011,5,10,0.62,0.08,0.41,0.41,1.11,61.21,0
2011,5,11,0.38,0.42,0.19,0.23,1.00,35.00,0
2011,5,12,0.06,0.46,0.00,0.00,0.52,-1.66,0
2011,5,13,0.38,0.23,0.24,0.30,0.84,42.78,0
2011,5,14,0.50,0.03,0.15,0.24,0.68,35.01,0
2011,5,15,0.52,0.00,0.17,0.28,0.69,41.81,0
2011,5,16,0.51,0.00,0.18,0.28,0.69,43.22,0
2011,5,17,0.53,0.00,0.19,0.30,0.72,44.24,0
2011,5,18,0.50,0.00,0.16,0.25,0.66,38.34,0
2011,5,19,0.61,0.00,0.19,0.28,0.80,42.75,0
2011,5,20,0.63,0.00,0.15,0.22,0.78,32.85,0
2011,5,21,0.80,0.00,0.18,0.25,0.98,36.62,0
2011,5,22,0.29,2.28,0.04,0.04,2.60,5.24,0
2011,5,23,0.17,1.45,0.19,0.19,1.81,29.01,0
2011,5,24,0.35,0.16,0.19,0.19,0.70,29.80,0
2011,5,25,0.45,0.01,0.23,0.23,0.70,36.55,0
2011,5,26,0.37,0.06,0.18,0.18,0.61,28.35,0
2011,5,27,0.27,0.10,0.20,0.20,0.57,31.04,0
2011,5,28,0.34,0.12,0.20,0.20,0.66,32.12,0
2011,5,29,0.24,0.24,0.17,0.17,0.65,28.47,0
2011,5,30,0.45,0.00,0.19,0.19,0.64,30.13,0
2011,5,31,0.49,0.00,0.18,0.18,0.67,30.12,0
2011,6,1,0.58,0.00,0.23,0.23,0.80,35.26,0
2011,6,2,0.54,0.00,0.21,0.21,0.75,33.01,0
2011,6,3,0.45,0.02,0.17,0.17,0.64,25.88,0
2011,6,4,0.53,0.26,0.22,0.22,1.02,34.48,0
2011,6,5,0.53,0.48,0.15,0.15,1.15,23.62,0
2011,6,6,0.47,0.02,0.15,0.15,0.64,26.21,0
2011,6,7,0.29,0.48,0.00,0.00,0.77,-1.35,0
2011,6,8,0.39,0.03,0.10,0.10,0.52,18.00,0
2011,6,9,0.39,0.05,0.10,0.10,0.54,16.92,0
2011,6,10,0.36,0.00,0.13,0.13,0.49,20.37,0
2011,6,11,0.45,0.00,0.19,0.19,0.64,30.46,0
2011,6,12,0.46,0.00,0.21,0.21,0.67,33.41,0
2011,6,13,0.43,0.00,0.17,0.17,0.60,27.29,0
2011,6,14,0.42,0.00,0.14,0.14,0.56,22.17,0
2011,6,15,0.45,0.00,0.11,0.11,0.56,18.31,0
2011,6,16,0.39,0.00,0.11,0.11,0.51,18.56,0
2011,6,17,0.41,0.22,0.12,0.12,0.76,19.98,0
2011,6,18,0.32,0.06,0.08,0.08,0.46,12.62,0
2011,6,19,0.35,0.17,0.15,0.15,0.66,22.75,0
2011,6,20,0.61,0.03,0.15,0.15,0.79,22.28,0
2011,6,21,0.50,1.90,0.16,0.16,2.56,26.50,0
2011,6,22,0.25,0.27,0.10,0.10,0.62,15.60,0
2011,6,23,0.28,0.17,0.16,0.16,0.61,24.27,0
2011,6,24,0.25,0.18,0.11,0.11,0.55,17.96,0
2011,6,25,0.40,0.00,0.14,0.14,0.54,22.18,0
2011,6,26,0.53,0.00,0.15,0.15,0.67,23.61,0
2011,6,27,0.48,0.00,0.18,0.18,0.65,28.96,0
2011,6,28,0.42,0.00,0.17,0.17,0.59,27.88,0
2011,6,29,0.54,0.00,0.14,0.14,0.68,22.41,0
2011,6,30,0.53,0.00,0.13,0.13,0.66,20.83,0
2011,7,1,0.55,0.00,0.13,0.13,0.67,20.09,0
2011,7,2,0.63,0.00,0.14,0.14,0.77,22.12,0
2011,7,3,0.11,1.98,0.00,0.00,2.09,-10.92,0
2011,7,4,0.39,0.24,0.13,0.13,0.75,20.48,0
2011,7,5,0.33,0.39,0.09,0.09,0.81,14.69,0
2011,7,6,0.22,0.82,0.08,0.08,1.11,12.75,0
2011,7,7,0.36,0.08,0.15,0.15,0.60,25.17,0
2011,7,8,0.33,0.04,0.12,0.12,0.50,21.36,0
2011,7,9,0.42,0.03,0.16,0.16,0.61,25.96,0
2011,7,10,0.21,0.33,0.01,0.01,0.56,1.83,0
2011,7,11,0.44,0.00,0.15,0.15,0.59,23.62,0
2011,7,12,0.38,0.02,0.18,0.18,0.58,26.53,0
2011,7,13,0.15,0.28,0.05,0.05,0.49,8.15,0
2011,7,14,0.35,0.06,0.20,0.20,0.61,30.86,0
2011,7,15,0.41,0.00,0.17,0.17,0.58,28.03,0
2011,7,16,0.48,0.00,0.25,0.25,0.73,39.12,0
2011,7,17,0.15,1.38,0.16,0.16,1.69,22.87,0
2011,7,18,0.27,0.62,0.23,0.23,1.12,34.86,0
2011,7,19,0.29,0.09,0.25,0.25,0.63,36.94,0
2011,7,20,0.41,0.00,0.29,0.29,0.69,41.35,0
2011,7,21,0.41,0.06,0.21,0.21,0.68,30.56,0
2011,7,22,0.46,0.05,0.28,0.28,0.79,40.21,0
2011,7,23,0.39,0.36,0.28,0.28,1.03,42.51,0
2011,7,24,0.19,1.06,0.19,0.19,1.44,28.49,0
2011,7,25,0.19,0.70,0.27,0.27,1.16,38.88,0
2011,7,26,0.33,0.08,0.20,0.20,0.61,29.86,0
2011,7,27,0.43,0.00,0.27,0.27,0.70,42.83,0
2011,7,28,0.58,0.00,0.25,0.25,0.83,39.75,0
2011,7,29,0.68,0.00,0.26,0.26,0.94,39.31,0
2011,7,30,0.53,0.34,0.15,0.15,1.02,21.70,0
2011,7,31,0.60,0.00,0.33,0.33,0.93,47.42,0
2011,8,1,0.70,0.01,0.29,0.29,1.00,39.89,0
2011,8,2,0.81,0.01,0.36,0.36,1.17,48.24,0
2011,8,3,0.88,0.00,0.35,0.35,1.24,45.83,0
2011,8,4,1.02,0.00,0.26,0.26,1.28,31.41,0
2011,8,5,0.81,0.00,0.23,0.23,1.04,30.18,0
2011,8,6,0.35,1.08,0.28,0.28,1.70,40.25,0
2011,8,7,0.16,0.50,0.07,0.07,0.73,11.14,0
2011,8,8,0.35,0.26,0.33,0.33,0.94,51.41,0
2011,8,9,0.33,0.61,0.34,0.34,1.28,52.86,0
2011,8,10,0.22,0.49,0.28,0.28,0.98,39.31,0
2011,8,11,0.52,0.00,0.43,0.43,0.95,57.29,0
2011,8,12,0.54,0.00,0.45,0.45,0.99,63.13,0
2011,8,13,0.29,0.07,0.26,0.26,0.62,36.17,0
2011,8,14,0.42,0.18,0.39,0.39,0.99,52.23,0
2011,8,15,0.29,0.51,0.16,0.16,0.96,21.33,0
2011,8,16,0.63,0.24,0.54,0.54,1.42,66.05,0
2011,8,17,0.10,2.37,0.00,0.00,2.47,-6.65,0
2011,8,18,0.15,0.67,0.12,0.12,0.94,16.84,0
2011,8,19,0.49,0.02,0.55,0.55,1.05,69.58,0
2011,8,20,0.59,0.00,0.51,0.51,1.09,65.44,0
2011,8,21,0.76,0.00,0.54,0.54,1.29,69.34,0
2011,8,22,0.73,0.00,0.56,0.56,1.29,74.27,0
2011,8,23,0.64,0.00,0.59,0.59,1.23,79.69,0
2011,8,24,0.67,0.00,0.60,0.60,1.27,80.08,0
2011,8,25,0.80,0.00,0.58,0.58,1.38,73.07,0
2011,8,26,0.64,0.00,0.58,0.58,1.23,79.97,0
2011,8,27,0.75,0.00,0.59,0.59,1.34,79.03,0
2011,8,28,0.77,0.00,0.64,0.64,1.40,84.42,0
2011,8,29,0.63,0.02,0.51,0.51,1.16,67.35,0
2011,8,30,0.63,0.00,0.61,0.61,1.24,84.51,0
2011,8,31,0.59,0.00,0.57,0.57,1.16,77.24,0
2011,9,1,0.68,0.00,0.72,0.72,1.40,93.98,0
2011,9,2,0.86,0.00,0.74,0.74,1.61,93.94,0
2011,9,3,1.01,0.00,0.73,0.73,1.74,86.68,0
2011,9,4,0.97,0.00,0.71,0.71,1.68,82.61,0
2011,9,5,0.88,0.00,0.85,0.85,1.73,105.45,0
2011,9,6,0.83,0.01,0.62,0.62,1.46,77.87,0
2011,9,7,0.66,0.00,0.57,0.57,1.24,79.77,0
2011,9,8,0.72,0.03,0.64,0.64,1.39,87.90,0
2011,9,9,0.48,0.40,0.54,0.54,1.42,74.87,0
2011,9,10,0.63,0.01,0.59,0.59,1.24,78.76,0
2011,9,11,0.57,0.16,0.62,0.62,1.35,83.12,0
2011,9,12,0.71,0.00,0.77,0.77,1.48,106.53,0
2011,9,13,0.85,0.00,0.81,0.81,1.67,106.23,0
2011,9,14,0.93,0.00,0.85,0.85,1.78,105.64,0
2011,9,15,0.85,0.00,0.84,0.84,1.68,110.89,0
2011,9,16,0.91,0.20,0.87,0.87,1.99,105.81,0
2011,9,17,1.18,0.00,0.95,0.95,2.13,107.96,0
2011,9,18,1.00,0.00,0.31,1.05,1.31,123.68,0
2011,9,19,1.29,0.36,0.25,1.11,1.90,122.40,0
2011,9,20,0.77,0.46,0.22,0.74,1.45,94.50,0
2011,9,21,0.89,0.00,0.27,0.91,1.16,113.77,0
2011,9,22,1.23,0.00,0.32,1.10,1.55,126.01,0
2011,9,23,1.02,0.00,0.27,0.96,1.29,120.10,0
2011,9,24,0.85,0.00,0.24,0.84,1.08,109.97,0
2011,9,25,1.02,0.00,0.31,1.11,1.32,140.73,0
2011,9,26,1.04,0.00,0.30,1.09,1.34,136.43,0
2011,9,27,1.14,0.20,0.35,1.17,1.69,134.24,0
2011,9,28,0.59,2.50,0.28,0.31,3.38,35.14,0
2011,9,29,0.33,2.17,0.57,0.57,3.08,72.98,0
2011,9,30,0.61,0.83,0.72,0.72,2.16,93.90,0
2011,10,1,0.37,1.33,0.70,0.70,2.39,92.56,0
2011,10,2,0.76,0.00,0.86,0.86,1.62,112.08,0
2011,10,3,0.78,0.03,0.87,0.87,1.68,111.52,0
2011,10,4,0.97,0.00,1.04,1.04,2.01,128.90,0
2011,10,5,0.76,0.00,0.68,0.68,1.44,82.63,0
2011,10,6,0.49,0.27,0.59,0.59,1.35,71.77,0
2011,10,7,0.69,0.49,0.91,0.91,2.08,111.21,0
2011,10,8,0.78,0.14,1.07,1.07,1.99,131.46,0
2011,10,9,0.86,0.13,1.11,1.11,2.10,140.03,0
2011,10,10,0.69,0.01,0.72,0.72,1.43,95.86,0
2011,10,11,0.77,0.00,0.80,0.80,1.57,102.49,0
2011,10,12,0.92,0.00,1.21,1.21,2.13,155.63,0
2011,10,13,1.10,0.00,1.45,1.45,2.55,176.01,0
2011,10,14,1.28,0.00,1.48,1.48,2.76,167.18,0
2011,10,15,1.16,0.00,1.46,1.46,2.61,167.46,0
2011,10,16,1.09,0.00,1.28,1.28,2.37,160.96,0
2011,10,17,1.10,0.00,1.41,1.41,2.51,179.30,0
2011,10,18,1.28,0.00,1.52,1.52,2.80,180.40,0
2011,10,19,1.45,0.00,1.64,1.64,3.09,178.63,0
2011,10,20,1.48,0.10,1.60,1.60,3.18,167.97,0
2011,10,21,0.80,0.14,0.79,0.79,1.73,88.36,0
2011,10,22,0.83,0.96,1.08,1.08,2.87,123.38,0
2011,10,23,1.37,0.00,1.52,1.52,2.89,162.49,0
2011,10,24,0.91,0.34,0.76,0.76,2.01,84.74,0
2011,10,25,0.89,0.00,1.14,1.14,2.03,139.91,0
2011,10,26,1.05,0.00,1.31,1.31,2.35,154.23,0
2011,10,27,1.34,0.00,1.67,1.67,3.01,187.77,0
2011,10,28,1.43,0.41,1.69,1.69,3.52,176.29,0
2011,10,29,1.09,0.38,1.60,1.60,3.07,181.02,0
2011,10,30,0.81,0.07,1.01,1.04,1.88,130.37,0
2011,10,31,1.06,0.00,0.92,1.51,1.98,189.08,0
2011,11,1,1.12,0.00,0.81,1.58,1.93,187.98,0
2011,11,2,0.83,0.13,0.38,1.00,1.34,120.32,0
2011,11,3,1.06,0.02,0.56,1.50,1.64,177.95,0
2011,11,4,1.27,0.00,0.64,1.76,1.91,205.92,0
2011,11,5,1.59,0.00,0.68,1.92,2.27,207.60,0
2011,11,6,1.52,0.00,0.57,1.65,2.10,170.30,0
2011,11,7,1.58,0.00,0.64,2.06,2.22,217.55,0
2011,11,8,1.30,0.16,0.39,1.41,1.85,144.80,0
2011,11,9,0.90,2.53,0.75,1.22,4.18,128.66,0
2011,11,10,1.26,0.86,1.25,1.85,3.37,212.26,0
2011,11,11,1.40,0.00,1.26,1.92,2.66,221.32,0
2011,11,12,1.49,0.00,1.27,1.98,2.76,219.02,0
2011,11,13,1.32,0.00,0.86,1.35,2.18,143.94,0
2011,11,14,1.47,0.00,1.21,1.91,2.67,206.04,0
2011,11,15,1.54,0.18,1.34,2.10,3.06,226.96,0
2011,11,16,1.15,0.42,0.92,1.36,2.49,155.10,0
2011,11,17,1.43,0.03,1.25,1.86,2.71,204.32,0
2011,11,18,1.65,0.07,1.38,2.07,3.09,207.07,0
2011,11,19,1.01,1.78,0.78,0.92,3.58,95.33,0
2011,11,20,1.33,0.02,1.70,2.00,3.04,229.37,0
2011,11,21,1.39,0.00,1.56,1.87,2.96,218.40,0
2011,11,22,1.16,0.01,1.14,1.39,2.30,161.63,0
2011,11,23,1.26,0.00,1.41,1.94,2.67,230.27,0
2011,11,24,1.43,0.00,1.44,2.00,2.87,225.51,0
2011,11,25,0.79,0.65,0.82,1.10,2.25,125.05,0
2011,11,26,0.57,2.46,1.19,1.19,4.22,136.57,0
2011,11,27,1.31,0.03,2.07,2.07,3.41,231.40,0
2011,11,28,1.64,0.00,2.09,2.09,3.73,216.97,0
2011,11,29,1.63,0.00,1.74,1.79,3.38,174.36,0
2011,11,30,1.37,0.17,1.67,1.75,3.21,195.40,0
2011,12,1,1.14,0.00,1.50,1.59,2.64,195.02,0
2011,12,2,1.36,0.00,1.94,2.09,3.31,246.80,0
2011,12,3,1.33,0.00,1.95,2.11,3.27,243.78,0
2011,12,4,1.20,0.00,1.74,1.94,2.94,241.12,1
2011,12,5,1.45,0.00,1.88,2.12,3.33,249.90,0
2011,12,6,1.61,0.00,1.95,2.22,3.56,247.41,0
2011,12,7,1.64,0.00,1.85,2.12,3.49,227.19,0
2011,12,8,1.75,0.00,1.90,2.20,3.65,224.07,0
2011,12,9,1.60,0.00,1.66,1.91,3.27,193.71,0
2011,12,10,1.07,0.58,1.15,1.28,2.80,136.36,0
2011,12,11,1.16,0.57,1.42,2.15,3.14,243.53,0
2011,12,12,1.35,0.00,1.31,2.20,2.65,257.37,1
2011,12,13,1.25,0.00,1.27,2.14,2.52,256.31,1
2011,12,14,1.38,0.00,1.29,2.19,2.67,257.16,0
2011,12,15,1.47,0.00,1.23,2.11,2.69,231.03,0
2011,12,16,1.69,0.00,1.26,2.17,2.95,228.26,0
2011,12,17,1.79,0.10,1.31,2.29,3.20,238.77,0
2011,12,18,0.84,3.15,0.61,0.69,4.59,78.47,0
2011,12,19,1.33,0.39,1.47,1.63,3.19,191.18,0
2011,12,20,1.46,0.00,1.83,2.04,3.29,248.94,1
2011,12,21,1.51,0.00,1.35,1.83,2.87,214.70,0
2011,12,22,1.90,0.01,1.70,2.32,3.62,257.63,0
2011,12,23,1.81,0.16,1.40,1.88,3.36,203.40,0
2011,12,24,1.74,0.17,1.33,1.77,3.24,192.69,0
2011,12,25,1.47,0.48,1.16,1.48,3.11,163.13,0
2011,12,26,1.40,0.00,1.46,1.85,2.86,218.93,1
2011,12,27,1.47,0.00,1.49,2.03,2.96,252.42,0
2011,12,28,1.68,0.00,0.99,2.07,2.67,248.54,0
2011,12,29,1.64,0.00,0.99,2.08,2.63,248.92,0
2011,12,30,1.87,0.00,1.04,2.18,2.91,246.34,0
2011,12,31,1.89,0.00,0.95,2.01,2.85,218.10,0
2012,1,1,2.07,0.00,1.00,2.16,3.07,224.02,0
2012,1,2,2.11,0.00,1.04,2.27,3.15,230.82,0
2012,1,3,1.89,0.00,0.74,1.60,2.62,161.15,0
2012,1,4,1.69,0.06,0.91,1.95,2.66,223.13,0
2012,1,5,1.54,0.00,0.86,1.85,2.40,230.76,0
2012,1,6,1.72,0.00,0.92,1.97,2.63,237.83,0
2012,1,7,1.54,0.00,0.65,1.37,2.19,154.64,0
2012,1,8,1.24,1.70,0.66,1.12,3.60,126.99,0
2012,1,9,1.51,0.00,0.91,1.53,2.42,186.78,0
2012,1,10,1.53,0.00,0.97,1.62,2.50,197.94,1
2012,1,11,1.32,0.07,0.88,1.57,2.27,203.83,0
2012,1,12,1.14,0.00,0.58,1.10,1.72,143.08,1
2012,1,13,1.35,0.00,0.94,1.76,2.29,222.48,1
2012,1,14,1.47,0.00,1.06,1.97,2.52,247.26,1
2012,1,15,1.62,0.00,1.04,1.92,2.66,227.31,0
2012,1,16,1.87,0.00,1.19,2.21,3.06,243.50,0
2012,1,17,1.87,0.00,1.07,1.97,2.93,208.59,0
2012,1,18,1.39,0.33,0.67,1.19,2.39,131.95,0
2012,1,19,1.70,0.00,0.47,2.13,2.17,245.89,0
2012,1,20,1.57,0.00,0.40,2.06,1.97,241.98,0
2012,1,21,1.70,0.00,0.42,2.19,2.12,243.72,0
2012,1,22,1.91,0.00,0.40,2.07,2.31,222.19,0
2012,1,23,1.95,0.00,0.41,2.11,2.36,228.38,0
2012,1,24,1.96,0.00,0.37,2.04,2.33,218.61,0
2012,1,25,1.88,0.00,0.36,2.09,2.24,228.21,1
2012,1,26,1.65,0.00,0.29,2.08,1.94,241.09,0
2012,1,27,1.90,0.00,0.30,2.17,2.20,234.16,0
2012,1,28,1.92,0.00,0.30,2.15,2.22,225.67,0
2012,1,29,1.69,0.58,0.34,1.93,2.60,207.85,0
2012,1,30,0.95,2.22,0.33,0.91,3.50,102.28,0
2012,1,31,1.26,0.00,0.55,1.49,1.80,189.79,1
2012,2,1,1.58,0.00,0.65,1.75,2.23,213.51,1
2012,2,2,1.50,0.19,0.56,1.46,2.25,170.77,0
2012,2,3,1.70,0.08,0.68,1.71,2.46,194.46,0
2012,2,4,1.79,0.00,0.67,1.71,2.47,185.81,0
2012,2,5,1.05,0.00,0.17,0.43,1.23,48.58,1
2012,2,6,1.59,0.00,0.69,1.73,2.28,212.83,1
2012,2,7,1.46,0.00,0.67,1.65,2.13,204.73,0
2012,2,8,1.49,0.00,0.70,1.73,2.19,217.10,0
2012,2,9,1.66,0.00,0.48,1.72,2.14,204.33,0
2012,2,10,1.23,0.10,0.29,0.99,1.62,117.01,0
2012,2,11,1.42,0.47,0.57,1.80,2.45,216.40,0
2012,2,12,1.38,0.10,0.50,1.56,1.97,186.79,0
2012,2,13,1.46,0.00,0.52,1.64,1.98,192.96,0
2012,2,14,1.78,0.00,0.58,1.83,2.35,203.95,0
2012,2,15,1.80,0.00,0.55,1.73,2.35,186.19,0
2012,2,16,1.22,0.24,0.29,0.84,1.74,93.14,0
2012,2,17,1.36,0.11,0.59,1.68,2.06,196.46,0
2012,2,18,1.68,0.00,0.62,1.76,2.30,197.92,0
2012,2,19,1.09,0.00,0.23,0.69,1.32,77.13,1
2012,2,20,0.61,1.28,0.20,0.47,2.10,56.09,0
2012,2,21,1.37,0.01,0.64,1.45,2.02,169.44,0
2012,2,22,1.58,0.00,0.71,1.59,2.29,183.06,1
2012,2,23,1.69,0.00,0.77,1.73,2.46,189.56,0
2012,2,24,1.79,0.00,0.79,1.76,2.58,182.17,0
2012,2,25,1.78,0.00,0.82,1.81,2.60,178.03,0
2012,2,26,1.32,0.22,0.67,1.42,2.21,139.79,0
