y,m,d,Ec,Ei,Es,ET,Rn
2011,3,3,1.64,0.00,1.17,2.81,164.19
2011,3,4,1.47,0.00,1.06,2.53,150.37
2011,3,5,1.69,0.00,1.29,2.97,172.21
2011,3,6,1.84,0.00,1.35,3.19,164.97
2011,3,7,1.97,0.00,1.37,3.34,160.85
2011,3,8,1.82,0.03,1.10,2.95,125.40
2011,3,9,0.59,0.32,0.33,1.24,39.37
2011,3,10,0.98,0.33,0.97,2.29,119.55
2011,3,11,1.31,0.14,1.18,2.62,141.36
2011,3,12,1.35,0.16,1.17,2.68,134.25
2011,3,13,1.32,0.20,1.08,2.60,123.38
2011,3,14,1.55,0.00,1.24,2.80,156.19
2011,3,15,1.36,0.17,1.07,2.60,131.98
2011,3,16,1.48,0.01,1.17,2.66,151.33
2011,3,17,1.46,0.00,1.10,2.55,145.88
2011,3,18,1.50,0.00,1.07,2.57,141.90
2011,3,19,1.48,0.01,1.06,2.54,131.77
2011,3,20,1.39,0.00,0.89,2.28,105.00
2011,3,21,1.07,0.23,0.66,1.96,77.15
2011,3,22,1.02,0.04,0.76,1.83,92.47
2011,3,23,0.91,0.20,0.75,1.86,95.61
2011,3,24,0.71,0.22,0.78,1.71,98.97
2011,3,25,1.20,0.01,0.97,2.18,123.44
2011,3,26,1.27,0.00,0.99,2.26,124.17
2011,3,27,1.24,0.00,1.07,2.32,131.56
2011,3,28,1.33,0.00,1.12,2.45,134.05
2011,3,29,1.46,0.00,1.09,2.56,126.32
2011,3,30,1.36,0.04,0.96,2.36,113.04
2011,3,31,1.25,0.00,0.87,2.13,113.91
2011,4,1,1.30,0.00,0.97,2.27,123.06
2011,4,2,1.24,0.00,0.85,2.09,110.44
2011,4,3,1.07,0.00,0.77,1.84,101.31
2011,4,4,1.13,0.00,0.80,1.93,101.61
2011,4,5,1.19,0.00,0.93,2.12,115.44
2011,4,6,1.30,0.00,0.91,2.20,110.20
2011,4,7,1.33,0.00,0.90,2.23,108.44
2011,4,8,1.43,0.00,0.88,2.31,102.28
2011,4,9,1.31,0.25,0.62,2.19,70.02
2011,4,10,0.81,0.19,0.64,1.65,85.50
2011,4,11,0.77,0.16,0.48,1.41,65.36
2011,4,12,0.43,0.18,0.26,0.87,35.41
2011,4,13,0.83,0.11,0.54,1.47,70.21
2011,4,14,0.89,0.04,0.67,1.60,86.09
2011,4,15,0.82,0.04,0.69,1.55,88.99
2011,4,16,1.08,0.00,0.71,1.78,89.74
2011,4,17,1.09,0.00,0.64,1.73,81.86
2011,4,18,1.21,0.00,0.70,1.92,90.00
2011,4,19,1.09,0.00,0.54,1.64,65.33
2011,4,20,0.68,0.15,0.35,1.18,42.76
2011,4,21,0.85,0.08,0.64,1.58,79.47
2011,4,22,0.79,0.05,0.40,1.24,50.66
2011,4,23,0.85,0.00,0.58,1.43,73.66
2011,4,24,0.81,0.00,0.54,1.34,67.22
2011,4,25,0.90,0.00,0.65,1.55,78.36
2011,4,26,0.90,0.00,0.64,1.54,76.49
2011,4,27,0.93,0.00,0.63,1.56,75.63
2011,4,28,0.94,0.00,0.59,1.54,71.44
2011,4,29,0.91,0.00,0.53,1.44,63.35
2011,4,30,1.06,0.00,0.61,1.67,70.71
2011,5,1,0.72,0.00,0.33,1.06,38.34
2011,5,2,0.59,0.17,0.48,1.24,57.52
2011,5,3,0.73,0.01,0.50,1.24,60.95
2011,5,4,0.75,0.00,0.49,1.24,60.86
2011,5,5,0.84,0.00,0.53,1.37,67.85
2011,5,6,0.69,0.00,0.34,1.02,45.20
2011,5,7,0.68,0.00,0.42,1.10,56.73
2011,5,8,0.56,0.03,0.35,0.93,45.92
2011,5,9,0.75,0.00,0.37,1.13,49.87
2011,5,10,0.75,0.08,0.44,1.27,61.21
2011,5,11,0.47,0.15,0.25,0.88,35.00
2011,5,12,0.08,0.16,0.00,0.24,-1.66
2011,5,13,0.46,0.13,0.33,0.93,42.78
2011,5,14,0.63,0.03,0.26,0.92,35.01
2011,5,15,0.64,0.00,0.30,0.94,41.81
2011,5,16,0.63,0.00,0.31,0.93,43.22
2011,5,17,0.64,0.00,0.32,0.96,44.24
2011,5,18,0.61,0.00,0.27,0.89,38.34
2011,5,19,0.75,0.00,0.31,1.06,42.75
2011,5,20,0.78,0.00,0.24,1.02,32.85
2011,5,21,0.98,0.00,0.29,1.27,36.62
2011,5,22,0.37,0.38,0.04,0.79,5.24
2011,5,23,0.19,0.25,0.22,0.67,29.01
2011,5,24,0.43,0.14,0.21,0.78,29.80
2011,5,25,0.56,0.01,0.26,0.83,36.55
2011,5,26,0.44,0.06,0.20,0.70,28.35
2011,5,27,0.33,0.10,0.22,0.65,31.04
2011,5,28,0.40,0.12,0.22,0.74,32.12
2011,5,29,0.27,0.15,0.19,0.61,28.47
2011,5,30,0.54,0.00,0.21,0.74,30.13
2011,5,31,0.57,0.00,0.20,0.77,30.12
2011,6,1,0.68,0.00,0.25,0.94,35.26
2011,6,2,0.64,0.00,0.24,0.88,33.01
2011,6,3,0.54,0.02,0.19,0.75,25.88
2011,6,4,0.64,0.15,0.25,1.03,34.48
2011,6,5,0.66,0.17,0.16,0.99,23.62
2011,6,6,0.58,0.02,0.17,0.77,26.21
2011,6,7,0.37,0.17,0.00,0.54,-1.35
2011,6,8,0.49,0.03,0.11,0.64,18.00
2011,6,9,0.49,0.05,0.12,0.65,16.92
2011,6,10,0.45,0.00,0.14,0.59,20.37
2011,6,11,0.54,0.00,0.21,0.75,30.46
2011,6,12,0.56,0.00,0.23,0.79,33.41
2011,6,13,0.51,0.00,0.19,0.70,27.29
2011,6,14,0.51,0.00,0.15,0.66,22.17
2011,6,15,0.54,0.00,0.12,0.66,18.31
2011,6,16,0.48,0.00,0.12,0.60,18.56
2011,6,17,0.51,0.14,0.14,0.79,19.98
2011,6,18,0.40,0.06,0.09,0.55,12.62
2011,6,19,0.43,0.14,0.17,0.74,22.75
2011,6,20,0.75,0.03,0.17,0.95,22.28
2011,6,21,0.61,0.31,0.18,1.10,26.50
2011,6,22,0.32,0.15,0.11,0.57,15.60
2011,6,23,0.35,0.14,0.18,0.66,24.27
2011,6,24,0.31,0.14,0.13,0.57,17.96
2011,6,25,0.48,0.00,0.15,0.64,22.18
2011,6,26,0.64,0.00,0.16,0.80,23.61
2011,6,27,0.58,0.00,0.20,0.77,28.96
2011,6,28,0.50,0.00,0.19,0.69,27.88
2011,6,29,0.67,0.00,0.15,0.83,22.41
2011,6,30,0.64,0.00,0.15,0.79,20.83
2011,7,1,0.67,0.00,0.14,0.81,20.09
2011,7,2,0.77,0.00,0.16,0.93,22.12
2011,7,3,0.14,0.32,0.00,0.47,-10.92
2011,7,4,0.47,0.15,0.14,0.76,20.48
2011,7,5,0.41,0.16,0.10,0.67,14.69
2011,7,6,0.27,0.20,0.09,0.55,12.75
2011,7,7,0.45,0.08,0.16,0.70,25.17
2011,7,8,0.42,0.04,0.14,0.59,21.36
2011,7,9,0.52,0.03,0.18,0.72,25.96
2011,7,10,0.27,0.15,0.01,0.44,1.83
2011,7,11,0.55,0.00,0.17,0.72,23.62
2011,7,12,0.47,0.02,0.19,0.69,26.53
2011,7,13,0.19,0.14,0.06,0.39,8.15
2011,7,14,0.43,0.06,0.22,0.72,30.86
2011,7,15,0.50,0.00,0.18,0.68,28.03
2011,7,16,0.60,0.00,0.27,0.87,39.12
2011,7,17,0.19,0.24,0.17,0.60,22.87
2011,7,18,0.32,0.17,0.25,0.74,34.86
2011,7,19,0.35,0.09,0.27,0.71,36.94
2011,7,20,0.50,0.00,0.31,0.81,41.35
2011,7,21,0.50,0.06,0.23,0.79,30.56
2011,7,22,0.55,0.05,0.30,0.90,40.21
2011,7,23,0.46,0.15,0.30,0.90,42.51
2011,7,24,0.23,0.21,0.21,0.64,28.49
2011,7,25,0.22,0.18,0.29,0.69,38.88
2011,7,26,0.40,0.08,0.21,0.69,29.86
2011,7,27,0.51,0.00,0.29,0.80,42.83
2011,7,28,0.71,0.00,0.27,0.98,39.75
2011,7,29,0.84,0.00,0.28,1.12,39.31
2011,7,30,0.67,0.15,0.17,0.98,21.70
2011,7,31,0.70,0.00,0.36,1.06,47.42
2011,8,1,0.85,0.01,0.32,1.18,39.89
2011,8,2,0.98,0.01,0.40,1.38,48.24
2011,8,3,1.07,0.00,0.39,1.46,45.83
2011,8,4,1.26,0.00,0.29,1.55,31.41
2011,8,5,1.01,0.00,0.26,1.26,30.18
2011,8,6,0.40,0.21,0.30,0.91,40.25
2011,8,7,0.19,0.16,0.08,0.43,11.14
2011,8,8,0.38,0.14,0.35,0.87,51.41
2011,8,9,0.38,0.17,0.37,0.91,52.86
2011,8,10,0.25,0.16,0.30,0.71,39.31
2011,8,11,0.62,0.00,0.47,1.08,57.29
2011,8,12,0.62,0.00,0.48,1.10,63.13
2011,8,13,0.35,0.07,0.28,0.69,36.17
2011,8,14,0.47,0.12,0.42,1.01,52.23
2011,8,15,0.36,0.15,0.17,0.69,21.33
2011,8,16,0.76,0.13,0.59,1.48,66.05
2011,8,17,0.13,0.40,0.00,0.53,-6.65
2011,8,18,0.18,0.16,0.13,0.48,16.84
2011,8,19,0.55,0.02,0.59,1.16,69.58
2011,8,20,0.68,0.00,0.55,1.22,65.44
2011,8,21,0.88,0.00,0.58,1.46,69.34
2011,8,22,0.86,0.00,0.60,1.46,74.27
2011,8,23,0.75,0.00,0.64,1.38,79.69
2011,8,24,0.78,0.00,0.64,1.43,80.08
2011,8,25,0.95,0.00,0.63,1.58,73.07
2011,8,26,0.75,0.00,0.62,1.37,79.97
2011,8,27,0.88,0.00,0.64,1.51,79.03
2011,8,28,0.90,0.00,0.68,1.59,84.42
2011,8,29,0.76,0.02,0.55,1.32,67.35
2011,8,30,0.74,0.00,0.65,1.39,84.51
2011,8,31,0.69,0.00,0.61,1.30,77.24
2011,9,1,0.78,0.00,0.78,1.55,93.98
2011,9,2,1.01,0.00,0.81,1.82,93.94
2011,9,3,1.20,0.00,0.80,2.00,86.68
2011,9,4,1.15,0.00,0.79,1.93,82.61
2011,9,5,1.00,0.00,0.93,1.92,105.45
2011,9,6,0.99,0.01,0.67,1.67,77.87
2011,9,7,0.79,0.00,0.61,1.40,79.77
2011,9,8,0.85,0.03,0.69,1.57,87.90
2011,9,9,0.57,0.14,0.57,1.28,74.87
2011,9,10,0.76,0.01,0.64,1.41,78.76
2011,9,11,0.68,0.12,0.66,1.46,83.12
2011,9,12,0.83,0.00,0.82,1.65,106.53
2011,9,13,1.01,0.00,0.88,1.88,106.23
2011,9,14,1.09,0.00,0.92,2.01,105.64
2011,9,15,0.99,0.00,0.90,1.89,110.89
2011,9,16,1.05,0.12,0.95,2.12,105.81
2011,9,17,1.38,0.00,1.05,2.43,107.96
2011,9,18,1.11,0.00,1.15,2.26,123.68
2011,9,19,1.48,0.14,1.23,2.85,122.40
2011,9,20,0.89,0.15,0.80,1.83,94.50
2011,9,21,1.03,0.00,0.99,2.01,113.77
2011,9,22,1.42,0.00,1.21,2.63,126.01
2011,9,23,1.20,0.00,1.04,2.24,120.10
2011,9,24,1.01,0.00,0.90,1.91,109.97
2011,9,25,1.17,0.00,1.20,2.38,140.73
2011,9,26,1.20,0.00,1.19,2.39,136.43
2011,9,27,1.32,0.12,1.28,2.73,134.24
2011,9,28,0.72,0.42,0.34,1.48,35.14
2011,9,29,0.37,0.36,0.62,1.35,72.98
2011,9,30,0.71,0.18,0.77,1.66,93.90
2011,10,1,0.40,0.22,0.75,1.37,92.56
2011,10,2,0.88,0.00,0.92,1.81,112.08
2011,10,3,0.90,0.03,0.94,1.87,111.52
2011,10,4,1.12,0.00,1.13,2.24,128.90
2011,10,5,0.91,0.00,0.74,1.65,82.63
2011,10,6,0.54,0.13,0.64,1.31,71.77
2011,10,7,0.70,0.15,0.99,1.84,111.21
2011,10,8,0.83,0.12,1.17,2.11,131.46
2011,10,9,0.96,0.12,1.21,2.28,140.03
2011,10,10,0.81,0.01,0.78,1.60,95.86
2011,10,11,0.90,0.00,0.87,1.77,102.49
2011,10,12,1.01,0.00,1.31,2.33,155.63
2011,10,13,1.20,0.00,1.58,2.78,176.01
2011,10,14,1.43,0.00,1.64,3.07,167.18
2011,10,15,1.28,0.00,1.61,2.88,167.46
2011,10,16,1.27,0.00,1.39,2.66,160.96
2011,10,17,1.23,0.00,1.52,2.75,179.30
2011,10,18,1.46,0.00,1.67,3.13,180.40
2011,10,19,1.64,0.00,1.82,3.46,178.63
2011,10,20,1.67,0.10,1.80,3.56,167.97
2011,10,21,0.91,0.12,0.88,1.90,88.36
2011,10,22,0.85,0.19,1.19,2.23,123.38
2011,10,23,1.51,0.00,1.70,3.21,162.49
2011,10,24,1.10,0.14,0.84,2.08,84.74
2011,10,25,1.03,0.00,1.24,2.27,139.91
2011,10,26,1.17,0.00,1.43,2.61,154.23
2011,10,27,1.49,0.00,1.85,3.34,187.77
2011,10,28,1.59,0.14,1.90,3.62,176.29
2011,10,29,1.19,0.14,1.77,3.09,181.02
2011,10,30,0.94,0.07,1.13,2.13,130.37
2011,10,31,1.20,0.00,1.64,2.84,189.08
2011,11,1,1.23,0.00,1.73,2.97,187.98
2011,11,2,0.95,0.12,1.10,2.16,120.32
2011,11,3,1.18,0.02,1.64,2.83,177.95
2011,11,4,1.35,0.00,1.93,3.28,205.92
2011,11,5,1.72,0.00,2.14,3.86,207.60
2011,11,6,1.68,0.00,1.86,3.54,170.30
2011,11,7,1.68,0.00,2.30,3.98,217.55
2011,11,8,1.43,0.12,1.58,3.13,144.80
2011,11,9,0.95,0.43,1.36,2.74,128.66
2011,11,10,1.37,0.18,2.04,3.59,212.26
2011,11,11,1.50,0.00,2.11,3.61,221.32
2011,11,12,1.62,0.00,2.20,3.82,219.02
2011,11,13,1.49,0.00,1.50,2.99,143.94
2011,11,14,1.60,0.00,2.13,3.73,206.04
2011,11,15,1.66,0.12,2.34,4.13,226.96
2011,11,16,1.28,0.14,1.50,2.93,155.10
2011,11,17,1.53,0.03,2.07,3.63,204.32
2011,11,18,1.78,0.07,2.35,4.20,207.07
2011,11,19,1.17,0.29,1.03,2.49,95.33
2011,11,20,1.45,0.02,2.21,3.67,229.37
2011,11,21,1.50,0.00,2.05,3.55,218.40
2011,11,22,1.29,0.01,1.53,2.83,161.63
2011,11,23,1.39,0.00,2.13,3.53,230.27
2011,11,24,1.58,0.00,2.21,3.78,225.51
2011,11,25,0.87,0.16,1.22,2.25,125.05
2011,11,26,0.57,0.41,1.31,2.29,136.57
2011,11,27,1.39,0.03,2.29,3.72,231.40
2011,11,28,1.76,0.00,2.35,4.11,216.97
2011,11,29,1.80,0.00,2.04,3.83,174.36
2011,11,30,1.54,0.12,1.94,3.59,195.40
2011,12,1,1.35,0.00,1.82,3.18,204.14
2011,12,2,1.53,0.00,2.22,3.75,237.02
2011,12,3,1.44,0.00,2.13,3.57,224.27
2011,12,4,1.35,0.00,2.06,3.41,233.08
2011,12,5,1.56,0.00,2.22,3.77,237.30
2011,12,6,1.66,0.00,2.38,4.04,241.24
2011,12,7,1.76,0.00,2.35,4.11,225.91
2011,12,8,1.84,0.00,2.29,4.12,209.52
2011,12,9,1.76,0.00,2.22,3.99,200.93
2011,12,10,1.49,0.16,1.75,3.40,162.30
2011,12,11,1.29,0.16,1.96,3.41,197.75
2011,12,12,1.50,0.00,2.20,3.71,232.48
2011,12,13,1.41,0.00,2.23,3.64,240.04
2011,12,14,1.55,0.00,2.25,3.80,238.82
2011,12,15,1.67,0.00,2.34,4.02,231.89
2011,12,16,1.78,0.00,2.44,4.22,231.70
2011,12,17,1.71,0.10,1.79,3.60,165.69
2011,12,18,0.29,0.54,0.20,1.02,20.72
2011,12,19,1.35,0.15,1.83,3.33,192.41
2011,12,20,1.63,0.00,2.28,3.91,245.71
2011,12,21,1.63,0.00,2.09,3.72,220.68
2011,12,22,1.80,0.01,2.26,4.07,225.15
2011,12,23,1.92,0.13,2.35,4.40,225.57
2011,12,24,2.03,0.13,2.49,4.65,232.71
2011,12,25,1.83,0.16,1.76,3.75,163.31
2011,12,26,1.66,0.00,2.25,3.92,231.67
2011,12,27,1.61,0.00,2.08,3.69,227.55
2011,12,28,1.81,0.00,2.27,4.08,240.77
2011,12,29,1.78,0.00,2.21,3.99,234.34
2011,12,30,1.99,0.00,2.41,4.40,241.46
2011,12,31,2.12,0.00,2.55,4.68,241.05
2012,1,1,2.22,0.00,2.55,4.77,231.29
2012,1,2,2.26,0.00,2.57,4.83,224.15
2012,1,3,2.22,0.00,2.41,4.63,208.58
2012,1,4,1.92,0.06,2.31,4.29,228.96
2012,1,5,1.79,0.00,2.14,3.93,231.57
2012,1,6,1.92,0.00,2.24,4.16,236.63
2012,1,7,1.90,0.00,1.63,3.54,155.44
2012,1,8,1.34,0.27,1.20,2.82,120.76
2012,1,9,1.74,0.00,1.93,3.68,207.31
2012,1,10,1.66,0.00,1.91,3.57,208.01
2012,1,11,1.54,0.07,1.87,3.48,216.56
2012,1,12,1.58,0.00,1.80,3.39,203.73
2012,1,13,1.52,0.00,1.88,3.40,209.18
2012,1,14,1.64,0.00,2.10,3.74,233.05
2012,1,15,1.82,0.00,2.15,3.97,222.92
2012,1,16,2.04,0.00,2.45,4.48,232.39
2012,1,17,2.09,0.00,2.42,4.52,221.70
2012,1,18,1.90,0.14,1.88,3.92,175.22
2012,1,19,1.87,0.00,2.34,4.22,235.48
2012,1,20,1.86,0.00,2.30,4.15,231.61
2012,1,21,1.76,0.00,2.19,3.95,214.72
2012,1,22,1.97,0.00,2.36,4.33,220.90
2012,1,23,2.07,0.00,2.37,4.44,223.04
2012,1,24,2.11,0.00,2.40,4.51,223.61
2012,1,25,2.00,0.00,2.33,4.33,220.40
2012,1,26,1.83,0.00,2.21,4.03,222.79
2012,1,27,1.92,0.00,2.10,4.02,197.02
2012,1,28,2.02,0.00,2.39,4.41,218.01
2012,1,29,2.00,0.17,2.43,4.59,220.23
2012,1,30,1.08,0.37,1.26,2.71,126.79
2012,1,31,1.50,0.00,1.82,3.32,205.15
2012,2,1,1.63,0.00,1.73,3.36,188.36
2012,2,2,1.45,0.13,1.47,3.05,154.63
2012,2,3,1.71,0.08,1.88,3.67,190.15
2012,2,4,1.95,0.00,2.00,3.94,191.36
2012,2,5,1.72,0.00,1.28,3.00,123.65
2012,2,6,1.70,0.00,1.80,3.49,197.81
2012,2,7,1.63,0.00,1.72,3.35,188.64
2012,2,8,1.67,0.00,1.86,3.54,205.00
2012,2,9,1.79,0.00,1.89,3.68,199.16
2012,2,10,1.63,0.10,1.61,3.34,167.45
2012,2,11,1.10,0.16,1.34,2.59,145.72
2012,2,12,1.30,0.10,1.29,2.68,137.90
2012,2,13,1.57,0.00,1.69,3.26,175.86
2012,2,14,1.86,0.00,2.07,3.93,205.72
2012,2,15,1.98,0.00,1.92,3.90,180.59
2012,2,16,1.83,0.14,1.68,3.65,158.76
2012,2,17,1.62,0.11,1.87,3.59,186.60
2012,2,18,1.85,0.00,2.07,3.91,202.93
2012,2,19,1.64,0.00,1.40,3.04,134.72
2012,2,20,0.99,0.23,1.14,2.36,119.12
2012,2,21,1.40,0.01,1.45,2.87,151.35
2012,2,22,1.67,0.00,1.81,3.47,184.31
2012,2,23,1.87,0.00,1.99,3.86,191.67
2012,2,24,1.95,0.00,2.00,3.95,182.83
2012,2,25,1.96,0.00,2.01,3.97,172.48
2012,2,26,1.56,0.12,1.75,3.44,151.73
2012,2,27,0.62,0.43,0.81,1.87,74.07
2012,2,28,0.85,0.32,1.13,2.29,109.11
2012,2,29,1.05,0.12,1.16,2.33,115.79
2012,3,1,0.87,0.12,0.95,1.93,97.60
2012,3,2,0.60,0.18,0.48,1.27,49.89
2012,3,3,0.06,0.69,0.15,0.90,15.58
2012,3,4,1.09,0.12,1.55,2.77,153.16
2012,3,5,1.20,0.00,1.50,2.71,155.04
2012,3,6,1.15,0.00,1.51,2.66,158.73
2012,3,7,1.18,0.00,1.41,2.59,150.18
2012,3,8,1.17,0.00,1.45,2.62,151.21
2012,3,9,1.31,0.00,1.64,2.95,165.25
2012,3,10,1.23,0.00,1.50,2.73,157.40
2012,3,11,1.23,0.00,1.49,2.72,158.62
2012,3,12,1.32,0.00,1.59,2.91,162.71
2012,3,13,1.45,0.00,1.63,3.09,160.75
2012,3,14,1.34,0.06,1.32,2.71,124.15
2012,3,15,1.37,0.13,1.39,2.89,126.02
2012,3,16,0.60,0.14,0.33,1.07,33.29
2012,3,17,1.20,0.00,1.40,2.60,145.60
2012,3,18,1.20,0.00,1.40,2.61,142.62
2012,3,19,1.28,0.00,1.52,2.80,147.19
2012,3,20,1.34,0.00,1.55,2.89,139.17
2012,3,21,0.95,0.08,0.60,1.63,57.08
2012,3,22,1.16,0.00,1.39,2.55,141.74
2012,3,23,0.94,0.00,0.93,1.88,98.72
2012,3,24,0.84,0.07,0.75,1.66,76.99
2012,3,25,0.96,0.00,1.12,2.08,117.37
2012,3,26,1.01,0.00,1.26,2.27,130.07
2012,3,27,0.91,0.00,0.98,1.89,98.37
2012,3,28,1.14,0.00,1.40,2.54,136.16
2012,3,29,1.11,0.06,1.18,2.35,112.44
2012,3,30,1.21,0.00,1.22,2.43,112.70
2012,3,31,1.32,0.00,1.26,2.58,110.63
2012,4,1,1.05,0.00,1.17,2.22,114.20
2012,4,2,1.18,0.00,1.28,2.47,122.33
2012,4,3,1.23,0.00,1.35,2.57,119.94
2012,4,4,1.10,0.00,1.30,2.40,119.74
2012,4,5,1.15,0.00,1.29,2.45,117.05
2012,4,6,1.25,0.03,1.24,2.52,109.88
2012,4,7,1.03,0.00,0.90,1.93,93.85
2012,4,8,0.98,0.00,0.88,1.86,92.61
2012,4,9,0.74,0.03,0.61,1.37,66.83
2012,4,10,0.81,0.00,0.64,1.46,72.73
2012,4,11,0.88,0.00,0.90,1.79,96.19
2012,4,12,0.99,0.00,0.93,1.92,92.78
2012,4,13,1.04,0.00,0.93,1.97,90.34
2012,4,14,1.04,0.00,0.85,1.89,79.02
2012,4,15,1.10,0.00,0.98,2.08,86.40
2012,4,16,0.93,0.00,0.95,1.88,85.90
2012,4,17,0.93,0.00,0.95,1.88,85.58
2012,4,18,0.80,0.10,0.85,1.75,75.92
2012,4,19,0.30,0.19,0.49,0.98,44.15
2012,4,20,0.75,0.00,1.01,1.76,90.88
2012,4,21,0.84,0.01,1.15,1.99,101.33
2012,4,22,0.57,0.18,0.69,1.45,62.36
2012,4,23,0.59,0.15,0.51,1.24,50.28
2012,4,24,0.31,0.13,0.21,0.65,23.22
2012,4,25,0.60,0.03,0.55,1.18,56.73
2012,4,26,0.50,0.01,0.50,1.01,51.13
2012,4,27,0.65,0.00,0.77,1.42,76.22
2012,4,28,0.74,0.00,0.78,1.52,76.79
2012,4,29,0.67,0.00,0.62,1.29,63.10
2012,4,30,0.61,0.00,0.51,1.12,52.56
2012,5,1,0.86,0.00,0.72,1.58,67.17
2012,5,2,0.53,0.08,0.45,1.07,46.35
2012,5,3,0.47,0.03,0.31,0.82,33.91
2012,5,4,0.45,0.03,0.45,0.94,47.54
2012,5,5,0.55,0.00,0.58,1.13,60.48
2012,5,6,0.57,0.00,0.57,1.14,59.61
2012,5,7,0.62,0.07,0.39,1.08,39.07
2012,5,8,0.88,0.00,0.60,1.48,57.08
2012,5,9,0.81,0.06,0.36,1.23,32.59
2012,5,10,0.68,0.00,0.53,1.22,53.53
2012,5,11,0.73,0.00,0.47,1.20,47.67
2012,5,12,0.61,0.00,0.37,0.98,39.99
2012,5,13,0.44,0.10,0.31,0.85,34.01
2012,5,14,0.45,0.03,0.28,0.76,30.90
2012,5,15,0.45,0.04,0.31,0.79,33.54
2012,5,16,0.51,0.02,0.40,0.93,44.67
2012,5,17,0.62,0.00,0.36,0.98,42.58
2012,5,18,0.74,0.00,0.37,1.11,41.24
2012,5,19,0.55,0.02,0.33,0.90,37.43
2012,5,20,0.53,0.00,0.30,0.83,36.36
2012,5,21,0.62,0.00,0.32,0.94,38.64
2012,5,22,0.74,0.00,0.36,1.10,39.44
2012,5,23,0.95,0.00,0.26,1.21,27.29
2012,5,24,0.52,0.20,0.21,0.92,23.22
2012,5,25,0.05,0.39,0.00,0.45,-9.53
2012,5,26,0.35,0.04,0.20,0.59,23.42
2012,5,27,0.47,0.00,0.24,0.71,28.08
2012,5,28,0.48,0.00,0.28,0.76,32.65
2012,5,29,0.41,0.00,0.27,0.68,31.68
2012,5,30,0.43,0.00,0.27,0.70,31.19
