y,m,d,Ec,Ei,Es,Es_eq,ET,Rn,FILTER
2011,4,28,0.77,0.00,0.42,0.52,1.19,71.44,0
2011,4,29,0.74,0.00,0.39,0.46,1.13,63.35,0
2011,4,30,0.87,0.00,0.45,0.53,1.32,70.71,0
2011,5,1,0.62,0.00,0.25,0.29,0.88,38.34,0
2011,5,2,0.52,0.17,0.42,0.42,1.11,57.52,0
2011,5,3,0.61,0.01,0.44,0.44,1.07,60.95,0
2011,5,4,0.62,0.00,0.43,0.43,1.05,60.86,0
2011,5,5,0.67,0.00,0.47,0.47,1.14,67.85,0
2011,5,6,0.56,0.00,0.30,0.30,0.86,45.20,0
2011,5,7,0.56,0.00,0.37,0.37,0.93,56.73,0
2011,5,8,0.47,0.03,0.31,0.31,0.81,45.92,0
2011,5,9,0.60,0.00,0.33,0.33,0.93,49.87,0
2011,5,10,0.60,0.08,0.40,0.40,1.07,61.21,0
2011,5,11,0.39,0.15,0.22,0.22,0.77,35.00,0
2011,5,12,0.08,0.15,0.00,0.00,0.23,-1.66,0
2011,5,13,0.40,0.13,0.28,0.29,0.80,42.78,0
2011,5,14,0.51,0.03,0.17,0.23,0.71,35.01,0
2011,5,15,0.51,0.00,0.20,0.27,0.71,41.81,0
2011,5,16,0.50,0.00,0.20,0.28,0.70,43.22,0
2011,5,17,0.52,0.00,0.21,0.29,0.73,44.24,0
2011,5,18,0.49,0.00,0.19,0.24,0.68,38.34,0
2011,5,19,0.60,0.00,0.22,0.27,0.82,42.75,0
2011,5,20,0.63,0.00,0.17,0.21,0.80,32.85,0
2011,5,21,0.79,0.00,0.20,0.25,1.00,36.62,0
2011,5,22,0.33,0.36,0.04,0.04,0.73,5.24,0
2011,5,23,0.19,0.24,0.19,0.19,0.62,29.01,0
2011,5,24,0.37,0.14,0.18,0.18,0.69,29.80,0
2011,5,25,0.46,0.01,0.22,0.22,0.70,36.55,0
2011,5,26,0.38,0.06,0.17,0.17,0.61,28.35,0
2011,5,27,0.29,0.10,0.19,0.19,0.59,31.04,0
2011,5,28,0.36,0.12,0.19,0.19,0.67,32.12,0
2011,5,29,0.24,0.14,0.17,0.17,0.56,28.47,0
2011,5,30,0.44,0.00,0.18,0.18,0.62,30.13,0
2011,5,31,0.47,0.00,0.18,0.18,0.65,30.12,0
2011,6,1,0.57,0.00,0.22,0.22,0.78,35.26,0
2011,6,2,0.53,0.00,0.21,0.21,0.73,33.01,0
2011,6,3,0.46,0.02,0.17,0.17,0.64,25.88,0
2011,6,4,0.53,0.14,0.22,0.22,0.89,34.48,0
2011,6,5,0.54,0.16,0.14,0.14,0.84,23.62,0
2011,6,6,0.47,0.02,0.15,0.15,0.64,26.21,0
2011,6,7,0.31,0.16,0.00,0.00,0.47,-1.35,0
2011,6,8,0.40,0.03,0.10,0.10,0.53,18.00,0
2011,6,9,0.41,0.05,0.10,0.10,0.56,16.92,0
2011,6,10,0.38,0.00,0.12,0.12,0.50,20.37,0
2011,6,11,0.45,0.00,0.18,0.18,0.63,30.46,0
2011,6,12,0.46,0.00,0.20,0.20,0.66,33.41,0
2011,6,13,0.43,0.00,0.16,0.16,0.59,27.29,0
2011,6,14,0.42,0.00,0.13,0.13,0.55,22.17,0
2011,6,15,0.44,0.00,0.11,0.11,0.55,18.31,0
2011,6,16,0.40,0.00,0.11,0.11,0.50,18.56,0
2011,6,17,0.42,0.14,0.12,0.12,0.69,19.98,0
2011,6,18,0.35,0.06,0.08,0.08,0.48,12.62,0
2011,6,19,0.38,0.14,0.14,0.14,0.66,22.75,0
2011,6,20,0.62,0.03,0.15,0.15,0.80,22.28,0
2011,6,21,0.51,0.30,0.16,0.16,0.96,26.50,0
2011,6,22,0.28,0.14,0.09,0.09,0.52,15.60,0
2011,6,23,0.31,0.14,0.15,0.15,0.60,24.27,0
2011,6,24,0.27,0.14,0.11,0.11,0.52,17.96,0
2011,6,25,0.40,0.00,0.13,0.13,0.54,22.18,0
2011,6,26,0.52,0.00,0.14,0.14,0.66,23.61,0
2011,6,27,0.47,0.00,0.17,0.17,0.64,28.96,0
2011,6,28,0.41,0.00,0.16,0.16,0.58,27.88,0
2011,6,29,0.54,0.00,0.13,0.13,0.67,22.41,0
2011,6,30,0.52,0.00,0.13,0.13,0.65,20.83,0
2011,7,1,0.54,0.00,0.12,0.12,0.66,20.09,0
2011,7,2,0.62,0.00,0.14,0.14,0.76,22.12,0
2011,7,3,0.13,0.31,0.00,0.00,0.44,-10.92,0
2011,7,4,0.40,0.14,0.12,0.12,0.66,20.48,0
2011,7,5,0.35,0.15,0.09,0.09,0.59,14.69,0
2011,7,6,0.24,0.19,0.08,0.08,0.51,12.75,0
2011,7,7,0.38,0.08,0.14,0.14,0.61,25.17,0
2011,7,8,0.35,0.04,0.12,0.12,0.50,21.36,0
2011,7,9,0.43,0.03,0.16,0.16,0.61,25.96,0
2011,7,10,0.24,0.15,0.01,0.01,0.40,1.83,0
2011,7,11,0.45,0.00,0.15,0.15,0.60,23.62,0
2011,7,12,0.39,0.02,0.17,0.17,0.59,26.53,0
2011,7,13,0.18,0.14,0.05,0.05,0.36,8.15,0
2011,7,14,0.36,0.06,0.20,0.20,0.62,30.86,0
2011,7,15,0.39,0.00,0.17,0.17,0.56,28.03,0
2011,7,16,0.48,0.00,0.25,0.25,0.72,39.12,0
2011,7,17,0.18,0.23,0.15,0.15,0.56,22.87,0
2011,7,18,0.28,0.16,0.22,0.22,0.67,34.86,0
2011,7,19,0.30,0.09,0.24,0.24,0.63,36.94,0
2011,7,20,0.42,0.00,0.28,0.28,0.70,41.35,0
2011,7,21,0.42,0.06,0.20,0.20,0.68,30.56,0
2011,7,22,0.46,0.05,0.27,0.27,0.77,40.21,0
2011,7,23,0.39,0.14,0.27,0.27,0.80,42.51,0
2011,7,24,0.21,0.20,0.18,0.18,0.59,28.49,0
2011,7,25,0.21,0.17,0.26,0.26,0.64,38.88,0
2011,7,26,0.33,0.08,0.19,0.19,0.61,29.86,0
2011,7,27,0.42,0.00,0.26,0.26,0.68,42.83,0
2011,7,28,0.55,0.00,0.25,0.25,0.80,39.75,0
2011,7,29,0.65,0.00,0.25,0.25,0.90,39.31,0
2011,7,30,0.55,0.14,0.15,0.15,0.84,21.70,0
2011,7,31,0.58,0.00,0.32,0.32,0.90,47.42,0
2011,8,1,0.69,0.01,0.28,0.28,0.98,39.89,0
2011,8,2,0.79,0.01,0.35,0.35,1.15,48.24,0
2011,8,3,0.87,0.00,0.34,0.34,1.21,45.83,0
2011,8,4,1.02,0.00,0.25,0.25,1.27,31.41,0
2011,8,5,0.81,0.00,0.23,0.23,1.04,30.18,0
2011,8,6,0.35,0.20,0.27,0.27,0.82,40.25,0
2011,8,7,0.17,0.15,0.07,0.07,0.40,11.14,0
2011,8,8,0.35,0.13,0.32,0.32,0.80,51.41,0
2011,8,9,0.33,0.16,0.33,0.33,0.82,52.86,0
2011,8,10,0.24,0.15,0.27,0.27,0.66,39.31,0
2011,8,11,0.52,0.00,0.42,0.42,0.93,57.29,0
2011,8,12,0.52,0.00,0.44,0.44,0.95,63.13,0
2011,8,13,0.31,0.07,0.25,0.25,0.63,36.17,0
2011,8,14,0.41,0.12,0.38,0.38,0.91,52.23,0
2011,8,15,0.31,0.15,0.16,0.16,0.62,21.33,0
2011,8,16,0.64,0.12,0.53,0.53,1.29,66.05,0
2011,8,17,0.12,0.38,0.00,0.00,0.50,-6.65,0
2011,8,18,0.17,0.16,0.12,0.12,0.45,16.84,0
2011,8,19,0.48,0.02,0.53,0.53,1.03,69.58,0
2011,8,20,0.57,0.00,0.49,0.49,1.06,65.44,0
2011,8,21,0.72,0.00,0.52,0.52,1.24,69.34,0
2011,8,22,0.69,0.00,0.55,0.55,1.23,74.27,0
2011,8,23,0.59,0.00,0.58,0.58,1.17,79.69,0
2011,8,24,0.62,0.00,0.58,0.58,1.21,80.08,0
2011,8,25,0.76,0.00,0.57,0.57,1.32,73.07,0
2011,8,26,0.60,0.00,0.57,0.57,1.17,79.97,0
2011,8,27,0.70,0.00,0.58,0.58,1.28,79.03,0
2011,8,28,0.71,0.00,0.62,0.62,1.33,84.42,0
2011,8,29,0.61,0.02,0.50,0.50,1.13,67.35,0
2011,8,30,0.59,0.00,0.59,0.59,1.18,84.51,0
2011,8,31,0.56,0.00,0.55,0.55,1.11,77.24,0
2011,9,1,0.64,0.00,0.70,0.70,1.34,93.98,0
2011,9,2,0.80,0.00,0.73,0.73,1.53,93.94,0
2011,9,3,0.94,0.00,0.71,0.71,1.66,86.68,0
2011,9,4,0.93,0.00,0.70,0.70,1.62,82.61,0
2011,9,5,0.81,0.00,0.83,0.83,1.64,105.45,0
2011,9,6,0.78,0.01,0.60,0.60,1.39,77.87,0
2011,9,7,0.62,0.00,0.56,0.56,1.18,79.77,0
2011,9,8,0.68,0.03,0.63,0.63,1.34,87.90,0
2011,9,9,0.46,0.14,0.52,0.52,1.12,74.87,0
2011,9,10,0.61,0.01,0.58,0.58,1.20,78.76,0
2011,9,11,0.55,0.12,0.60,0.60,1.27,83.12,0
2011,9,12,0.65,0.00,0.75,0.75,1.40,106.53,0
2011,9,13,0.78,0.00,0.79,0.79,1.57,106.23,0
2011,9,14,0.86,0.00,0.83,0.83,1.68,105.64,0
2011,9,15,0.77,0.00,0.82,0.82,1.59,110.89,0
2011,9,16,0.86,0.12,0.85,0.85,1.83,105.81,0
2011,9,17,1.11,0.00,0.93,0.93,2.03,107.96,0
2011,9,18,0.93,0.00,0.35,1.02,1.28,123.68,0
2011,9,19,1.19,0.13,0.28,1.08,1.61,122.40,0
2011,9,20,0.72,0.14,0.25,0.72,1.11,94.50,0
2011,9,21,0.82,0.00,0.31,0.89,1.13,113.77,0
2011,9,22,1.12,0.00,0.36,1.07,1.48,126.01,0
2011,9,23,0.93,0.00,0.31,0.93,1.24,120.10,0
2011,9,24,0.78,0.00,0.27,0.81,1.05,109.97,0
2011,9,25,0.92,0.00,0.35,1.08,1.27,140.73,0
2011,9,26,0.94,0.00,0.34,1.07,1.28,136.43,0
2011,9,27,1.06,0.12,0.39,1.14,1.57,134.24,0
2011,9,28,0.63,0.40,0.30,0.30,1.33,35.14,0
2011,9,29,0.34,0.35,0.55,0.55,1.24,72.98,0
2011,9,30,0.58,0.17,0.70,0.70,1.45,93.90,0
2011,10,1,0.35,0.22,0.68,0.68,1.25,92.56,0
2011,10,2,0.70,0.00,0.84,0.84,1.54,112.08,0
2011,10,3,0.73,0.03,0.84,0.84,1.60,111.52,0
2011,10,4,0.90,0.00,1.01,1.01,1.91,128.90,0
2011,10,5,0.75,0.00,0.66,0.66,1.41,82.63,0
2011,10,6,0.49,0.13,0.57,0.57,1.19,71.77,0
2011,10,7,0.66,0.14,0.88,0.88,1.69,111.21,0
2011,10,8,0.72,0.12,1.04,1.04,1.88,131.46,0
2011,10,9,0.78,0.11,1.08,1.08,1.98,140.03,0
2011,10,10,0.65,0.01,0.70,0.70,1.37,95.86,0
2011,10,11,0.73,0.00,0.78,0.78,1.51,102.49,0
2011,10,12,0.82,0.00,1.18,1.18,2.01,155.63,0
2011,10,13,0.99,0.00,1.41,1.41,2.40,176.01,0
2011,10,14,1.16,0.00,1.44,1.44,2.61,167.18,0
2011,10,15,1.05,0.00,1.42,1.42,2.47,167.46,0
2011,10,16,0.97,0.00,1.25,1.25,2.22,160.96,0
2011,10,17,0.98,0.00,1.37,1.37,2.34,179.30,0
2011,10,18,1.14,0.00,1.48,1.48,2.62,180.40,0
2011,10,19,1.31,0.00,1.60,1.60,2.90,178.63,0
2011,10,20,1.35,0.10,1.56,1.56,3.01,167.97,0
2011,10,21,0.79,0.12,0.77,0.77,1.68,88.36,0
2011,10,22,0.79,0.18,1.05,1.05,2.03,123.38,0
2011,10,23,1.26,0.00,1.49,1.49,2.75,162.49,0
2011,10,24,0.91,0.13,0.74,0.74,1.79,84.74,0
2011,10,25,0.82,0.00,1.11,1.11,1.93,139.91,0
2011,10,26,0.97,0.00,1.27,1.27,2.24,154.23,0
2011,10,27,1.21,0.00,1.63,1.63,2.84,187.77,0
2011,10,28,1.32,0.14,1.65,1.65,3.10,176.29,0
2011,10,29,1.00,0.14,1.56,1.56,2.69,181.02,0
2011,10,30,0.75,0.07,1.01,1.01,1.82,130.37,0
2011,10,31,0.94,0.00,1.08,1.47,2.02,189.08,0
2011,11,1,1.01,0.00,0.94,1.54,1.95,187.98,0
2011,11,2,0.78,0.11,0.44,0.98,1.33,120.32,0
2011,11,3,0.96,0.02,0.64,1.46,1.62,177.95,0
2011,11,4,1.14,0.00,0.73,1.71,1.87,205.92,0
2011,11,5,1.42,0.00,0.78,1.87,2.20,207.60,0
2011,11,6,1.40,0.00,0.66,1.61,2.05,170.30,0
2011,11,7,1.42,0.00,0.73,2.00,2.15,217.55,0
2011,11,8,1.23,0.12,0.44,1.37,1.79,144.80,0
2011,11,9,0.86,0.41,0.86,1.19,2.13,128.66,0
2011,11,10,1.12,0.18,1.43,1.80,2.73,212.26,0
2011,11,11,1.24,0.00,1.44,1.87,2.69,221.32,0
2011,11,12,1.33,0.00,1.45,1.93,2.79,219.02,0
2011,11,13,1.23,0.00,0.98,1.31,2.21,143.94,0
2011,11,14,1.31,0.00,1.38,1.86,2.70,206.04,0
2011,11,15,1.37,0.12,1.54,2.05,3.03,226.96,0
2011,11,16,1.06,0.14,1.05,1.33,2.25,155.10,0
2011,11,17,1.29,0.03,1.43,1.81,2.76,204.32,0
2011,11,18,1.50,0.07,1.58,2.02,3.14,207.07,0
2011,11,19,1.01,0.28,0.89,0.89,2.18,95.33,0
2011,11,20,1.18,0.02,1.95,1.95,3.14,229.37,0
2011,11,21,1.23,0.00,1.80,1.82,3.03,218.40,0
2011,11,22,1.06,0.01,1.31,1.36,2.38,161.63,0
2011,11,23,1.10,0.00,1.62,1.89,2.72,230.27,0
2011,11,24,1.27,0.00,1.65,1.94,2.92,225.51,0
2011,11,25,0.75,0.16,0.94,1.08,1.85,125.05,0
2011,11,26,0.54,0.40,1.16,1.16,2.10,136.57,0
2011,11,27,1.17,0.03,2.01,2.01,3.22,231.40,0
2011,11,28,1.48,0.00,2.04,2.04,3.52,216.97,0
2011,11,29,1.51,0.00,1.74,1.74,3.25,174.36,0
2011,11,30,1.23,0.12,1.70,1.70,3.05,195.40,0
2011,12,1,1.01,0.00,1.55,1.55,2.56,195.02,0
2011,12,2,1.19,0.00,2.03,2.03,3.22,246.80,0
2011,12,3,1.16,0.00,2.06,2.06,3.22,243.78,0
2011,12,4,1.03,0.00,1.89,1.89,2.92,241.12,1
2011,12,5,1.27,0.00,2.06,2.06,3.33,249.90,0
2011,12,6,1.42,0.00,2.16,2.16,3.59,247.41,0
2011,12,7,1.46,0.00,2.06,2.06,3.53,227.19,0
2011,12,8,1.56,0.00,2.14,2.14,3.70,224.07,0
2011,12,9,1.46,0.00,1.86,1.86,3.32,193.71,0
2011,12,10,1.02,0.15,1.25,1.25,2.42,136.36,0
2011,12,11,1.02,0.15,1.64,2.10,2.81,243.53,0
2011,12,12,1.17,0.00,1.51,2.14,2.67,257.37,1
2011,12,13,1.08,0.00,1.46,2.09,2.54,256.31,1
2011,12,14,1.20,0.00,1.49,2.13,2.68,257.16,0
2011,12,15,1.30,0.00,1.41,2.05,2.71,231.03,0
2011,12,16,1.52,0.00,1.45,2.11,2.97,228.26,0
2011,12,17,1.61,0.10,1.51,2.23,3.21,238.77,0
2011,12,18,0.86,0.51,0.67,0.67,2.04,78.47,0
2011,12,19,1.21,0.15,1.59,1.59,2.94,191.18,0
2011,12,20,1.28,0.00,1.98,1.98,3.26,248.94,1
2011,12,21,1.36,0.00,1.54,1.78,2.90,214.70,0
2011,12,22,1.70,0.01,1.94,2.25,3.65,257.63,0
2011,12,23,1.64,0.13,1.59,1.82,3.36,203.40,0
2011,12,24,1.59,0.13,1.51,1.72,3.23,192.69,0
2011,12,25,1.36,0.15,1.32,1.44,2.84,163.13,0
2011,12,26,1.25,0.00,1.66,1.80,2.91,218.93,1
2011,12,27,1.28,0.00,1.69,1.98,2.97,252.42,0
2011,12,28,1.46,0.00,1.13,2.01,2.59,248.54,0
2011,12,29,1.43,0.00,1.13,2.02,2.57,248.92,0
2011,12,30,1.66,0.00,1.18,2.12,2.84,246.34,0
2011,12,31,1.70,0.00,1.09,1.95,2.79,218.10,0
2012,1,1,1.87,0.00,1.14,2.10,3.00,224.02,0
2012,1,2,1.90,0.00,1.18,2.21,3.08,230.82,0
2012,1,3,1.75,0.00,0.84,1.56,2.59,161.15,0
2012,1,4,1.51,0.06,1.03,1.90,2.60,223.13,0
2012,1,5,1.35,0.00,0.98,1.80,2.33,230.76,0
2012,1,6,1.50,0.00,1.05,1.92,2.55,237.83,0
2012,1,7,1.43,0.00,0.74,1.33,2.17,154.64,0
2012,1,8,1.18,0.26,0.76,1.09,2.20,126.99,0
2012,1,9,1.35,0.00,1.05,1.49,2.41,186.78,0
2012,1,10,1.37,0.00,1.12,1.57,2.49,197.94,1
2012,1,11,1.17,0.07,1.01,1.52,2.25,203.83,0
2012,1,12,1.04,0.00,0.67,1.07,1.71,143.08,1
2012,1,13,1.18,0.00,1.08,1.71,2.27,222.48,1
2012,1,14,1.27,0.00,1.22,1.91,2.49,247.26,1
2012,1,15,1.44,0.00,1.19,1.86,2.63,227.31,0
2012,1,16,1.66,0.00,1.37,2.15,3.03,243.50,0
2012,1,17,1.69,0.00,1.23,1.91,2.91,208.59,0
2012,1,18,1.32,0.14,0.78,1.16,2.24,131.95,0
2012,1,19,1.51,0.00,0.55,2.07,2.06,245.89,0
2012,1,20,1.38,0.00,0.47,2.01,1.85,241.98,0
2012,1,21,1.51,0.00,0.50,2.12,2.01,243.72,0
2012,1,22,1.72,0.00,0.47,2.01,2.19,222.19,0
2012,1,23,1.75,0.00,0.48,2.05,2.23,228.38,0
2012,1,24,1.76,0.00,0.44,1.99,2.20,218.61,0
2012,1,25,1.68,0.00,0.42,2.03,2.10,228.21,1
2012,1,26,1.46,0.00,0.35,2.02,1.80,241.09,0
2012,1,27,1.71,0.00,0.36,2.11,2.07,234.16,0
2012,1,28,1.74,0.00,0.36,2.09,2.10,225.67,0
2012,1,29,1.55,0.16,0.40,1.88,2.11,207.85,0
2012,1,30,0.93,0.35,0.39,0.88,1.67,102.28,0
2012,1,31,1.12,0.00,0.65,1.45,1.76,189.79,1
2012,2,1,1.39,0.00,0.77,1.70,2.16,213.51,1
2012,2,2,1.38,0.13,0.66,1.42,2.17,170.77,0
2012,2,3,1.54,0.08,0.80,1.66,2.42,194.46,0
2012,2,4,1.64,0.00,0.79,1.66,2.43,185.81,0
2012,2,5,1.08,0.00,0.21,0.42,1.28,48.58,1
2012,2,6,1.40,0.00,0.82,1.68,2.22,212.83,1
2012,2,7,1.29,0.00,0.79,1.60,2.08,204.73,0
2012,2,8,1.31,0.00,0.82,1.69,2.13,217.10,0
2012,2,9,1.48,0.00,0.56,1.67,2.04,204.33,0
2012,2,10,1.16,0.10,0.33,0.96,1.59,117.01,0
2012,2,11,1.26,0.15,0.67,1.75,2.07,216.40,0
2012,2,12,1.24,0.10,0.58,1.51,1.92,186.79,0
2012,2,13,1.31,0.00,0.60,1.59,1.91,192.96,0
2012,2,14,1.60,0.00,0.67,1.77,2.27,203.95,0
2012,2,15,1.64,0.00,0.64,1.68,2.27,186.19,0
2012,2,16,1.20,0.13,0.33,0.82,1.67,93.14,0
2012,2,17,1.23,0.11,0.68,1.64,2.01,196.46,0
2012,2,18,1.52,0.00,0.72,1.71,2.24,197.92,0
2012,2,19,1.08,0.00,0.26,0.67,1.34,77.13,1
2012,2,20,0.63,0.22,0.24,0.46,1.09,56.09,0
2012,2,21,1.25,0.01,0.74,1.41,2.01,169.44,0
2012,2,22,1.43,0.00,0.83,1.54,2.26,183.06,1
2012,2,23,1.53,0.00,0.91,1.68,2.43,189.56,0
2012,2,24,1.63,0.00,0.93,1.71,2.56,182.17,0
2012,2,25,1.62,0.00,0.96,1.76,2.58,178.03,0
2012,2,26,1.25,0.12,0.79,1.38,2.16,139.79,0
