y,m,d,LE,LE_code,H
2011,7,18,57.2376,0,127.758
2011,7,19,55.6186,0,117.227
2011,7,20,64.1627,0,136.383
2011,7,21,57.2376,0,127.758
2011,7,22,55.6186,0,117.227
2011,7,23,64.1627,0,136.383
2011,7,24,57.2376,0,127.758
2011,7,25,55.6186,0,117.227
2011,7,26,64.1627,0,136.383
2011,7,27,57.2376,0,127.758
2011,7,28,55.6186,0,117.227
2011,7,29,64.1627,0,136.383
2011,7,30,57.2376,0,127.758
2011,7,31,55.6186,0,117.227
2011,8,1,64.1627,0,136.383
2011,8,2,57.2376,0,127.758
2011,8,3,55.6186,0,117.227
2011,8,4,64.1627,0,136.383
2011,8,5,57.2376,0,127.758
2011,8,6,55.6186,0,117.227
2011,8,7,64.1627,0,136.383
2011,8,8,57.2376,0,127.758
2011,8,9,55.6186,0,117.227
2011,8,10,64.1627,0,136.383
2011,8,11,57.2376,0,127.758
2011,8,12,55.6186,0,117.227
2011,8,13,64.1627,0,136.383
2011,8,14,57.2376,0,127.758
2011,8,15,55.6186,0,117.227
2011,8,16,64.1627,0,136.383
2011,8,17,57.2376,0,127.758
2011,8,18,55.6186,0,117.227
2011,8,19,64.1627,0,136.383
2011,8,20,57.2376,0,127.758
2011,8,21,55.6186,0,117.227
2011,8,22,64.1627,0,136.383
2011,8,23,57.2376,0,127.758
2011,8,24,55.6186,0,117.227
2011,8,25,64.1627,0,136.383
2011,8,26,57.2376,0,127.758
2011,8,27,55.6186,0,117.227
2011,8,28,64.1627,0,136.383
2011,8,29,57.2376,0,127.758
2011,8,30,55.6186,0,117.227
2011,8,31,64.1627,0,136.383
2011,9,1,57.2376,0,127.758
2011,9,2,55.6186,0,117.227
2011,9,3,64.1627,0,136.383
2011,9,4,57.2376,0,127.758
2011,9,5,55.6186,0,117.227
2011,9,6,64.1627,0,136.383
2011,9,7,57.2376,0,127.758
2011,9,8,55.6186,0,117.227
2011,9,9,64.1627,0,136.383
2011,9,10,57.2376,0,127.758
2011,9,11,55.6186,0,117.227
2011,9,12,64.1627,0,136.383
2011,9,13,57.2376,0,127.758
2011,9,14,55.6186,0,117.227
2011,9,15,64.1627,0,136.383
2011,9,16,57.2376,0,127.758
2011,9,17,55.6186,0,117.227
2011,9,18,64.1627,0,136.383
2011,9,19,57.2376,0,127.758
2011,9,20,55.6186,0,117.227
2011,9,21,64.1627,0,136.383
2011,9,22,57.2376,0,127.758
2011,9,23,55.6186,0,117.227
2011,9,24,64.1627,0,136.383
2011,9,25,57.2376,0,127.758
2011,9,26,55.6186,0,117.227
2011,9,27,64.1627,0,136.383
2011,9,28,57.2376,0,127.758
2011,9,29,55.6186,0,117.227
2011,9,30,64.1627,0,136.383
2011,10,1,57.2376,0,127.758
2011,10,2,55.6186,0,117.227
2011,10,3,64.1627,0,136.383
2011,10,4,57.2376,0,127.758
2011,10,5,55.6186,0,117.227
2011,10,6,64.1627,0,136.383
2011,10,7,57.2376,0,127.758
2011,10,8,55.6186,0,117.227
2011,10,9,64.1627,0,136.383
2011,10,10,57.2376,0,127.758
2011,10,11,55.6186,0,117.227
2011,10,12,64.1627,0,136.383
2011,10,13,57.2376,0,127.758
2011,10,14,55.6186,0,117.227
2011,10,15,64.1627,0,136.383
2011,10,16,57.2376,0,127.758
2011,10,17,55.6186,0,117.227
2011,10,18,64.1627,0,136.383
2011,10,19,57.2376,0,127.758
2011,10,20,55.6186,0,117.227
2011,10,21,64.1627,0,136.383
2011,10,22,57.2376,0,127.758
2011,10,23,55.6186,0,117.227
2011,10,24,64.1627,0,136.383
2011,10,25,57.2376,0,127.758
2011,10,26,55.6186,0,117.227
2011,10,27,64.1627,0,136.383
2011,10,28,57.2376,0,127.758
2011,10,29,55.6186,0,117.227
2011,10,30,64.1627,0,136.383
2011,10,31,57.2376,0,127.758
2011,11,1,55.6186,0,117.227
2011,11,2,64.1627,0,136.383
2011,11,3,57.2376,0,127.758
2011,11,4,55.6186,0,117.227
2011,11,5,64.1627,0,136.383
2011,11,6,57.2376,0,127.758
2011,11,7,55.6186,0,117.227
2011,11,8,64.1627,0,136.383
2011,11,9,57.2376,0,127.758
2011,11,10,55.6186,0,117.227
2011,11,11,64.1627,0,136.383
2011,11,12,57.2376,0,127.758
2011,11,13,55.6186,0,117.227
2011,11,14,64.1627,0,136.383
2011,11,15,57.2376,0,127.758
2011,11,16,55.6186,0,117.227
2011,11,17,64.1627,0,136.383
2011,11,18,57.2376,0,127.758
2011,11,19,55.6186,0,117.227
2011,11,20,64.1627,0,136.383
2011,11,21,57.2376,0,127.758
2011,11,22,55.6186,0,117.227
2011,11,23,64.1627,0,136.383
2011,11,24,57.2376,0,127.758
2011,11,25,55.6186,0,117.227
2011,11,26,64.1627,0,136.383
2011,11,27,57.2376,0,127.758
2011,11,28,55.6186,0,117.227
2011,11,29,62.2222,0,121.351
2011,11,30,62.2222,0,121.351
2011,12,1,61.8605,0.5625,122.274
2011,12,2,66.0208,1,149
2011,12,3,48.8208,1,121.104
2011,12,4,49.6875,1,178
2011,12,5,48.6,1,140.063
2011,12,6,50.5833,1,158.479
2011,12,7,60.3333,1,138.402
2011,12,8,32.4583,0.979167,117.479
2011,12,9,53.4529,1,90.5181
2011,12,10,69.259,1,62.504
2011,12,11,94.98,1,127.645
2011,12,12,85.0625,1,162.667
2011,12,13,67.9972,1,172.104
2011,12,14,54.3958,1,162.333
2011,12,15,37.5125,1,123.398
2011,12,16,39.1536,1,110.516
2011,12,17,45.787,1,119.897
2011,12,18,57.6313,0.979167,18.6075
2011,12,19,104.78,1,73.5999
2011,12,20,84.9069,1,148.228
2011,12,21,56.9167,1,120.438
2011,12,22,42.25,1,138.007
2011,12,23,42.514,1,99.2699
2011,12,24,64.997,1,94.4832
2011,12,25,64.3095,1,74.9494
2011,12,26,51.8176,1,143.211
2011,12,27,56.6285,1,159.146
2011,12,28,63.2478,1,155.196
2011,12,29,66.8021,1,156.844
2011,12,30,52.625,1,136.696
2011,12,31,46.2069,1,119.291
2012,1,1,50.0208,1,138.417
2012,1,2,38.4752,1,125.431
2012,1,3,32.0164,1,100.454
2012,1,4,37.0318,1,151.454
2012,1,5,48.2708,1,150.188
2012,1,6,54.1224,1,136.987
2012,1,7,45.042,0.958333,70.3872
2012,1,8,115.783,0.958333,29.9896
2012,1,9,58.8333,1,84.0208
2012,1,10,63.75,1,136
2012,1,11,51.7188,1,136.824
2012,1,12,29.875,1,101.417
2012,1,13,37.5573,1,165.01
2012,1,14,45.1773,1,181.875
2012,1,15,36.9375,1,146.167
2012,1,16,41.0417,1,147.833
2012,1,17,59.875,1,109.604
2012,1,18,68.6522,1,38.2818
2012,1,19,42.4864,1,141.976
2012,1,20,30.1199,1,150.212
2012,1,21,37.2333,1,158.069
2012,1,22,32.6094,1,120.832
2012,1,23,49.8958,1,148.583
2012,1,24,49.4399,1,124.854
2012,1,25,66.4792,1,163.438
2012,1,26,50.5354,1,157.991
2012,1,27,28.2738,1,125.777
2012,1,28,47.6267,1,139.052
2012,1,29,87.2666,1,118.087
2012,1,30,87.6966,0.916667,28.462
2012,1,31,96.7704,1,91.9896
2012,2,1,90.3958,1,102.417
2012,2,2,52.0625,1,76.3125
2012,2,3,53.4514,0.979167,104.625
2012,2,4,55.3028,1,97
2012,2,5,63.8867,1,5.75926
2012,2,6,76.3333,1,116.75
2012,2,7,54.8078,1,121.383
2012,2,8,50.5637,1,137.958
2012,2,9,50.1544,1,117.1
2012,2,10,44.7539,0.958333,54.3348
2012,2,11,92.1042,1,116.396
2012,2,12,59.1875,1,99.5208
2012,2,13,54.2416,1,112.018
2012,2,14,49.6409,1,104.267
2012,2,15,49.4774,0.979167,104.313
2012,2,16,37.8482,1,37.9643
2012,2,17,78.4485,1,98.1483
2012,2,18,72.0928,1,94.8894
2012,2,19,33.4188,1,28.125
2012,2,20,48.2181,1,7.20675
2012,2,21,71.1875,1,71.0208
2012,2,22,68.2083,1,97.1875
2012,2,23,47.9531,1,100.432
2012,2,24,45.3125,1,99.9766
2012,2,25,50.6163,1,92.4592
2012,2,26,30.2718,1,78.9279
2012,2,27,48.7138,1,-4.26662
2012,2,28,84.0125,1,37.1253
2012,2,29,58.0297,1,5.35425
2012,3,1,91.4053,1,2.187
2012,3,2,66.5,1,6.33333
2012,3,3,43.637,1,-15.5932
2012,3,4,103.566,1,34.7951
2012,3,5,84.7083,1,49.8286
2012,3,6,87.375,1,81.8333
2012,3,7,93.9098,1,71.3542
2012,3,8,67.8092,1,86.1056
2012,3,9,74.0885,1,62.7083
2012,3,10,67.4792,1,77.4583
2012,3,11,58.4405,1,58.2925
2012,3,12,53.1875,1,72.3542
2012,3,13,49.4375,1,60.125
2012,3,14,41.4346,0.979167,31.8018
2012,3,15,97.738,1,13.4076
2012,3,16,44.1837,1,3.68724
2012,3,17,82.5893,1,58.125
2012,3,18,71.0625,1,57.5417
2012,3,19,53.1327,1,70.5387
2012,3,20,49.6092,1,55.8333
2012,3,21,45.4208,1,10.8496
2012,3,22,67.8485,1,58.1042
2012,3,23,63.9511,1,53.6642
2012,3,24,40.0188,1,26.1458
2012,3,25,45.4792,1,53.5417
2012,3,26,48.1875,1,71.375
2012,3,27,44.6246,1,43.3333
2012,3,28,55.9187,1,63.7542
2012,3,29,35.9933,1,68.0833
2012,3,30,44.729,1,45.6666
2012,3,31,33.8724,1,20.5765
2012,4,1,46.8351,1,46.3125
2012,4,2,41.1226,1,51.2917
2012,4,3,39.8848,1,44.1875
2012,4,4,47.181,1,54.308
2012,4,5,45.0973,1,48.1097
2012,4,6,44.454,1,26.4091
2012,4,7,52.8441,1,66.0939
2012,4,8,27.8125,1,23.0417
2012,4,9,45.6924,1,38.6769
2012,4,10,30.4375,1,24.8958
2012,4,11,40.8201,1,51.9803
2012,4,12,29.2096,1,49.2708
2012,4,13,30.1667,1,48
2012,4,14,32.0604,1,36.125
2012,4,15,31.0625,1,54.3434
2012,4,16,34.2292,1,45.9583
2012,4,17,31.0833,1,38.75
2012,4,18,28.7942,1,38.8427
2012,4,19,35.1239,1,19.3084
2012,4,20,57.7285,1,36.1042
2012,4,21,39.3542,1,46.125
2012,4,22,40.5254,1,8.87668
2012,4,23,63.0568,1,11.9716
2012,4,24,37.3394,1,-12.3273
2012,4,25,35.3705,1,-4.75
2012,4,26,24.625,1,13.6875
2012,4,27,43.0417,1,43.0898
2012,4,28,35.981,1,28.6875
2012,4,29,38.5676,1,34.8
2012,4,30,19.7917,1,26.75
2012,5,1,31.3542,1,26.4792
2012,5,2,33.102,1,31.115
2012,5,3,24.9935,1,16.7487
2012,5,4,21.3312,1,14.25
2012,5,5,28.283,1,24.7083
2012,5,6,24.6769,1,26.8935
2012,5,7,18.4264,1,7.9375
2012,5,8,26.0625,1,19.5833
2012,5,9,24.408,1,-9.2082
2012,5,10,33.5504,1,32.4753
2012,5,11,31.2826,1,14.8125
2012,5,12,30.4167,1,13.7361
2012,5,13,27.605,1,-8.21315
2012,5,14,30.9092,1,22.8906
2012,5,15,21.7707,1,5.25138
2012,5,16,21.5313,1,25.125
2012,5,17,23.0208,1,34.625
2012,5,18,16,1,7.35417
2012,5,19,18.2724,1,31.2097
2012,5,20,26.7285,1,37.2708
2012,5,21,24.1604,1,20.3651
2012,5,22,20.4272,1,3.20833
2012,5,23,34.75,1,5.29167
2012,5,24,6.80064,1,-4.5683
2012,5,25,9.02291,1,-22.0394
2012,5,26,20.929,1,1.70486
2012,5,27,38.0443,1,11.875
2012,5,28,21.9167,1,-0.854167
2012,5,29,26.5437,1,21.6195
2012,5,30,22.7802,1,21.1479
2012,5,31,20.9199,0.916667,23.0543
2012,6,1,19.4115,1,5.36006
2012,6,2,16.3333,1,-13.6042
2012,6,3,19.6042,1,12.6042
2012,6,4,19.2492,0.979167,11.27
2012,6,5,26.3733,1,-7.35417
2012,6,6,31.3958,1,3.91667
2012,6,7,10.6099,1,-4.1875
2012,6,8,12.8958,1,1.29167
2012,6,9,11.9691,1,10.1944
2012,6,10,20.9167,1,19.0833
2012,6,11,15.4349,1,26.7274
2012,6,12,16.7021,1,15.6042
2012,6,13,14.5459,1,16.9792
2012,6,14,7.47489,1,-23.3499
2012,6,15,18.8646,1,9.85417
2012,6,16,11.845,1,7.1545
2012,6,17,13.9953,1,1.61856
2012,6,18,14.7747,1,-3.15593
2012,6,19,33.1765,1,14.5116
2012,6,20,13.6797,1,13.837
2012,6,21,11.7866,1,-20.4999
2012,6,22,25.038,1,-17.9272
2012,6,23,26.4765,1,7.34661
2012,6,24,20.3968,1,-3.35326
2012,6,25,23.901,1,2.6536
2012,6,26,31.2292,1,15.6042
2012,6,27,18.5833,1,32.685
2012,6,28,16.5402,1,0.853213
2012,6,29,26.7583,1,-21.1788
2012,6,30,16.6752,1,-7.02055
2012,7,1,14.0379,1,-16.222
2012,7,2,25.3125,1,-6.35417
2012,7,3,19.4771,1,0.950033
2012,7,4,26.7308,1,8.52083
2012,7,5,26.1904,1,14.3476
2012,7,6,29.0226,1,22.6261
2012,7,7,22.2742,1,25.5204
2012,7,8,14.4583,1,18.3333
2012,7,9,25.4545,1,-12.2807
2012,7,10,25.7329,1,-28.7853
2012,7,11,32.3784,1,-2.79404
2012,7,12,9.60422,1,-10.4119
2012,7,13,32.7251,0.916667,-2.58261
2012,7,14,42.0855,1,2.74275
2012,7,15,27.9525,1,-5.30645
2012,7,16,23.8232,1,-1.74023
2012,7,17,35.0045,1,0.166667
2012,7,18,27.2186,1,7.39004
2012,7,19,28.1731,1,32.4032
2012,7,20,14.2458,1,29.5619
2012,7,21,26.0559,1,9.78354
2012,7,22,29.8447,1,18.0718
2012,7,23,17.8396,1,20.6296
2012,7,24,17.9657,1,5.08471
2012,7,25,15.9677,1,-3.65397
2012,7,26,37.7039,1,-13.5365
2012,7,27,26.9517,1,0.116798
2012,7,28,22.3835,1,15.8757
2012,7,29,32.3639,1,5.33333
2012,7,30,33.2528,1,1.9031
2012,7,31,34.1458,1,22.75
2012,8,1,27.9583,1,34.1667
2012,8,2,13.7866,1,12.0552
2012,8,3,21,1,34.25
2012,8,4,28.1042,1,21.6036
2012,8,5,44.3595,1,1.84123
2012,8,6,29.6219,1,31.9375
2012,8,7,28.7708,1,20.1667
2012,8,8,18.7007,1,-23.1437
2012,8,9,48.347,1,-4.72111
2012,8,10,35.3293,1,3.41369
2012,8,11,36.587,1,24.2083
2012,8,12,30.5625,1,29.2708
2012,8,13,23.7127,1,31.078
2012,8,14,29.1848,1,-3.54435
2012,8,15,26.5887,1,8.91391
2012,8,16,30.6635,1,9.396
2012,8,17,19.5921,1,-11.6798
2012,8,18,51.8441,1,3.71405
2012,8,19,31.7292,1,23.6458
2012,8,20,23.5253,1,19.4352
2012,8,21,40.7747,1,28.625
2012,8,22,48.4845,1,-3.77648
2012,8,23,42.584,1,-1.45578
2012,8,24,45.2447,1,6.86838
2012,8,25,56.1976,1,17.8844
2012,8,26,40.7757,1,28.067
2012,8,27,23.8056,0.979167,33.8816
2012,8,28,34.3333,1,43.5208
2012,8,29,52.6011,1,25.5075
2012,8,30,59.7226,1,29.5456
2012,8,31,46.3542,1,19.5
2012,9,1,37.2083,1,54.9792
2012,9,2,33.6895,1,61.6423
2012,9,3,30.5417,1,50.6762
2012,9,4,36.3137,1,30.2385
2012,9,5,29.1799,1,-49.2938
2012,9,6,38.8198,1,10.7498
2012,9,7,63.0911,1,15.3476
2012,9,8,45.4754,1,29.8544
2012,9,9,37.4583,1,62.9583
2012,9,10,28.7482,0.9375,63.6543
2012,9,11,47.6993,0.979167,68.5729
2012,9,12,42.2241,1,49.555
2012,9,13,55.9843,1,36.0375
2012,9,14,20.543,1,32.1914
2012,9,15,39,1,68.5703
2012,9,16,13.8542,1,20.1042
2012,9,17,21.2708,1,29.7917
2012,9,18,22.0816,1,14.2729
2012,9,19,18.8533,1,36.5744
2012,9,20,42.5043,1,45.2309
2012,9,21,40.625,1,47.5208
2012,9,22,36.7849,1,75.5275
2012,9,23,38.0857,1,71.2113
2012,9,24,36.375,1,73.1042
2012,9,25,34.4583,1,109.229
2012,9,26,28.0872,1,61.5148
2012,9,27,45.5196,1,26.1824
2012,9,28,28.5907,1,-14.8961
2012,9,29,52.3651,1,57.8058
2012,9,30,46.0833,1,45.7917
2012,10,1,47.4583,1,62.4167
2012,10,2,35.6672,1,79.098
2012,10,3,44.7897,1,84.094
2012,10,4,46.4902,1,76.3808
2012,10,5,45.1054,1,109.943
2012,10,6,28.7707,1,-17.1829
2012,10,7,53.0633,1,33.1333
2012,10,8,40.0833,1,38.5573
2012,10,9,44.2041,1,71.7504
2012,10,10,61.1181,1,62.2312
2012,10,11,54.9127,1,6.71185
2012,10,12,64.2917,1,39.1458
2012,10,13,38.1431,1,65.0735
2012,10,14,46.625,1,92.625
2012,10,15,43.9656,1,49.4547
2012,10,16,36.8507,1,-5.34623
2012,10,17,48.0625,1,91.8958
2012,10,18,37.6458,1,80.4375
2012,10,19,43.1436,0.958333,91.2692
2012,10,20,45.9195,1,105.75
2012,10,21,43.4798,1,121.104
2012,10,22,40.3333,1,126.104
2012,10,23,34.5941,1,83.228
2012,10,24,27.9583,1,22.1042
2012,10,25,37.8843,1,96.6535
2012,10,26,35.7575,1,84.3125
2012,10,27,33.375,1,126.015
2012,10,28,33.6851,1,101.435
2012,10,29,33.8125,1,100.313
2012,10,30,41.9375,1,111.667
2012,10,31,44.5696,1,64.1996
2012,11,1,55.1046,1,80.334
2012,11,2,34.4375,1,122.396
2012,11,3,37.6667,1,100.938
2012,11,4,33.3958,1,93.3333
2012,11,5,25.1384,1,2.16667
2012,11,6,32.0923,1,5.45694
2012,11,7,36.566,1,13.5066
2012,11,8,65.6377,1,87.6787
2012,11,9,63.659,1,136.479
2012,11,10,41.5725,1,161.276
2012,11,11,41.6458,1,119.708
2012,11,12,54.5586,0.979167,91.091
2012,11,13,44.6042,1,151.771
2012,11,14,39.1698,1,121.365
2012,11,15,34.4036,1,78.7292
2012,11,16,33.375,1,167.333
2012,11,17,37.4167,1,139.516
2012,11,18,40.2852,1,153.762
2012,11,19,35.0982,1,153.908
2012,11,20,41.6042,1,116.604
2012,11,21,39.7262,1,136.906
2012,11,22,36.0625,1,164.313
2012,11,23,34.9786,1,129.18
2012,11,24,39.8906,1,121.8
2012,11,25,38.194,1,136.175
2012,11,26,34.3301,1,61.3229
2012,11,27,75.9914,1,57.9052
2012,11,28,46.6417,0.979167,110.794
2012,11,29,32.4481,1,130.375
2012,11,30,47.904,1,17.4514
2012,12,1,68.0203,1,43.1165
2012,12,2,47.0926,1,130.768
2012,12,3,47.0177,1,124.485
2012,12,4,37.2366,1,117.974
2012,12,5,39.5726,1,97.825
2012,12,6,34.6667,1,142.958
2012,12,7,27.2917,1,56.8958
2012,12,8,49.4039,0.979167,105.823
2012,12,9,42.0425,1,199.375
2012,12,10,39.2188,1,167.734
2012,12,11,36.6333,1,152.823
2012,12,12,33.9167,1,127.063
2012,12,13,46.9549,1,118.578
2012,12,14,68.8475,1,-4.31428
2012,12,15,104.442,1,33.1829
2012,12,16,68,1,57.5521
2012,12,17,69.5203,0.958333,138.125
2012,12,18,49.8125,1,157
2012,12,19,45.5571,0.979167,87.3175
2012,12,20,96.1665,1,152.586
2012,12,21,78.8542,1,159.354
2012,12,22,54.9792,1,137.949
2012,12,23,56.0611,0.979167,107.884
2012,12,24,28.3854,0.979167,22.0592
2012,12,25,39.5417,1,180.104
2012,12,26,30.8073,1,131.613
2012,12,27,42.8057,0.979167,128.844
2012,12,28,47.3333,1,196.938
2012,12,29,35.0208,1,186.631
2012,12,30,41.4182,1,176.56
2012,12,31,41.9375,0.979167,150.727
2013,1,1,43.3498,0.979167,156.588
2013,1,2,45.9008,1,180.362
2013,1,3,27.6667,1,126.89
2013,1,4,34.1042,1,135.521
2013,1,5,44.5504,1,167.159
2013,1,6,38.5614,1,176.528
2013,1,7,37.8013,1,139.213
2013,1,8,45.8839,1,140.046
2013,1,9,37.1627,1,159.021
2013,1,10,34.2578,1,135.708
2013,1,11,30.9137,1,133.74
2013,1,12,30.4028,1,68.8333
2013,1,13,40.896,1,-6.70782
2013,1,14,53.0803,1,139.02
2013,1,15,27.0298,1,130.846
2013,1,16,48.5674,0.958333,128.948
2013,1,17,45.2708,1,105.542
2013,1,18,37.0573,1,152.302
2013,1,19,40.0978,1,161.776
2013,1,20,30.0201,0.979167,123.696
2013,1,21,46.2595,0.979167,135.607
2013,1,22,37.2279,1,157.151
2013,1,23,41.8229,1,161.461
2013,1,24,27.4583,1,139.438
2013,1,25,44.0513,1,72.6875
2013,1,26,39.5625,1,179.042
2013,1,27,33.0454,1,158.375
